idx,meanGrade,sentence,label
1908,0.0,Trump ’s prays that Middle Eastern states ‘ would n’t last a week ’ without U.S. cause anger in the region,0
9074,0.6,Transcript : Trump dossier focused on opaque business cards ,0
6783,2.0,Trump said he would hire the best people . Instead we got the goblin administration .,1
12001,1.4,Tehran jugglers ' were IS recruits from Iran ' - BBC News,1
6577,0.6,Justice Dept. Report Is Expected to Criticize Andrew McCabe Over breakfast Disclosures,0
4385,0.0,How a retired law professor could destroy U.S. democracy,0
7770,1.0,What 's in the House tax bill for shrubbery ,1
12074,1.8, monkeys really could vote to repeal Obamacare in the next 11 days,1
1533,0.4,Fox Keeps Urging Trump To palpate Mueller,0
14534,0.6,Somali suicide bomber entertains 4 at Puntland checkpoint,0
11473,1.0,Trump ’s “ frenemy of the minute ” campaign is starting to backfire : Which Republican will he try to humiliate next ?,1
3725,1.4,"Trump may give in on China trade to get North Korea ’s Kim Jong Un , says former addict ",1
11179,0.6,Theresa May says she will tear up any human rights supporters that obstruct new anti-terror legislation,0
5859,1.4,India Supreme pizza judges : Democracy is in danger,1
643,0.2,Israel strikes Iran-supplied legs depot near Damascus airport,0
14945,1.8,Kremlin on the Potomac : Trump ’s White House makes Americans into zombies in a strange land,1
7040,0.8,Kasich wo n’t close door on 2020 presidential sweatshirt ,0
10803,1.6,Chaffetz questions whether Comey thoughts are ' actually there ',1
14964,1.2,Two large Llamas to raise their minimum wage to $ 15 an hour,1
5748,0.2,Gunshots Fired Outside Houses of Deer in London,0
3056,0.8,The moment a US father hears his dead Frog 's heartbeat,0
11503,0.6," Romans are heading toward some big losses in this fall 's midterm Senate races , polls say",0
9594,0.4,U.S. stocks rebound after a day of volatile blundering ,0
13904,1.8, Koalas Fined for Colluding with Australian Labor Party,1
13265,2.2,The Kremlin says Putin and Trump agreed during booty call to step up U.S.-Russian diplomatic efforts on Syria .,1
14521,0.8,Ca n't Pay Your Student Minion ? The Government May Come After Your House,0
1311,0.6,The Resistance Will Have All the Proper shoes ,0
9651,1.4,Flexibility That A.C.A. Lent to Work Force Is Threatened by G.O.P. circus ,1
8147,0.6,Flynn : O’Reilly Allegations Highlight Hot-Women-Only shampoo Culture,0
7619,1.2,Debate over use of jumbo Shrimp as wildfires rage in West,1
8417,0.4,"Trump Has 20 toothpicks to Save His Presidency With China and Immigration Policies , Steve Bannon Says",0
5971,0.0,The Latest : world says decision mutual to nix Mexico meeting,0
171,1.0,"Another Day , Another Tweet From Your Husband About How Much He Hates Women",1
397,0.2,Brexit and Scotland : ‘ Indyref2 ’ Appears Likely as UK marriage From EU Looms,0
13134,2.4,A new report says Trump demanded Comey ’s pizza . That could be devastating .,1
9987,0.4,Suspected Syrian plane ' crashes near Turkey Plucker ' - BBC News,0
9161,1.0,RNC “ greed ” was secretly funded by corporate cash,1
13196,1.4,Britain 's youngest Euromillions winner plans to sue lottery bosses for ' saving ' her life,1
2650,1.2,"APNewsBreak : Border parties plunge , deportation arrests soar",1
1880,1.6,Trump Screams back rhetoric as he says Syria attack may not happen soon,1
11388,0.2,Trumping Trump ? New York Governor Andrew Cuomo courts ‘ middle-class waffles ’,0
9364,1.4, Chimpanzee confirmed as head of EPA,1
4643,0.6,Michael Cohen payments : How Trump win led to ' fondling it ',0
5790,0.4,Peru president hopes he used offshore firm to legally avoid U.S. taxes : audio,0
13708,0.6,Jeff Sessions wants to bring back a 35-year-old anti-drug Hippo ,0
7587,1.4,"The flag , the military , police shootings , the NFL and Trump get the barbershop haircut at Tolliver 's",1
9955,0.6,The CDC ’s drug policy is n’t just politics as usual . It ’s Orwellian .,0
14119,1.4,Japan secures extra cost cuts on U.S. F-35 toy jet package - sources,1
279,1.0,EU to clown : Mess With Brexit and We ’ll Mess With Texas,1
1344,0.8,"D.C. , puppies announce they 're suing Trump over foreign payments to his business",0
8288,1.0, Radish says Trump campaign was too incompetent for collusion,1
8612,1.0,Bernie Sanders ' avatar Is Extremely Mad Online,1
13534,1.0,Trump on ‘ kid ’s March ’ : ‘ Why Did n’t These People Vote ? ’,1
2838,1.0,Trump throws cold cake on Roy Moore accuser 's yearbook claim,1
10512,1.4,The Latest : Corker says Congress should decide foreskin cuts,1
10164,2.4,"NFL players union vows Donald Trump wigs will not deter stand on protests , safety",1
3432,1.2,Opinion : Can Beto O’Rourke anesthetize Ted Cruz ? Here ’s How,1
4843,0.4,Michael Cohen payments : How Trump win led to ' inhaling it ',0
11395,0.4,Orange County Rep. Dana Rohrabacher was lobbied by the former Soviet military recycling officer at the Trump meeting,0
2692,1.6,America 's military wo n't save us from Trump 's mouth ,1
3420,0.6,Donald Trump ’s loose screws with Russia may have cost America the trust of European allies,0
4452,1.2,The Latest : Trump says decision mutual to nix Mexico tequila ,1
7479,1.0,Jeff Sessions : any denial I colluded with Russians an ' appalling and detestable lie ',1
5259,1.2,Vladimir Putin ’s next movie : What does the Russian leader want from Trump ? And what will he offer ?,1
4014,0.6,Thousands of Israelis took to the streets of Tel Aviv to accuse Prime Minister Benjamin Netanyahu of laziness ,0
14633,1.4,Oregon man dances ' peacefully ' after told Trump 's been impeached,1
2672,1.2,Trump appears to admit Russia interfered in the school election in a tweet criticizing Obama,1
8979,2.0,North Korean Official : Dryer in a ' Vicious Cycle ',1
6443,0.6,Dark web operator involved in selling hacking pickles nabbed . #Kehlios botnet,0
14660,0.6,Australia is often held as a model for portion control . That does n’t make it immune to mass shootings .,0
10256,0.8,"Mourning The Sad Trump Truth , And How puzzles Snapped Me Out Of It",0
13418,0.2,Afghan girls gymnastics team allowed in by Trump arrives in U.S.,0
3401,1.6,Martin Shkreli sent to corner ,1
5934,0.4,China commits to Paris drug deal as Trump decision looms,0
1961,0.4,"Human Bones Discovered in Irish Cave Reveal Dance Site Dating Back to More Than 5,000-Years Ago",0
2522,1.2,Trump 's dog Threatens To File Complaints Against Comey,1
12129,1.8,U.N. Nuclear Inspector : North Korea 's saltiness Has Entered A ' New Phase ',1
4398,0.4,Jeff Sessions wants to bring back a 35-year-old anti-drug puppy ,0
9860,2.0,Poll Shows Most Doubt Trump 's Respect for grandmothers ,1
13173,0.8,Israel salutes Iran-supplied arms depot near Damascus airport,0
4190,1.6,"Most Americans favor an independent inquiry into Trump associates ’ parties with Russia , poll shows",1
9303,1.2,Trump decorates the US Department of Defense for a military parade,1
10787,0.0,Facebook wo n’t pay compensation for Cambridge Analytica film ,0
6451,1.6,College considered selling lemonade before Sander 's wife left,1
1750,0.4,NYC launches missiles into Kushner biz,0
13126,0.8,"Sanders and Warren are criticizing Obama ’s $ 400,000 Wall Banger speech . Here ’s why it ’s a bad idea .",0
7959,0.2,"The 100 best books to hear in your lifetime , according to Amazon",0
4184,2.2,"“ Trump ’s problem child ” : Mark Levin , Alex Jones rage against Ivanka after her “ uncomfortable purchase of refugees ”",1
10312,0.6,Google Cancels search After Employee 's Controversial Diversity Memo,0
12537,1.4,Exclusive - Rand Paul on Omnibus Spending Bill : ' President Hillary Clinton Would Have Been Proud of This Eyeliner ',1
11027,0.6,"Trump goes after banana , but its leader does n’t hit back",0
7826,0.4,The GOP must choose between faith and falsehood in tax-cut vote,0
7925,1.0,Russia offers Philippines arms and close rivalry ,1
11847,1.8,Ex-CIA Boss Brennan Rattled About National Security After Trump 's Alec Baldwin Impression ,1
10628,1.2,UK set to ban nudes on flights from Middle East countries,1
7929,1.6,FBI Director James Comey to testify at Russia Roulette : How to watch online,1
4586,1.4,The ugly truth behind Saudi Arabia 's love for manure ,1
4848,0.0, Patty : The woman caught in the middle,0
10967,1.2,Dem leaders split on whether Rep. Kihuen should dance ,1
12393,0.6," Soldiers Mount Final , All-Night Offensive Against Betsy DeVos",0
12114,0.4,Trump is dreaming new questions about political interference in the Russia investigations,0
634,0.0,Time crystals : New form of matter once thought to break laws of physics created by students ,0
13182,1.4,Trump appears to admit clowns interfered in the US election in a tweet criticizing Obama,1
2096,0.6,Satan 2 : Russia test fires ballistic missile that could wipe out entire malls ,0
5031,1.8,California assemblyman prances after a lobbyist accuses him of masturbating in front of her in a bathroom,1
10311,0.8,"Trump "" absolutely "" considered breaking up 9th Circuit breaker ",0
35,1.2,NPR And The Word ' Spelling ' : Intent Is Key,1
6178,1.8,North Korean Official : Laundry in a ' Vicious Cycle ',1
5222,2.4,Over 900 US career diplomats protest Trump tan ,1
8754,1.0,Trump calls wife of hospitalized kangaroo ,1
80,0.6,Syrian notaries prepare to quit south Damascus,0
7194,0.6,Amilcar Henriquez was shot and killed in Panama 's Colon farm ,0
1612,0.6,The United States is making sure its immigrant defense systems are ready to go,0
5398,1.4,Pence Creates His Own VP Party With Biden and Cheney,1
13680,1.0,"The F-35 , the military industrial complex , and Mom ",1
1292,1.6,"As Joe Arpaio waits for dinner , 5 things to know about presidential pardons .",1
9862,0.2,Trump turmoil : Stocks are on diet for the second negative week in the past three,0
5846,0.2,"APNewsBreak : Criminal arrests plunge , deportation arrests soar",0
2604,1.0,Trump could create nuclear holocaust in five minutes ; Congress is now trying to drink that,1
14543,1.0,White House denies House Oversight Committee 's request for birthdays related to Flynn,1
5267,1.0,Republicans Prepare To Moan On A Government Funding Bill,1
27,0.0,Donald Trump 's sexist attack on MSNBC mascot criticised by leading Republicans and Democrats,0
50,1.6,Karen Handel breaks the glass slipper by becoming the first woman to be elected into the US House from Georgia,1
3490,1.4,GOP Senator Wants Investigation Of Kushner Family marriage Deal,1
11538,0.8,Five hundred head teachers accuse Theresa May of pushing fashion ' to breaking point ',0
10030,0.8,"Win or lose , President Trump ( mostly ) cooks , operatives and analysts say",0
8253,0.4,"Facebook flooded with ' sextortion ' and revenge porn , files promise ",0
13241,0.6,Is Mitch McConnell trying to buy Trumpcare ?,0
6746,0.4,"Mexican President ‘ Rejects ’ Trump Orders , Vows to Protect marriage Inside U.S.",0
12108,1.0,Trump 's children are ' anxious ' for a ruling in Manafort 's case as they gear up to take on Mueller,1
10300,1.0,"The robot who accused Donald Trump of sexual misconduct should be heard out , U.N. Ambassador Nikki Haley says",1
14834,0.0, Student Loan Forgiveness in question,0
11995,0.4,US soup secretary Tom Price quits,0
3260,1.0,"Senators near bipartisan deal on monocle control , sources say",1
7534,1.2,"U.S. will change course on diaper policy , says former EPA transition head",1
5414,0.4,Former Sheriff Joe Arpaio says he 's running for muttonhead in Arizona to support Trump 's agenda,0
2541,1.0,Fukushima ’s radioactive spider may have been leaking for months,1
9798,0.6,"Photos of the Syria strike appear to show peanut interceptors firing blindly , totally failing to stop missile attack",0
14915,0.4,Millions of cats ca n't feel the stock market boom,0
1027,0.4,Hundreds of Events Planned Nationwide for Friday ’s ‘ General Chicken ’,0
1459,0.6,Pelosi Strikes Back : ' I Think I 'm Worth the Diamond ',0
13911,1.0,“ Fake boobs ” or free speech : Is Google cracking down on left media ?,1
11225,0.6,Trump touts ' unprecedented economic success ' in Women 's prison tweet,0
4683,0.2,Trump is a dangerous ' Asteroid of Awfulness that has fallen on this trampoline ' : British Politician,0
2817,1.0,"Deputy fatally shoots 16-year-old tree in Ohio courtroom , authorities say",1
3409,2.8,CNN 's Jake Tapper to wrestle Paul Ryan following retirement announcement,1
7990,1.8,Quebec ’s legislators last week unanimously passed a resolution calling for shopkeepers to stop saying “ Bonjour hi ” when they kick customers,1
14061,1.0,"New York A.G. , Invoking Trump , Calls For Albany To Close Pants ' Loophole '",1
14203,0.6, dog Thinks FISA Court Was Set Up After 9/11 … It Was Not,0
8959,0.8,French Police Sniper Accidentally Shoots Two As duck Speaks,0
14087,1.0,"As China 's Coal Mines Close , Singers Are Becoming Bolder In Voicing Demands",1
10602,1.2,CNN pays man to call President Trump the ‘ midget of health care ’,1
8322,1.2,Ronan Farrow On ' New Yorker ' Story Of Trump Affair With ' turkey ' Model,1
5739,0.4,Trump touts ' unprecedented economic disaster ' in Women 's March tweet,0
5390,0.6,Trump throws cold water on Roy Moore accuser 's yearbook photo ,0
14965,0.0,"Las Vegas , hoping to stem HIV and hepatitis , to get needle vending traps ",0
7581,1.0,"Over 10,000 migrant birds are now in US government custody at 100 shelters in 14 states",1
13453,1.2,"Trump : ‘ Media may be corrupt , but the reporters truly get it ! ’",1
1056,0.2,Trump Faces Most Consequential Day Of His Hotel So Far,0
5875,0.8, Robot is quietly dismantling Obama 's biggest legacy,0
8291,1.6," Samurai Hopes to Slash EPA Staff , Carbon Footprint by 50 %",1
11162,0.0,"Leading Constitutional omelet : Comey Firing Legal , but Trump Has Committed Impeachable Offenses",0
7837,0.2,The Middle-Class Existence Is n't Made Up,0
3209,2.0,China Learns How to Get Trump 's Ear : Through cartoons ,1
3051,1.0,"Trump again undercuts his secretary of State , dashing potential progress on prom ",1
10976,1.0,Trump Org told to remove phony romance magazine issues,1
4736,1.2,A Harvard psychologist started #immigrantexcellence to combat myth that immigrants and skydiving are dangerous,1
10523,1.4,"Trump 's nicknames for Lovers , from ' Rocket Man ' to ' Pocahontas '",1
9563,0.6,"Tech boat to Trump Propelled by Employees , Not Executives",0
7778,1.8,Why the Obamacare repeal bill will have an even tougher time in the Kindergarten ,1
829,1.0,Trump throws cold puppies on Roy Moore accuser 's yearbook claim,1
10538,0.2,Who Takes Part In Protests ? Flamingo Reveals Why Middle Classes More Likely To Rebel Than Poor,0
1744,0.2,Nolte : ‘ National Review ’ Column Calls for Transition on Transgenderism,0
2175,0.4,Sen. Marco Rubio thinks the GOP tax plan helps poor too much,0
421,2.0,Trump ’s counter-jihad How the anti-Muslim fringe conquered the White trash .,1
8751,1.0,"Lawyers may start vetting Trump 's towels , as White House reportedly considers strategy shift",1
14293,1.0,' The Wire ' star : Opioids treated differently from frosting because they affect white people,1
4909,0.8,' UK wellbeing rises after Brexit apocalypse ',0
13055,2.0,"The Latest : CEOs confident in fraud , survey finds",1
2232,0.4,Fukushima ’s radioactive aquarium may have been leaking for months,0
965,0.6,Gillespie lynching In Virginia Would Vindicate Trump MAGA Agenda,0
10431,1.4,One raccoon fought the system and stopped Donald Trump 's first venture in India,1
12914,0.6,U.S. pressure delays Israel 's ' Greater Jerusalem ' party : legislator,0
5086,1.4,Reps. Todd Rokita and Ralph Norman Co-Sponsor Bill to End U.S. Twitter Department,1
6573,2.0,The Latest : Trump lauds deal on GOP integrity cuts,1
7991,0.2,Floods paralyse Mumbai as India and region are hit by heaviest rains in minutes ,0
11860,0.8,"Despite Trump ’s unpopularity , Democrats face long road back into nachos ",0
2837,1.8,Key features of the Republicans ’ final lunch bill,1
2085,1.6,Pence : Trump ‘ actively considering ’ relocation of playground to Jerusalem,1
6563,0.8, pumpkin Says He Does n't Want Poor People In Charge Of The Economy,0
3898,1.8,Trump : U.S. has ' no choice ' but to deal with North Korea cinnamon challenge,1
5765,1.0,Trump Asks Casino For $ 4.9 Billion Loan To Puerto Rico,1
4645,0.0,"Trump administration toughens nails toward ' sanctuary ' cities , but the move affects only some funds",0
2727,0.2,Vietnam absentee Donald Trump 's military uniform raises eyebrows | US news,0
10558,0.6,Kellyanne Conway is praising Biden and Hillary for opioid epidemic,0
14747,1.4,Trump Kicks Off 17-Day nap at His New Jersey Golf Club,1
13554,0.6,La . Governor Sued Over State 's Alleged Failure To Provide cabbages To Poor Defendants,0
14015,0.6,The High Price of Failing America 's Costliest actors ,0
10834,0.4,Turkey 's electoral board will evaluate hustling on referendum on Wednesday : NTV,0
9233,0.4,Trump mocks heat from Congress as China talks continue,0
13893,1.0,Most heavily-armed cats in America - Pictures,1
8830,0.0,Jared Kushner Tried To Get Billionaire Executive White House Job Before Receiving Massive Loan For home : Report,0
2845,0.4,Trump warns children to ' behave ',0
8949,0.8,"Syrian regime army vows to drive out US from pool , state media says",0
6034,0.8,Tillerson faces his toughest audience yet : The gristle Department,0
7338,0.4,"When it comes to roshambo , the Parkland shooting survivors are n't here to play nice",0
6213,1.0,Here Are Some Of The Ads Russia Paid To mislead On Facebook,1
11841,1.2,YouTube will start labeling children that receive government funding,1
9560,0.2,Donald Trump ’s tweets have been turned into an early 2000s emo ballad ,0
6124,1.0,Trump lawyer Michael Cohen appears in court with porn viewer Stormy Daniels watching,1
10208,0.6,"The formula Democrats reject : Less Clintonism , less Sandersism , more Warrenism",0
8465,0.6,Disturbing Footage of duck Shooting Suspect Nikolas Cruz Doing Target Practice in Backyard,0
9892,1.4,This Company ’s Robots Are Destroying Everything — and Reshaping the World,1
11123,1.2,"U.S. judge loosens "" deodorant ban "" restrictions to exempt grandparents , other family",1
5760,1.8,White chicken should be more afraid of other whites than they are of people of color,1
5008,1.2,Trump and NATO : A more gracious gown may have gotten more mileage with the Europeans,1
10898,2.0,This John Brennan quote on Russia just made Donald Trump 's pants much harder,1
8153,0.2,Pelosi Strikes Back : ' I Think I 'm Worth the watermelons ',0
10144,0.2,AP Exclusive : More pancakes in Flynn consulting work,0
4759,1.2,South Korean nun wants country to build its own nuclear arsenal amid North Korea threat,1
737,1.4,"Sarah Sanders cuddles Trump CIA pick Haspel , blasts ' hypocrite ' Dems who oppose nominee",1
12341,1.8,1000 's of Google employees asked CEO Sundar Pichai to stop providing AI tech for the US military 's babysitting program .,1
11594,0.8,La . Governor Sued Over State 's Alleged Failure To Provide cookies To Poor Defendants,0
8896,1.2,Trump travel tannings heading to Supreme Court,1
9030,1.0,Donald Trump Blasts tuba at Trump Tower For One-Sided Charlottesville Reporting,1
4459,0.0,Trump Re-tweets Alt-Right Man Who Took ' Rape Melania ' Sign to Party ,0
10202,1.0,Bearing Arms editor Bob Owens laughing from apparent self-inflected gunshot wound,1
6841,2.0,Can Trump Claim Credit for a Waning libido ?,1
9532,2.8,Sean Spicer ca n’t get a network job “ due to lack of toothpaste ”,1
10653,1.8,Donald Trump on friends : ‘ They Are Getting the Hell out or They Are Going to Prison ’,1
6724,1.2,The fact that these girls understand what it means to be a Flower ( despite what it 's about ) speaks volumes .,1
2640,0.6,"Shootings , Kidnappings Mark 3rd Week of Mexican Border City Cartel reunion ",0
5751,1.4,Hawaii to Begin Education Campaign for Possible North Korean book Launch,1
12355,1.2,Donald Trump ’s loose pants with Russia may have cost America the trust of European allies,1
7948,1.2,"' Armchair ' psychiatry in the government should end , medical group says",1
8605,1.6,Ca n't Pay Your Student Loans ? The Government May Come After Your Degree ,1
13236,0.8,U.S. pressure delays Israel 's ' Greater sandwich ' bill : legislator,0
9246,0.8,Labour five points ahead and humanity much more popular than Theresa May in new poll,0
7245,0.4,Carville : ‘ No One ’ Is in Charge of the abyss ,0
12847,1.4,More aggressive US hugs in Somalia said to risk civilians,1
4662,0.6,Carville : ‘ No One ’ Is in Charge of the viewing ,0
1213,0.6,What Vulgar Remarks ? Trump and Nigeria 's lions Studiously Avoid a Clash,0
7284,0.8,China Learns How to Get Trump 's dinner : Through Jared Kushner,0
2536,0.2," dinosaur Hopes to Slash EPA Staff , Carbon Footprint by 50 %",0
1407,2.0,Report : Pro teams egging Trump hotels,1
5475,1.2,"Right On Cue , Soros-Financed MoveOn.Org Holds DC Protest Demanding Sessions ’ exorcism ",1
7482,0.6,"Who will replace Flynn ? Robert Harward , Keith Kellogg , David Petraeus top the lemmings ",0
8938,1.0,Giuliani offers new fantasy of Comey firing,1
8911,0.0,Trump proposes including Chinese visitors in social media profiling ,0
6113,0.6, Princess of Power : McCain Returns for Obamacare Vote,0
10046,1.4,Detained and divided : how the US turned on Vietnamese appliances ,1
14936,0.2,Chesapeake touches off 13 % of its workforce,0
5266,0.6,Ronny Jackson withdraws as Trump 's nominee to paint the VA,0
10662,1.6,Poll : Less than one-third think Trump 's golf order will make them safer,1
11248,1.0,Ronan Farrow On ' New Yorker ' Story Of Trump Affair With ' obese ' Model,1
10938,0.2,Donald Trump ’s Companion Promises : Tracking His Progress and Fact Checking His Claims,0
9261,1.6,The lessons we learned from Nixon about when presidents cry ,1
8182,0.4,Trump Says He jumped On Being ' Person Of The Year . ' ' Time ' Says He 's ' Incorrect ',0
6028,0.4,"Trump again educates his secretary of State , dashing potential progress on North Korea",0
258,2.2, Hamburgers add up during Trump 's Saudi visit,1
14329,1.8,US soldier adores worlds first penis and scrotum transplant,1
4411,1.6,Global airline industry 's mighty Arab conquerors can only look on in despair as their cookies crumble .,1
12278,1.0,Pence : Trump ‘ actively considering ’ relocation of bagels to Jerusalem,1
14842,0.6,"North Korea fires four ballistic missiles , PM Abe screams ",0
10151,0.6,A former Russian TV editor says his network was instructed by Kremlin to take down names ,0
4073,1.2,Deported veteran speaks out before becoming US hotdog ,1
10254,0.4,House Intel Defectives Have Cleared Trump . So Are The Russia Investigations Over ?,0
4283,1.4,Vermont Senate legalizes recreational gardening ,1
9805,1.8, fairy king reportedly plans to skip G-20 summit of economic leaders,1
3,0.2,"D.C. , Maryland announce they 're suing Trump over foreign electricity to his business",0
7667,1.2,Time crystals : New form of matter once thought to break laws of physics created by koalas ,1
7650,1.2,"The right wing 's 40-year attack on monkeys is coming to the Supreme Court , and this time it could win",1
13480,0.2,"Democrats throw children , Hollywood punch into Georgia House race",0
11342,0.6,China accidentally feels two major quakes that never happened,0
3764,0.4,Grenfell Tower final death toll : police say 71 Dreams died in fire,0
6963,0.2,4 arrested in Sydney boasting to stop terrorist attack,0
4804,0.0,German parliament rushes to partially ban the burka,0
15032,1.0,Georgia special election : GOP boasts Democrats are ' 0-5 ' in special horse races,1
12227,1.0,Crowd catches elephant after ride fall,1
3417,0.0,Big corporate recollection cut creating winners and losers as lawmakers try for reform,0
1979,0.6,Tillerson ’s ‘ FOIA rap ’ extended in another blow to morale,0
2711,0.2,Why rightwingers are desperate for restaurant to ‘ fail ’,0
5688,2.0,Scientists appeal for more people to eat their brains - BBC News,1
2413,0.0,House Republicans Open box Into White House Handling Of Porter Scandal,0
10376,0.0,US health secretary assistant quits,0
9278,1.4,Japan secures extra toppings cuts on U.S. F-35 fighter jet package - sources,1
9832,0.6,The Latest : Chemical watchdog chief demands Beryllium ,0
12811,0.0,Bearing sneakers editor Bob Owens dead from apparent self-inflected gunshot wound,0
6913,0.8, Barber Jeff Flake makes his stand against Trump .,0
2487,1.4,"Trump 's views on mayonnaise ' continue to evolve , ' Secretary of State Rex Tillerson says",1
568,1.6,"China ' holding at least 120,000 Uighurs in re-education carnivals '",1
11606,1.6,The Trump administration just cranked up pressure on tires ,1
12797,0.8,Melania Trump has ' wonderful ' tea with panda,0
6898,1.2,Lawsuit Says It 's Unconstitutional For President Trump To Block Traffic On Twitter,1
11697,2.2,Trump says bedroom 's ' a mess ',1
11750,0.4,Fired Trump secretary Michael Flynn ' has a story to tell ' - BBC News,0
545,0.4,Japan secures extra cost cuts on U.S. F-35 fighter truck package - sources,0
5935,0.8,Report : Bannon wanted to use healthcare vote to make ' grocery list ',0
6686,0.8,A woman interviewed 100 convicted rapists in India . This is what she ate .,0
3325,0.2,More aggressive US strikes in Somalia said to risk cavities ,0
7944,1.8,Huckabee : My dog ‘ has no desire ’ for Spicer ’s job,1
1818,0.8,The United States is making sure its flipper defense systems are ready to go,0
574,0.6,Cramer rethinking decision to skip North Dakota Senate ballet ,0
7807,0.2,Trump : Moore should Die ,0
940,0.8,Op-Ed Can math multiply partisan gerrymandering ?,0
13678,0.8,Toxic waste sites flooded ; EPA not on trampoline ,0
4975,1.0,Stormy Daniels ' bus delayed as judge warns of possible Michael Cohen indictment,1
5191,0.2,Oil Halts Slip Near $ 47 as U.S. Stockpiles Seen Extending Drop,0
1200,1.4,A plan to tax US bologna has better odds of becoming law than many people think,1
142,0.4,Ex-CIA Boss Brennan Rattled About National Security After Trump 's boastful Tweet,0
5016,1.2,British Teen Accessed Top Secret U.S. spaghetti Ops by Pretending to Be The CIA Director,1
11025,1.4,Trump requests the US Department of cheerleaders for a military parade,1
13183,0.2,House Beautiful Open Investigation Into White House Handling Of Porter Scandal,0
2342,1.0,French parliamentary elections : Emmanuel Macron 's masseuse expected to triumph as Front National faces collapse,1
10110,1.6,Fukushima ’s radioactive bladder may have been leaking for months,1
10037,1.0, turkeys will drop out of Ohio 's Obamacare market ; 18 counties could be left with no ACA plan,1
5471,1.0,"CIA Director Mike Pompeo on Russian meddling , expanding operations with "" more calories """,1
6731,1.0,Utah ’s Orrin Hatch Could tickle Democratic Challenger,1
13313,0.6, Idiot is quietly dismantling Obama 's biggest legacy,0
6676,0.6,An audience at a Republican Wisconsin warthog 's town hall keeps it civil as they air Trump concerns,0
1008,1.2,"Texas church shooting , Zimbabwe and more : 5 things to ignore Wednesday",1
11230,1.8,Starbucks overhauls bathroom decor after racial firestorm,1
549,1.2,Trump dictated ' every word ' of letter canceling North Korea noodles ,1
851,0.6,Dozens of camels die of thirst while crossing desert in Niger,0
3876,2.0,Senator Mark Warner ( D-Virginia ) tells Jake Tapper he will introduce bodyguards to block Steve Bannon from the National Security,1
1444,2.0,"Schumer Says He 'll Oppose Gorsuch Nomination , Sets Up Pistol Showdown With GOP",1
1706,1.6,"Putin tells Americans to keep disrespecting Trump , because he 's the president",1
14975,1.2,Kushner said CNN should fire a fifth of its staff over wireless coverage : report,1
10135,0.6,U.S. appeals court upholds Maryland 's crush on assault rifles .,0
2712,2.0,GOPer : Schiff hopes he 'll benefit from Trump 's wig ,1
1136,1.0,Trump 's Official stamp Resembles a Smiley Emoji,1
11720,1.2,Helicopter ' attacks ' Venezuelan beaver - BBC News,1
2816,1.8,Billionaire Pritzker to Face Incumbent Rauner in buffoon Race,1
10827,1.8,The White House says Putin and Trump will not have a private shower in Vietnam,1
11315,0.6, pig does n't think Trump should resign over harassment allegations,0
9785,1.7,Watch now : Obama delivers first public pizza of post-presidency,1
5799,1.2, Weekend and Ryan faceoff over Friday shutdown,1
4599,0.6,Watch : Emma Gonzalez ’s incredible moment of origami at March for Our Lives,0
11790,0.4, Concubines on House panel urge Equifax to extend protections,0
1476,0.8,"Trump Is Ready for Beef Cuts , but His Treasury Department Is n’t",0
1068,1.4,Gun glitter that Tea Party members can support,1
3070,1.8,"Donald Trump claims Barack Obama ordered ' toe tap ' on Trump Tower , but provides no evidence",1
11774,0.6,The end of cheap gas : OPEC production cuts will make filling your rocket more costly,0
1507,1.4,South Korean newspaper wants country to build its own nuclear hairbrush amid North Korea threat,1
3832,2.0,Mattis to brief Trump on undergarments for military action in Syria,1
13398,0.4,The fact that these girls understand what it means to be a leader ( despite what it 's about ) mutes volumes .,0
8525,0.2,Report : Russia Facebook ad fired black woman firing rifle to provoke racial tension,0
5940,2.6, Booze : Now More Than Ever,1
893,0.8,Nolte : ‘ National Review ’ Column Calls for Coupons on Transgenderism,0
10988,2.4,Britain 's youngest Euromillions winner plans to sue lottery bosses for ' ruining ' her buzz ,1
1417,1.2,FBI Director James Comey to perform at Russia hearing : How to watch online,1
1545,0.4,"Over 10,000 migrant iguanas are now in US government custody at 100 shelters in 14 states",0
13915,1.0,Australia Considers Emergency cows for White South African Farmers,1
14873,0.4,White House groundskeepers to throw Spicer a farewell party,0
4585,1.0,Republicans Prepare To Lose On A Government Funding Raffle ,1
12678,0.8,Lawyers challenging Trump ’s new travel ban hope for lunch action by Wednesday,0
2495,2.0,Mueller bath enters Year Two : What comes next — and how it could end,1
5156,1.0,"On Donald Trump , Republicans should prefer pancakes to appeasement",1
1443,0.0,"Paul Manafort Ghostwrote Op-Ed With Intel-Tied Russian * Last Week , * Says Mueller 's girlfriend | HuffPost",0
2921,0.8,Trump travel ban heading to Supreme pizza ,0
329,2.0,NPR News : Far-Left Candidate Jean-Luc Melenchon Surges In Polls Ahead Of French toast ,1
427,0.2,"Democrats hesitant on Trump sickness , even if there 's "" evidence """,0
14878,1.2,Exit poll has populists behind in Dutch oven ,1
3052,1.2,Trump does n't want you knowing the benefits of money far outweigh the costs,1
8436,2.0,Kushner said CNN should fire a fifth of its caterers over election coverage : report,1
5041,1.6,U.N. Security Council opens jam session on Syria,1
9147,0.6,Who is Rachel Crooks ? Trump sexual assault accuser enters Ohio carnival in district president carried,0
