sentence,label,idx
The correlates of subjective perception of identity and expression in the face network: An fMRI adaptation study,0,3345
Color Preference in the Insane.,1,786
"Introduction, rationale, and methodology",0,2994
Reactive eccrine syringofibroadenoma: an emerging subtype.,0,2283
Current Distribution in Skeletal Muscle Activated by Functional Electrical Stimulation: Image-Series Formulation and Isometric Recruitment Curve,0,2122
Acute administration of cocaine reduces metabotropic glutamate receptor 8 protein expression in the rat striatum in vivo,0,2919
Phenylthiocarbamide (PTC) perception in ultra-high risk for psychosis participants who develop schizophrenia: Testing the evidence for an endophenotypic marker,0,3194
"Design, Modeling, and Control of a Micromachined Nanopositioner With Integrated Electrothermal Actuation and Sensing",0,1999
Controversies in Bone Mineral Density Diagnostic Classifications,0,2211
Visually Induced Inhibition of Return Affects the Integration of Auditory and Visual Information.,0,3094
Effects of Exposure to a Mobile Phone on Sexual Behavior in Adult Male Rabbit: An Observational Study.,1,1028
Propranolol Degrades Memory Reconsolidation in Conditions of Single and Multiple Combinations of Tones with Pain,0,2837
Subsets of pituitary intermediate lobe cells bind CRH and secrete ACTH/CLIP in a reverse hemolytic plaque assay,0,3154
"Transanal total mesorectal excision: dissection tips using 'O""s and 'triangles""",0,2148
Selective disturbance of mental rotation by cortical stimulation,0,2769
Exposure to the American flag polarizes democratic-republican ideologies.,1,695
Do features of Mozart's letter-writing style indicate the presence of a neuropsychiatric disorder? Controversies about the Basle letters,1,1330
Accelerated uptake of VWF/platelet complexes in macrophages contributes to VWD type 2B-associated thrombocytopenia.,0,2508
"NIH peer review reform -- change we need, or lipstick on a pig?",1,1568
None Like It Hot.,1,886
PlA polymorphism of platelet glycoprotein IIIa and risk of restenosis after coronary stent placement.,0,2387
"Molecular Evidence for a Diverse Green Algal Community Growing in the Hair of Sloths and a Specific Association with Trichophilus welckeri (Chlorophyta, Ulvophyceae)",1,485
SpeechJammer: A System Utilizing Artificial Speech Disturbance with Delayed Auditory Feedback,1,144
Alphabet Poems: A Brief History,1,630
Calcium signalling: Calcium goes all the way,0,3067
Turn-taking and Interruption in Political Interviews: Margaret Thatcher and Jim Callaghan Compared and Contrasted,1,375
Carrier aggregation for LTE-advanced: uplink multiple access and transmission enhancement features,0,2054
The Impact of Menstrual Cycle Phase on Economic Choice and Rationality,1,1159
ASIC-based acoustic echo-canceller board for VME bus,0,1996
Virtual Synchronous Generator Control of Full Converter Wind Turbines With Short-Term Energy Storage,0,2059
Tibolone Prevents Oxidation and Ameliorates Cholinergic Deficit Induced by Ozone Exposure in the Male Rat Hippocampus,0,3376
Disrupted modular brain dynamics reflect cognitive dysfunction in Alzheimer's disease,0,3179
Power and Time Allocation Between Multiple Channels in Cognitive Radio Networks,0,1978
Comparison microscope identification of a cheese bitemark: a case report.,1,1614
Effect of stand-replacing fires on Mediterranean plant species in their marginal alpine range,0,1725
Importance of the duration of nephropathy prior to tonsillectomy and steroid pulse therapy in IgA nephropathy patients,0,2144
Association between duodenal bulb ulceration and reduced exocrine pancreatic function.,0,2298
Enhancing white lupin (Lupinus albus L.) adaptation to calcareous soils through selection of lime-tolerant plant germplasm and Bradyrhizobium strains,0,1801
Isoenzyme aided selection in the transfer of mildew (Podosphaera leucotricha) resistance fromMalus hupehensis to the cultivated apple,0,1909
Long-term aversive taste memory requires insular and amygdala protein degradation,0,3035
Digit Radio and Faculty Membership: Implications for the Relationship between Prenatal Testosterone and Academia,1,402
Ultrastructural pathology of dendritic spines in epitumorous human cerebral cortex,0,3128
On the Problem of Oscillatory Walk of Automatic Washing Machines.,1,477
Gnathosonics: A Study of Sounds Produced by the Masticatory Mechanism.,1,1372
"Observing the what and when of language production for different age groups by monitoring speakers"" eye movements",0,3019
Completeness of cancer registration: a new method for routine use,0,2519
Comments on NCI Alert on node-negative breast cancer,0,2386
Beer classification by means of a potentiometric electronic tongue.,1,1436
Cholecystectomy for Gallbladder Dyskinesia.,0,2462
Opioidergic Regulation of P2X3 Receptor-Mediated Currents in DRG Neurons,0,3161
Taste Preference for Brussels Sprouts: An Informal Look,1,521
Safety first: the case against oral sodium phosphate.,0,2167
Eavesdropping squirrels reduce their future value of food under the perceived presence of cache robbers.,1,1664
"Gamma band activity and the P3 reflect post-perceptual processes, not visual awareness",0,3314
MRI tracking of bone marrow mesenchymal stem cells labeled with ultra-small superparamagnetic iron oxide nanoparticles in a rat model of temporal lobe epilepsy,0,2924
Two-dimensional Atomic Crystals,1,1449
How High Can a Dead Cat Bounce?: Metaphor and the Hong Kong Stock Market,1,919
Grafts for mesenterico-portal vein resections can be avoided during pancreatoduodenectomy.,0,2461
"The role of personality traits in Facebook and Internet addictions: A study on Polish, Turkish, and Ukrainian samples",0,3236
The Effect of Wok Size and Handle Angle on the Maximum Acceptable Weights of Wok Flipping by Male Cooks,1,222
Observations during Itch-inducing Lecture,1,1091
Ten Quick Tips for Using the Gene Ontology,0,2033
Observation learning versus physical practice leads to different consolidation outcomes in a movement timing task,0,3130
Functional organisation of the saccadic reference system processing extraretinal signals in humans,0,3009
Investigation of the best suture pattern to close a stuffed Christmas turkey.,1,688
"Tactile stimuli perceived by the antennae cause the isolated females to produce gregarious offspring in the desert locust, Schistocerca gregaria.",1,394
"Antipodean Automobility and Crash: Treachery, Trespass and Transformation of the Open Road.",1,1084
PolyP's many faces.,0,2471
"Alternative mating tactics in the gobiid fish,Eviota prasina",0,1870
A Performance Limit of TOA-Based Location-Aware Wireless Networks With Ranging Outliers,0,2060
Familial Sinistrals Avoid Exact Numbers,1,1649
"Differing relationship outcomes when sex happens before, on, or after first dates.",1,1639
Disco Deafness.,1,819
Bottoms Up! The Influence of Elongation on Pouring and Consumption Volume.,1,1504
Effect of Ale Garlic and Soured Cream on the Appetite of Leeches.,1,107
How to select representative geographical areas in mental health service research,0,2671
Theoretical Study of Colliding Pulse Passively Mode-Locked Semiconductor Ring Lasers With an Intracavity MachZehnder Modulator,0,2057
Statistical and perceptual updating: correlated impairments in right brain injury,0,3365
Evolution of human music through sexual selection,1,1682
Design and Implementation of a Wireless Sensor Network-Based Remote Water-Level Monitoring System,0,2566
"A Preliminary Report on the Measurements of About 1000 Students at Ann Arbor, Michigan",1,302
Use of Computational Modeling to Inform tDCS Electrode Montages for the Promotion of Language Recovery in Post-stroke Aphasia,0,3034
Nonconscious activation of an elderly stereotype and speed of driving.,1,1388
"Analysis of Acoustic of ""OM"" Chant to Study It's Effect on Nervous System.",1,213
Genetic linkage maps of two apricot cultivars (Prunus armeniaca L.) compared with the almond Texas × peach Earlygold reference map for Prunus,0,1932
Bunch by Bunch Intensity Monitor for Fermilab Main Ring,0,1998
Transient electro-oculogram impairment in unilateral acute idiopathic maculopathy,0,2162
P 227. Ultramicroscopy (UM) in neurobiology,0,2887
Endoscopic evaluation of the effect of sucralfate therapy and other clinical parameters on the recurrence rate of gastric ulcers,0,2563
A stimulator for laboratory studies of motion sickness in cats,1,404
Perception of Female Buttocks and Breast Size in Profile,1,1638
Neglected Food Bubbles: The Espresso Coffee Foam.,1,306
Shape of a Ponytail and the Statistical Physics of Hair Fiber Bundles,1,62
The Difficult Issue of Age Assessment on Pedo-pornographic Material,1,1405
"Explanation of the ""virtual input"" phenomenon",0,2726
Center-surround antagonism in spatial vision: Retinal or cortical locus?,0,3017
Effects of cocaine on honey bee dance behavior,1,1454
Evaluation of Alternative Measures of Pork Carcass Composition,1,1089
An Exceptionally Simple Theory of Everything,1,1601
Effects of Temperature on the Spike Activity of Cortical Neurons in Guinea Pigs,0,2850
The History of the Evil Eye and Its Influence on Ophthalmology medicine and Social Customs,1,385
Effects of tone training on Cantonese tone-word learning.,1,283
Effects of cadmium and nickel on in vivo carbon dioxide exchange rate of pigeon pea (Cajanus cajan L.),0,1810
Preventing Winter Falls: A Randomised Controlled Trial of a Novel Intervention,1,73
Postural responses explored through classical conditioning,0,3053
Saliva from cheese bite yields DNA profile of burglar: a case report.,1,759
Marine Ecology: Gelatinous Bells May Ring Change in Marine Ecosystems,0,1718
Brain monoaminergic and neuropeptidergic variations in human aging,0,3137
Nest sanitation through defecation: antifungal properties of wood cockroach feces.,1,559
Single and multiple resistance QTL delay symptom appearance and slow down root colonization by Aphanomyces euteiches in pea near isogenic lines,0,1767
Analysis of Chewing Sounds for Dietary Monitoring.,1,815
Production of interferon-β by fibroblast cells on membranes prepared by extracellular matrix proteins,0,1936
EPSPs Measured in Proximal Dendritic Spines of Cortical Pyramidal Neurons123,0,2934
Quacking: A Sound Produced by Worker Honeybees After Exposure to Carbon Dioxide.,1,1605
In-Vivo Biomagnetic Characterisation of the American Cockroach,1,1702
"Ammonia, Like K+, Stimulates the Na+, K+, 2 Cl Cotransporter NKCC1 and the Na+,K+-ATPase and Interacts with Endogenous Ouabain in Astrocytes",0,3281
Another look at baseball player initials and longevity,1,839
"Interactions Among the Brain Default-Mode, Salience, and Central-Executive Networks During Perceptual Decision-Making of Moving Dots",0,3074
A Compact and Low-Profile Loop Antenna With Multiband Operation for Ultra-Thin Smartphones,0,1957
"Playing 'Tetris' reduces the strength, frequency and vividness of naturally occurring cravings.",1,422
The face of schadenfreude: Differentiation of joy and schadenfreude by electromyography.,1,608
Can People Distinguish Pate From Dog Food?,1,999
Iron Metabolism in Hodgkin's Disease,0,2236
Establishment of a free-ranging colony of Stumptail macaques (Macaca arctoides): Relations to the ecology I,0,1863
Comparison of the results of satellite studies in participants of the mars-500 experiment in Syktyvkar and Almaty,0,2284
Anodal Transcranial Direct Current Stimulation (tDCS) Over the Motor Cortex Increases Sympathetic Nerve Activity,0,3298
Lubrication of chocolate during oral processing.,1,290
Fast Convolution Filter-Bank Based Non-Orthogonal Multiplexed Cognitive Radio (NOMCR) Receiver Design Using Cyclostationarity Based FRESH Filtering,0,2049
"Juror Deliquency in Criminal Trials in America, 1796-1996",1,1503
Representation of Tactile Scenes in the Rodent Barrel Cortex,0,2698
Upstream migration mechanisms of juvenile temperate sea bass Lateolabrax japonicus in the stratified Yura River estuary,0,1719
Comment on Atorvastatin Safety in Kawasaki Disease Patients with Coronary Artery Aneurysms,0,2419
"Multi-Resolution Analysis of Divine Sound ""OM"" Using Discrete Wavelet Transform.",1,1380
Biventricular pacing decreases sympathetic activity compared with right ventricular pacing in patients with depressed ejection fraction.,0,2532
Proliferating principles; or how to sup with the devil without getting eaten,1,647
The Role of Intra-Oral Manipulation on the Perception of Sensory Attributes.,1,889
Acute coronary events.,0,2274
Executive impairment in Parkinson's disease: Response automaticity and task switching,0,2973
Human Saliva as a Cleaning Agent for Dirty Surfaces,1,129
Let me tell you about bedpans,1,1431
Keratinophilic fungi on sheep hairs from the West Bank of Jordan,0,1743
High-Sensitivity CMOS RF-DC Converter in HF RFID Band,0,1950
"Laboratory tests for controlling poultry red mites (Dermanyssus gallinae) with predatory mites in small 'laying hen"" cages",0,1899
A micro creeping robot for colonoscopy based on the earthworm.,1,1070
Highly Linear Power Tracking Doherty Amplifierfor WCDMA Repeater Applications,0,1952
One giant leap for mankind? A cost-utility analysis of abolishing the law of gravity,1,1440
Predicting Smartphone Operating System from Personality and Individual Differences.,1,570
"Reflex Epilepsy Induced by Calculation Using a Soroban, a Japanese Traditional Calculator.",1,609
Tanner Stage 4 Breast Development in Adults: Forensic Implications,1,1477
"Left ventricular dysfunction, natriuretic peptides, and mortality in an urban population.",0,2425
"Intoxication with bourbon versus vodka: effects on hangover, sleep, and next-day neurocognitive performance in young adults.",1,386
Novel Types of Frontotemporal Lobar Degeneration: Beyond Tau and TDP-43,0,3274
Complex continuous wavelet coherence for EEG microstates detection in insight and calm meditation,0,2776
The highest-ranking rooster has priority to announce the break of dawn,1,314
Lateralised repetition priming for featurally and configurally manipulated familiar faces: evidence for differentially lateralised processing mechanisms.,0,3305
Die neuen Heilverfahren der DGUV: Aus Sicht der BG Kliniken,0,2631
Digit Ratio as an Indicator of Numeracy Relative to Literacy in 7-year-old British Schoolchildren,1,1002
Hepatic targeting and biodistribution of human fetal liver stem/progenitor cells and adult hepatocytes in mice.,0,2240
"Can parents detect 8- to 16-year-olds' lies? Parental biases, confidence, and accuracy.",1,925
Facebook as a site for negative age stereotypes.,1,578
A Preliminary Survey of Rhinotillexomania in an Adolescent Sample for their probing medical discovery that nose picking is a common activity among adolescents.,1,98
Serotonin and Aggressive Motivation in Crustaceans: Altering the Decision to Retreat,1,729
Choices from Identical Options.,1,1424
Getting neural circuits into shape with semaphorins,0,3330
Tool-use-associated sound in the evolution of language,0,2953
The visual perception of three-dimensional shape from self-motion and object-motion,0,3016
"Technology: go ahead, make my DNA.",1,1214
Reply: Is the instantaneous wave-free ratio equivalent to fractional flow reserve?,0,2132
Sex Differences in the Jealousy-Evoking Nature of a Rival's Body Build.,1,593
Characteristics of the motor and genital copulatory responses of the male hamster.,1,1427
Mathematicians talk tough to new barbie,1,1240
Hopping Frequency in Humans: A Test of How Springs Set Stride Frequency in Bouncing Gaits.,1,1603
Lower Myocardial Infarction Mortality in French Men the Day France Won the 1998 World Cup of Football.,1,256
The medical home: health care access and impact for children and youth in the United States.,0,2449
Rate of vision loss in neovascular age-related macular degeneration explored,0,2347
On what I do not understand (and have something to say),1,1251
"Vehicle-mounted net sampling of airborne micro-Heteroptera in western Liberia, West Africa: 1. Isometopinae (Miridae).",0,3411
Ultrasound-guided breast biopsy for surgical residents: evaluation of a phantom model.,1,1446
Sausage Asphyxia,1,1429
Designing and Testing an Improved Packaging for Large Hollow Chocolate Bunnies.,1,554
"Selective behaviour of a tench, Tinca tinca (L.), stock in different lightsubstrate combined conditions",0,1806
The Impact of Genetic Removal of GFAP and/or Vimentin on Glutamine Levels and Transport of Glucose and Ascorbate in Astrocytes,0,3310
Feature integration across multimodal perception and action: a review.,0,2792
Administration of low-dose interleukin-2 plus G-CSF/EPO early after autologous PBSC transplantation: effects on immune recovery and NK activity in a prospective study in women with breast and ovarian cancer,0,2166
Role of Magical Thinking in Obsessive-Compulsive Symptoms in an Undergraduate Sample,1,763
The Tight-Girdle Syndrome,1,1661
Martial arts: time needed for training.,1,1040
Bedside Ultrasound Can Predict Nonalcoholic Fatty Liver Disease in the Hands of Clinicians Using a Prototype Image,0,2213
Effect of Different Types of Textiles on Sexual Activity. Experimental study,1,116
What marketers can learn from lap-dancers: A field study of ovulatory cycle effects on consumer behavior,1,1697
Jealousy and mutilation: nose-biting as retribution for adultery,1,1325
Spouses with identical residential addresses before marriage: an indicator of pre-marital cohabitation.,1,975
Do rats have orgasms?,1,1071
Microbiological Laboratory Hazard of Bearded Men,1,75
Emerging Research Directions in Adult Congenital Heart Disease: A Report From an NHLBI/ACHA Working Group.,0,2395
The Role of Armadillos in the Movement of Archaeological Materials: An Experimental Approach,1,31
"Stability of Motor Programs during a State of Meditation: Electrocortical Activity in a Pianist Playing ""Vexations"" by Erik Satie Continuously for 28 Hours.",1,1287
Spherical torus-based video hashing for near-duplicate video detection,0,2073
The Role of Aldosterone in Pulmonary Venous Hypertension. Authors' reply,0,2305
I'm Waiting for the Band: Protraction and Provocation at Rock Concerts.,1,230
Unusual neurological complications following tetanus toxoid administration,0,3148
Laughing'' rats and the evolutionary antecedents of human joy?,1,1530
How Smart Are the Smart Guys? A Unique View from Hedge Fund Stock Holdings.,1,684
Dissociation of egocentric and allocentric coding of space in visual search after right middle cerebral artery stroke,0,3110
"Attention, automaticity, and awareness in synesthesia.",0,3279
Do cosmetics enhance female Caucasian facial attractiveness?,1,536
Laser microdissection of immunolabeled astrocytes allows quantification of astrocytic gene expression,0,3166
Altered self-identity and autobiographical memory in epilepsy.,0,3350
The Tie retraction syndrome.,1,273
Role of Conditioning and Verbal Suggestion in Placebo and Nocebo Effects on Itch,1,1303
Serotonergic Stimulation of Prolactin Release in the Young Turkey (Meleagris gallopavo),1,1655
Metabolic consequences of a 50% partial pancreatectomy in humans,0,2459
"Inflammation, the microenvironment and chronic lymphocytic leukemia.",0,2615
Erratum to: Order of invasion affects the spatial distribution of a reciprocal intraguild predator,0,1871
Exposure to foods' non-taste sensory properties. A nursery intervention to increase children's willingness to try fruit and vegetables,0,3354
A Study on the Coffee Spilling Phenomena in the Low Impulse Regime,1,67
Endoscopic stent configuration and bile flow rates in a variable diameter bile duct model,0,2181
Tissue Doppler imaging consistently detects myocardial abnormalities in patients with hypertrophic cardiomyopathy and provides a novel means for an early diagnosis before and independently of hypertrophy.,0,2558
Doll Shoes: The Cause of Behavioural Problems?,1,1086
Life Is Too Short to RTFM: How Users Relate to Documentation and Excess Features in Consumer Products,1,131
Three Forms of the Human Nose,1,590
Multi-method Personality Assessment of Butchers and Hunters: Beliefs and Reality,1,1090
"Pelagic fish distribution and ontogenetic vertical migration in common mesopelagic species off Lützow-Holm Bay (Indian Ocean sector, Southern Ocean) during austral summer",0,1846
Outstanding Memories: The Positive and Negative Effects of Nudes on Memory.,1,1630
"Characterization of human hybrid cell line, F2N78, through a comparison of culture performances and protein qualities",0,2540
Essay on Messages Found in Bottles,1,1521
Neural correlates of interspecies perspective taking in the post-mortem Atlantic Salmon: An argument for multiple comparisons correction,1,145
Striatal influences on paravermal cerebellar activity,0,3101
"The Demise of ""Yes"": An Informal Look",1,236
When endogenous spatial attention improves conscious perception: Effects of alerting and bottom-up activation,0,3158
The Psychobiology of the Near Miss in Fruit Machine Gambling.,1,270
Fart molecule could be the next Viagra,1,735
"Please, sir, pull down your socks!",1,341
Similar mechanisms of traumatic rectal injuries in patients who had anal sex with animals to those who were butt-fisted by human sexual partner,1,903
Sensory phenotype and risk factors for painful diabetic neuropathy: a cross-sectional observational study: Erratum.,0,2892
Short-term effects of functional electrical stimulation on motor-evoked potentials in ankle flexor and extensor muscles,0,2730
Probability of love between robots and humans,1,988
Benign core biopsy of probably benign breast lesions 2 cm or larger: correlation with excisional biopsy and long-term follow-up,0,2602
News on the horizon is not good: interictal epileptic discharges continue to be unaffected by the therapeutic level of AEDs.,0,3185
Pyramidisieren von Schorfresistenzen in der Apfelzüchtung,0,1754
Limburger Cheese as an Attractant for the Malaria Mosquito Anopheles gambiae s.s.,1,164
Behavioral Adaptation of Pan troglodytes troglodytes,0,1835
What's new in histochemistry and cell biology?,0,2336
Comparison of minimally invasive and open colorectal resections for patients undergoing simultaneous R0 resection for liver metastases: a propensity score analysis,0,2506
Long-tailed Macaques Use Human Hair as Dental Floss,1,376
Caval Valve Implantation for Treatment of Severe Tricuspid Regurgitation.,0,2578
A detailed anatomical and mathematical model of the hippocampal formation for the generation of sharp-wave ripples and theta-nested gamma oscillations,0,3227
Phasic spike-timing-dependent plasticity of human motor cortex during walking,0,3346
"(Z,Z)-6,9-Heneicosadien-11-One, Labile Sex Pheromone of the Whitemarked Tussock Moth, Orgyia leucostigma",0,2607
Anesthesia for Electroconvulsive Therapy: Time for a Review?,0,3393
Where words and space collide: The overlapping neural activation of lexical and sublexical reading with voluntary and reflexive spatial attention,0,3234
Length Metrology of Complimentary Small Plastic Rulers.,1,1098
"Capsule Commentary on Radin, Pitfalls in Hemoglobin A1c Measurement: When Results May Be Misleading",0,2325
"I, zombie",1,749
Anatomy of a bathtub vortex.,1,1594
Narcissism is a Bad Sign: CEO Signature Size Investment and Performance,1,1622
A Partially Mummified Corpse with Pink Teeth and Pink Nails.,1,520
Limited resection for early esophageal cancer?,0,2212
Functional gallbladder and sphincter of oddi disorders.,0,2632
Sinus bradycardia associated with cyclosporine following allogeneic hematopoietic stem cell transplantation,0,2231
Neonatal orchitis mimicking cystic dysplasia of the testis,0,2638
Is a Sigh 'Just a Sigh'? Sighs as Emotional Signals and Responses to a Difficult Task,1,149
"Efficient belief tracking in adults: The role of task instruction, low-level associative processes and dispositional social functioning",0,2802
Removal of a long PVC pipe strangulated in the penis by hot-melt method.,1,796
"Conceptual Flexibility in the Human Brain: Dynamic Recruitment of Semantic Maps from Visual, Motor, and Motion-related Areas",0,2707
"Send me a memo on it; or better yet, don't",1,830
Can Chest CT Decrease the Use of Preoperative Bronchoscopy in the Evaluation of Suspected Bronchogenic Carcinoma,0,2237
Evaluating Ascorbate Oxidase as a Plant Defense Against Leaf-Chewing Insects Using Transgenic Poplar,0,1780
Estimation of urine specific gravy using dipstick,1,1246
I say a little prayer for you: praying for partner increases commitment in romantic relationships.,1,761
Visual search strategies of baseball batters: eye movements during the preparatory phase of batting,1,1554
Methods and management of the healthy brain study: a large multisite qualitative research project.,0,2565
Slowness as a Proxy for Temporal Predictability: An Empirical Comparison,0,3116
Effect of shoe type on descending a curb,1,414
Unusual presentation of Bouveret's syndrome,0,2209
Breakdancing: a new risk factor for scarring hair loss,1,1099
Variation in Temporal Measures of Swallowing: Sex and Volume Effects,0,2528
Modelling of Interaction between a Spatula and a Human Brain,1,352
"Example of Potentiation of Genetic Traits Due to Inbreeding: The Habsburg Chin, Burgundian Lip, Spanish Insanity",1,313
The Safety of Pumpkin Carving Tools,1,704
Phonological perception by birds: budgerigars can perceive lexical stress,0,2763
Facial Representation of Multivariate Data.,1,1299
A mathematical model of sentimental dynamics accounting for marital dissolution.,1,1539
Effects of Subliminally Presented Auditory Suggestions of Itching on Scratching Behavior,1,447
New MRI modalities for assessment of inflammatory bowel disease.,0,2265
Drinking grandma: the problem of embalming,1,1264
Spontaneous Knotting of an Agitated String,1,63
Pavlovian conditioning of immune function: animal investigation and the challenge of human application,0,3282
Middleware-Layer Quality-Aware Collaborative Re-casting of Live Multimedia in Multi-hop Spontaneous Networks,0,2012
Magnetic Resonance Imaging of Male and Female Genitals during Coitus and Female Sexual Arousal,1,80
Older male vs. younger female: a lawsuit waiting to happen,1,1190
The interpretation of the figure of the prophet Jonah by Michelangelo on the ceiling of the Sistine Chapel: anatomical urological vision.,1,379
Adsorbents for extractive bioconversion applied to the acetone-butanol fermentation,0,2267
"Energy drink use and its relationship to masculinity, jock identity, and fraternity membership among men.",1,1402
Food-Associated Calling in Gorillas (Gorilla g. gorilla) in the Wild,1,1557
The Economic Impact of Basking in the Reflected Glory of a Super Bowl Victory.,1,377
Word and object recognition during reading acquisition: MEG evidence,0,3212
Hermaphroditism: What's not to like?,1,328
Bacterial biomass in ornithogenic soils of Antarctica,0,1834
Tunable Dual-Passband Microwave Photonic Filter Based on Stimulated Brillouin Scattering,0,2093
Behavioural analysis and susceptibility to CNS injury of four inbred strains of mice,0,2922
A noncholinergic action of acetylcholinesterase (AChE) in the brain: From neuronal secretion to the generation of movement,0,2915
Assessment of Airborne Fine Particulate Matter and Particle Size Distribution in Settled Chalk Dust during Writing and Dusting Exercises in a Classroom,1,1129
Sonic Hedgehog contributes to gastric mucosal restitution after injury,0,2259
Recurrent Laughter-induced Syncope,1,1271
The Functional and Neural Mechanism of Action Preparation: Roles of EBA and FFA in Voluntary Action Control,0,2864
Rescue of IL-1β-induced reduction of human neurogenesis by omega-3 fatty acids and antidepressants,0,3106
Insights into the biochemical and genetic basis of glucokinase activation from naturally occurring hypoglycemia mutations.,0,2644
The Case of Utter vs. Utter.,1,1201
Application of dynamic programming to control khuzestan water resources system,0,1943
Measuring the useful field of view during simulated driving with gaze-contingent displays,0,2678
The Dead Baby Joke Cycle.,1,1383
Quantitative ultrasound and fracture risk prediction in non-osteoporotic men and women as defined by WHO criteria,0,2301
16. The fraction of cancer attributable to lifestyle and environmental factors in the UK in 2010,0,2484
