sentence,label,idx
Practical design of a proxy agent to facilitate adaptive video streaming service across wired/wireless networks,0,2096
"Alcoholic fermentation of glucose and xylose by Pichia stipitis, Candida shehatae, Saccharomyces cerevisiae and Zymomonas mobilis: oxygen requirement as a key factor",0,2272
Is the normal heart rate chaotic due to respiration?,1,604
"Letter by Stocker and Maghzal regarding article, ""Mitochondrial DNA damage can promote atherosclerosis independently of reactive oxygen species through effects on smooth muscle cells and monocytes and correlates with higher-risk plaques in humans"".",0,2198
Experimental analysis of a cyclone tribocharging device for free-fall triboelectric separation of plastic particles,0,2064
Characteristics of PBTI and Hot Carrier Stress for LTPS-TFT With High- $\kappa$ Gate Dielectric,0,1990
Birth month and suicide among major league baseball players,1,1381
How long do the dead survive on the road? Carcass persistence probability and implications for road-kill monitoring surveys.,1,1026
Vegemite as a Marker of National Identity,1,693
Cystic fibrosis: transition from paediatric to adult care.,0,2197
College Admissions and the Stability of Marriage,1,511
Three Centuries of Women's Dress Fashions: A Quantitative Analysis.,1,860
A Story about a Stupid Person Can Make You Act Stupid (or Smart): Behavioral Assimilation (and Contrast) as Narrative Impact,1,644
Get me out of this slump! Visual illusions improve sports performance.,1,1304
"Ist ein ""Handradiologe"" sinnvoll?",0,2363
Changes to the online tracking submission system of the journal; implementation of new tracking system Editorial Manager (EM); change in reference order; clinical trial registration and authorship form,0,3150
Singing the national anthem at major league baseball stadiums raises awareness of ALS,1,1050
Mentors and Criminal Achievement,1,1403
Dynamic Ham-Sandwich Cuts in the Plane.,1,1462
Amphetamine effects in microtine rodents: A comparative study using monogamous and promiscuous vole species,0,2845
Disgust Sensitivity and Meat Consumption: A Test of an Emotivist Account of Moral Vegetarianism,1,774
Ecological and selective effects of stigma-anther separation in the self-incompatible tropical tree Ipomoea wolcottiana (Convolvulaceae),0,1747
Prospective Adventures in Accounting Ideas,1,253
"Am I normal? A systematic review and construction of nomograms for flaccid and erect penis length and circumference in up to 15,521 men.",1,752
Cerebrovascular pathogenesis in the telencephalon of the loop-tail mouse: A transmission electron-microscopic study,0,2691
Management of rectal foreign bodies.,1,1094
Development of a SCAR (sequence characterised amplified region) marker for molecular tagging of the dwarf BREIZH (Bzh) gene in Brassica napus L.,0,1888
World Cup Urticaria.,1,738
Tooth-brushing epilepsy with ictal orgasms.,1,724
Scalp Hair Length.,1,204
Microbial Treatment of Food-Production Waste with Thermopile Enzyme-Producing Bacterial Flora from a Giant Panda,1,154
Which feels heavier - a pound of lead or a pound of feathers?,1,219
A functions localized neural network with branch gates,0,2696
Robust Recovery of Signals From a Structured Union of Subspaces,0,2079
"Attention and Temporal Expectations Modulate Power, Not Phase, of Ongoing Alpha Oscillations",0,2879
"Effect of simulated resistance, fleeing, and use of force on standardized field sobriety testing.",1,1242
The structure of the rDNA intergenic spacer of Avena sativa L.: a comparative study,0,2608
QTL mapping of downy and powdery mildew resistances in PI 197088 cucumber with genotyping-by-sequencing in RIL population,0,1847
My Grandmother's Personality: A Posthumous Evaluation.,1,443
"Interactive Effects of a DRD4 Polymorphism, Lead, and Sex on Executive Functions in Children",0,2712
"Influence of modern irrigation, drainage system and water management on spawning migration of mud loach, Misgurnus anguillicaudatus C.",0,1824
"The main sceneries of Chagas disease transmission. The vectors, blood and oral transmissions - A comprehensive review",0,2518
The Treatment of Suppurative Chronic Wounds with Maggot Debridement Therapy.,1,938
"Female morphology, web design, and the potential for multiple mating in Nephila clavipes: do fat bottomed girls make the spider world go round?",1,1079
Walking like dinosaurs: chickens with artificial tails provide clues about non-avian theropod locomotion.,1,121
"Copulatory vocalizations of chacma baboons (Papio ursinus), gibbons (Hylobates hoolock), and humans.",1,1555
"Inhibition of Nitric Oxide Synthase Impairs a Distinct Form of Long-Term Memory in the Honeybee, Apis mellifera",0,3010
Laparoscopic versus open surgical management of small bowel obstruction: an analysis of short-term outcomes,0,2230
Building Rome on a Cloudless Day (ECCV 2010),1,1039
Editorial Comment: Can We Avoid Pulmonary Vein Stenosis Following Ablation of Atrial Fibrillation?,0,2354
A Sparse Robust Model for a Linz-Donawitz Steel Converter,1,1647
"Bach, but not heavy metal is good for heart patients",1,464
A B-cell receptor-related gene signature predicts survival in mantle cell lymphoma: results from the Fondazione Italiana Linfomi MCL-0208 trial,0,2624
SARS Transmission: Language and Droplet Production.,1,766
Combined grafts of the ventral tegmental area and nucleus accumbens in oculo. Histochemical and electrophysiological characterization,0,2870
Personality development in psychotherapy: a synergetic model of state-trait dynamics,0,3233
A patient with acute pancreatitis and unusual vermiform stools,0,2129
Influence of skin temperature on heat pain threshold in humans,0,3336
Tailored versus realistic geometry in the inverse problem of electrocardiography,0,2018
Neurochemical modulation of repetition suppression and novelty signals in the human brain,0,3321
Effects of aging on the neuromagnetic mismatch detection to speech sounds,0,2710
"Distinct neural mechanisms underlie the success, precision, and vividness of episodic memory",0,2778
"Sheep food repellents: Efficacy of various products, habituation, and social facilitation.",1,1316
Cardiorespiratory response to exercise after renal sympathetic denervation in patients with resistant hypertension.,0,2620
Prevalence of metabolic syndrome (METS) using IDF 2005 guidelines in a semi urban south Indian (Boloor Diabetes Study) population of Mangalore.,0,2349
Genetic structure and diversity of India hybrid tea,0,1745
Polka music and semantic dementia.,1,1529
Love in the Afternoon.,1,421
"Family factors and children""s disruptive behaviour: an investigation of links between demographic characteristics, negative life events and symptoms of ODD and ADHD",0,3069
"House, Bed and Bugs",1,158
A pestilent monster on prowl,1,765
Navigation-related structural change in the hippocampi of taxi drivers,1,1001
Impotence in the 18th and 19th century: concepts of etiology and approaches to therapy.,1,754
Caloric restriction in young rats disturbs hippocampal neurogenesis and spatial learning,0,3089
An Assessment of Human Performance in Stabbing.,1,1526
Decoding magnetoencephalographic rhythmic activity using spectrospatial information,0,2747
Perceived size and Perceived Distance of Targets Viewed From Between the Legs: Evidencefor Proprioceptive Theory,1,104
Epidemiology of lawnmower-related injuries in children: A 10-year review,1,1151
The Use of Faces to Represent Points in K-Dimensional Space Graphically.,1,651
Familial influences on the use of controlling feeding practices with adolescents,0,2982
High α-fetoprotein level in HCV-related nodular liver cell dysplasia,0,2401
Naughty Words in British Placenames,1,814
Effects of Porcupine Quills in Humans.,1,1074
Jesus Potter Harry Christ,1,1109
Reply to 'Comment on 'Circulating Neutrophils in patients with hepatocellular carcinoma'',0,2590
No no no and Other Types of Multiple Sayings in Social Interaction.,1,920
Infrared analysis of bones in magnesium-deficient rats treated with vitamin K2,0,2260
Costly Cell Phones: The Impact of Cell Phone Rings on Academic Performance.,1,1654
Successful Insemination Experiments with Cryopreserved Sperm from Wild Boars.,1,636
Totally laparoscopic pylorus-preserving gastrectomy for early gastric cancer in the middle stomach: technical report and surgical outcomes,0,2269
Relationships of Toe-length Ratios to Finger-length Ratios Foot Preference and Wearing of Toe Rings,1,241
Would Tarzan believe in God? Conditions for the emergence of religious belief.,1,561
Disliked food acting as a contaminant in a sample of young children.,1,1625
the hazards of Halloween,1,598
Cacao trees under different shade tree shelter: effects on water use,0,1783
Mate: Become the Man Women Want,1,1695
Litterfall and Decomposition in Relation to Soil Carbon Pools Along a Secondary Forest Chronosequence in Puerto Rico,0,1770
3-dimensional buttocks response to sitting: a case report.,1,906
The morning morality effect: the influence of time of day on unethical behavior.,1,1166
"Personality traits, intelligence, humor styles, and humor production ability of professional stand-up comedians compared to college students",1,1680
Medial temporal and prefrontal function: Recent behavioural disconnection studies in the macaque monkey,0,2956
The History of Freckles in Art,1,515
Affective-motivational influences on feedback-related ERPs in a gambling task,0,3366
Catching balls: how to get the hand to the right place at the right time,1,1490
Resource Security Impacts Men's Female Breast Size Preferences,1,1172
Electrical Design Automation of a Twisted Pair to Optimize the Manufacturing Process,0,1939
Frozen: A fat tale of immigration,1,1196
A comparative ultrastructural analysis of exine pattern development in wild-typeArabidopsis and a mutant defective in pattern formation,0,2351
"Methylation-based enrichment facilitates low-cost, noninvasive genomic scale sequencing of populations from feces",1,934
The Invisible Hook: The Law and economics of Pirate Tolerance.,1,874
Serotonin depletion attenuates AY-9944-mediated atypical absence seizures.,0,2882
Would Bohr Be Born If Bohm Were Born Before Born?,1,1361
Management of ventricular arrhythmias: a trial-based approach.,0,2143
Was Saint Paul struck blind and converted by lightning?,1,943
The Myth of Comfort Food,1,728
Swallowing food without chewing; a simple way to reduce postprandial glycaemia.,1,267
Trinkaus: An Informal Look,1,271
A Fast Algorithm to Calculate the Transfer Impedance of an Arbitrarily Shaped Power Bus,0,1987
Learning modular representations from global sparse coding networks,0,3261
The renewal of humanism in psychotherapy: summary and conclusion.,0,3145
Effect of a Formalized Research Curriculum on Fellows-in-Training and Early Career Research Productivity.,0,2277
Temporal coherence and attention in auditory scene analysis,0,3117
Shape and efficiency of wood ant foraging networks,0,1924
Polarization dependent loss in polymeric rib channel waveguide,0,2000
Honeybee combs: how the circular cells transform into rounded hexagons.,1,756
Improving lip wrinkles: lipstick-related image analysis,1,476
Metacontrast masking and stimulus contrast polarity,0,3379
Hyperkinetic disorders and loss of synaptic downscaling,0,3352
Sensitivity of some strains of the genus Epidermophyton to different antifungal agents,0,1828
Jesus the Strategic Leader.,1,918
The spermicidal potency of Coca-Cola and Pepsi-Cola,1,360
Neural Population Dynamics Underlying Motor Learning Transfer,0,3181
High-Efficiency Silicon-Embedded Coreless Coupled Inductors for Power Supply on Chip Applications,0,2058
Penile Sufficiency: An Operational Definition.,1,1167
Some Observations of Odde Constitutions of Bodies,1,1563
Viscoelasticity: Why Plastic Bags Give Way When You Are Halfway Home.,1,1097
Thermography as a Tool in Electric Panels Maintenance,0,2117
Digit Ratio (2D:4D) in Lithuania Once and Now: Testing for Sex Differences Relations with Eye and Hair Color and a Possible Secular Change,1,463
The relation between the sense of agency and the experience of flow,0,3322
"The Magnetic Compass of Domestic Chickens, Gallus gallus.",1,1386
One life saved by four prevented recurrences?,0,2517
Could taxonomic misnaming threaten the ex situ conservation and the usage of plant genetic resources?,0,1844
Analyzing the influence of BDNF heterozygosity on spatial memory response to 17β-estradiol,0,2697
Characteristics of the External Ear,1,1295
Wheat-alien metaphase I pairing of individual wheat genomes and D genome chromosomes in interspecific hybrids between Triticum aestivum L. and Aegilops geniculata Roth,0,1852
Cognitive factors and persistent pain: A glimpse into pandora's box,0,3269
Dynamics of Conflicts in Wikipedia,1,373
Grundlagen und Praxis digitaler Foto- und Videodokumentation Teil 2,0,2569
"Accessing Men Who have Sex with Men Through Long-Chain Referral Recruitment, Guangzhou, China",0,2248
"Aquatic nematodes from Ethiopia VIII; Enoplids, with descriptions of Brevitobrilus fesehai n.sp. and B. tsalolikhini n.sp. (Enoplida: Nematoda)",0,1755
Deathly drool: evolutionary and ecological basis of septic bacteria in Komodo dragon mouths.,1,721
Adaptive Regularization Parameter for Pseudo Affine Projection Algorithm,0,2070
A rapid staining procedure for arbuscules of living arbuscular mycorrhizas using neutral red as acidotropic dye,0,1823
Use of incidentally encoded memory from a single experience in cats,1,587
Characterization of hangover following intravenous alcohol exposure in social drinkers: methodological and clinical implications.,1,1078
Species proportions by area in mixtures of Scots pine (Pinus sylvestris L.) and European beech (Fagus sylvatica L.),0,1732
Interspecies sexual behaviour between a male Japanese macaque and female sika deer.,1,939
Effects of Pleasant Ambient Fragrances on Dental Fear: Comparing Apples and Oranges.,1,1031
The heterogeneity of follicular lymphomas: from early development to transformation,0,2663
"Effects of social instability stress in adolescence on long-term, not short-term, spatial memory performance",0,3172
Alcohol Hangover and Managerial Effectiveness,1,1344
The effect of fastball backspin rate on baseball hitting accuracy,1,1276
Post-Nasal Drip Syndrome: A Symptom to be Sniffed At?,1,541
Otorrhagia bleeding due to leech bite.,1,892
Effect of Sexual Intercourse on Lower Extremity Muscle Force in Strength-Trained Men.,1,446
Identification of a sex pheromone component of the geometrid moth Milionia basalis pryeri,0,2183
Males choose to keep their heads: Preference for lower risk females in a praying mantid.,1,596
Controversial issues of optimal surgical timing and patient selection in the treatment planning of otosclerosis,0,2374
"Some Comparative Aspects of Yawning in Betta splendens, Homo sapiens, Panthera leo, and Papio sphinx.",1,251
"Clinical characteristics of myelin oligodendrocyte glycoprotein seropositive optic neuritis: a cohort study in Shanghai, China",0,2949
Event-related brain potentials (ERPs) elicited by novel stimuli during sentence processing.,0,2860
Racial disparities in outcomes of colorectal cancer screening: biology or barriers to optimal care?,0,2306
President Obama's Coronary Calcium Scan,1,368
"Comment on: Predictors of wound dehiscence and its impact on mortality after abdominoperineal resection: data from the National Surgical Quality Improvement Program. Rencuzogullari A, Gorgun E, Binboga S, Ozuner G, Kessler H, Abbas MA",0,2628
A Mathematical Model for the Dynamics and Synchronization of Cows,1,1015
"Impression of Characters in the Japanese Magical Girl Anime Metaseries, ""Pretty Cure""",1,638
The Pleasurability of Scratching an Itch: A Psychophysical and Topographical Assessment,1,1706
Positive emotional contagion in a New Zealand parrot.,1,864
Blow as well as pull: an innovative technique for dealing with a rectal foreign body.,1,705
Quantification of the Abrasive Wear of a Gold Wedding Ring,1,745
"The Definite Article: Acknowledging ""The"" in Index Entries.",1,102
Intercerebellar Coupling Contributes to Bimanual Coordination,0,2693
The First Case of Homosexual Necrophilia in the Mallard Anas platyrhynchos,1,172
End-to-end performance of dual-hop semi-blind relaying systems with partial relay selection,0,2105
Preventing VTE in Outpatients With Cancer,0,2537
Parameters of Components N2 and P3 of the Auditory Cognitive Evoked Potentials in Musicians and Non-musicians,0,3189
Observations of Drinking in Natural Settings: Vancouver Beer Parlors and Cocktail Lounges,1,449
"Genetic diversity and phylogenetic relationships of the Manchurian zokor Myospalax psilurus (Rodentia, Muridae) according to RAPD-PCR analysis",0,1918
An antibiotic prescription induces resistance at the individual level more than the group level.,0,2627
Effects of Milking Frequency on Lying Down and Getting Up Behaviour of Dairy Cows.,1,1570
Doing What the Mob Do: Priming Effects on Conformity.,1,409
Does Pizza Protect Against Cancer?,1,348
Comparing screening mammography for early breast cancer detection in Vermont and Norway.,0,2309
Continuum model for tubulin-driven neurite elongation,0,3029
Olfactory deficits induce neurofilament hyperphosphorylation,0,2898
Multidetector-row computed tomography for evaluating the branching angle of the celiac artery: a descriptive study,0,2629
Liver Transplantation is Equally Effective as a Salvage Therapy for Patients with Hepatocellular Carcinoma Recurrence Following Radiofrequency Ablation or Liver Resection with Curative Intent,0,2580
Identification of a unique atrioventricular accessory pathway related to the small cardiac vein with right atrial orifice,0,2547
Laparoscopic reconstruction of vagina using sigmoid autograft,0,2613
Review of Deep Oil Spill Modeling Activity Supported by the Deep Spill JIP and Offshore Operators Committee,1,1062
Heterogeneous cloud radio access networks: a new perspective for enhancing spectral and energy efficiencies,0,1986
Building Rome in a day,1,1122
Pressures Produced When Penguins Pooh: Calculations on Avian Defaecation,1,27
Does Application of Tea Bags to Sore Nipples While Breastfeeding Provide Effective Relief?,1,260
Developmental Dyscalculia: heterogeneity might not mean different mechanisms,0,3333
Influence of leisure activity on the incidence of Alzheimer's Disease.,1,589
Path Model of the Criminal Achievement Process,1,1353
Trail Marking by the Larva of the Madrone Butterfly Eucheira socialis and the Role of the Trail Pheromone in Communal Foraging Behavior,0,1911
Changes in salivary testosterone concentrations and subsequent voluntary squat performance following the presentation of short video clips.,1,1550
Toxoplasma gondii Dopamine a missing link between schizophrenia and toxoplasmosis?,1,202
The Leadership of Ronald McDonald: Double Narration and Stylistic Lines of Transformation.,1,961
The distribution of cholecystokinin and vasoactive intestinal peptide in rhesus monkey brain as determined by radioimmunoassay,0,3213
"Randomized, Placebo-Controlled, Crossover Trial of Memantine for Cognitive Changes with Corticosteroid Therapy",0,2800
The Moral Behavior of Ethicists: Peer Opinion.,1,849
[Acute idiopathic blind spot enlargement syndrome associated with choroidal neovascularization].,0,2442
Factors Involved in the Ejection of Milk.,1,210
The effect of illusory size on force production when grasping objects,0,3073
The Lazy Bureaucrat Scheduling Problem.,1,1205
Fungi from koala (Phascolarctos cinereus) faeces exhibit a broad range of enzyme activities against recalcitrant substrates.,1,884
"2-PMPA, a NAAG peptidase inhibitor, attenuates magnetic resonance BOLD signals in brain of anesthetized mice",0,3167
The effects of 5-minute ischemia in Mongolian gerbils: II. Changes of spontaneous neuronal activity in cerebral cortex and CA1 sector of hippocampus,0,2773
Women's Bust Size and Men's Courtship Solicitation.,1,1243
Participation of interneurons in penicillin-induced epileptic discharges,0,2685
Fellatio by Fruit Bats Prolongs Copulation Time,1,119
Dominance and the dynamics of phenotype-limited distribution in common cranes,0,1926
Are the Very Happy Too Happy?,1,1340
Engineering Design of the Superconducting Outsert for 40 T Hybrid Magnet,0,2078
Why Barbie feels heavier than Ken: The influence of size-based expectancies and social cues on the illusory perception of weight,1,322
Microbial Diversity and Putative Opportunistic Pathogens in Dishwasher Biofilm Communities.,1,1648
Interesting in- and outpatient attendances at Hogwarts Infirmary and St Mungo's Hospital for magical maladies.,1,217
Rapid carbohydrate fermentation test for confirmation of the pathogenic Neisseria using a Ba(OH)2 indicator.,1,1395
The Effect of Country Music on Suicide,1,4
A comparison of two common sample preparation techniques for lipid and fatty acid analysis in three different coral morphotypes reveals quantitative and qualitative differences,0,1776
Characterization and expression analysis of SOMATIC EMBRYOGENESIS RECEPTOR KINASE (SERK) genes in sexual and apomictic Paspalum notatum,0,3403
Predictive value of endoscopic ultrasonography for regression of gastric low grade and high grade MALT lymphomas after eradication of Helicobacter pylori.,0,2243
Aesthetic fitness: How sexual selection shaped artistic virtuosity as a fitness indicator and aesthetic preferences as mate choice criteria,1,1685
Eye Fixations Indicate Men's Preference for Female Breasts or Buttocks,1,1140
An extension of the Hirsch index: Indexing scientific topics and compounds,0,2095
A Case Study of Idol Immersion in the Context of Urban Lake Management Religious Activities and Management of Water Bodies,1,1116
"Power increases hypocrisy: moralizing in reasoning, immorality in behavior.",1,898
Age-related changes in rhythmically bursting activity in the medial septum of rats,0,3331
Injuries Due to Falling Coconuts,1,173
Electrophysiological and Behavioral Responses of a Cuban Population of the Sweet Potato Weevil to its Sex Pheromone,0,1885
Phenolic Compounds of the Inner Bark of Betula pendula: Seasonal and Genetic Variation and Induction by Wounding,0,3404
Growth pattern and clinical correlation of subcutaneously inoculated human primary acute leukemias in severe combined immunodeficiency mice.,0,2601
Effects of anisomycin on inhibitory avoidance in male and female CD1 mice.,0,3140
The Super Huge Interferometric Telescope: A New Paradigm In Optical Interferometry,1,828
Zip-related genital injury.,1,1442
"Quiet eye gaze behavior of expert, and near-expert, baseball plate umpires",1,1448
Two visual systems re-viewed,0,3006
"Expected lifetime numbers, risks, and burden of osteoporotic fractures for 50-year old Chinese women: a discrete event simulation incorporating FRAX",0,2404
In the slammer: the myth of the prison in American gay pornographic video.,1,1268
Reply to Dr Tan,0,2585
Territorial Spacing on a Beach.,1,863
Skipping and Hopping of Undergraduates: Recollections of When and Why.,1,284
Amygdala activation during masked presentation of emotional faces predicts conscious detection of threat-related faces,0,2675
Spikes not slots: noise in neural populations limits working memory,0,3085
Dual Frequency Millimeter-Wave Illumination of a Detector Diode,0,2031
Agonistic Behavior of Three-toed Sloths (Bradypus variegatus),1,487
Whole Body Mechanics of Stealthy Walking in Cats.,1,1068
The Splenic Snood: An Improved Approach for the Management of the Wandering Spleen,1,821
The length of life and eugeria in classical Greece.,0,2153
Low cholesterol and mental disorders in children and adolescents with celiac disease.,0,2927
"The unsuccessful self-treatment of a case of ""writer's block",1,1009
Serving Bowls Serving Size and Food Consumption: A Randomized Controlled Trial.,1,933
"Down syndrome in Down House: trisomy 21, GATA1 mutations, and Charles Darwin.",0,2553
Sex Differences in Sport Fan Behavior and Reasons for Being a Sport Fan.,1,1611
Spoken Sentence Comprehension in Aphasia: Event-related Potential Evidence for a Lexical Integration Deficit,0,3249
Bad to the Bone: Facial Structure Predicts Unethical Behaviour.,1,802
Mineralization-immobilization of sulphur in a soil during decomposition of plant residues of varied chemical composition and S content,0,1883
Temporal and Spatial Load Management Methods for Cost and Emission Reduction,0,1989
How to Choose a Seat in Theatres: Always Sit on the Right Side?,1,845
Pigeons' discrimination of paintings by Monet and Picasso,1,71
Don't Do It! Cortical Inhibition and Self-attribution during Action Observation,0,2844
CD38 in the nucleus accumbens and oxytocin are related to paternal behavior in mice,0,3005
Comparison of vertical and horizontal saccade measures and their relation to gray matter changes in premanifest and manifest Huntington disease,0,2718
"Dominant, open nonverbal displays are attractive at zero-acquaintance",1,1112
Equidistant Letter Sequences in the Book of Genesis,1,183
Intraamygdaloid microinjection of RFamide-related peptide-3 decreases food intake in rats,0,2948
Here's egg in your eye: a prospective study of blunt ocular trauma resulting from thrown eggs,1,535
The Cooling Power of the Pigeon Head.,1,510
"Fashions in Shaving and Trimming of the Beard: The Men of the Illustrated London News, 1842-1972",1,811
Diet quality and the attractiveness of male body odor,1,1512
Effect of age of seedling and phytohormones on micropropagation of indica rice (Oryza sativa L.) from Meristem Culture.,0,1792
"Humor ability reveals intelligence, predicts mating success, and is higher in males",1,1686
Do nice guys--and gals--really finish last? The joint effects of sex and agreeableness on income.,1,309
Antitumor Effects of JAK3 Inhibitor on the Model of Transplantable Lewis Lung Carcinoma and Mechanisms of Their Development,0,2192
Morpho-physiological variation and phenotypicplasticity in Mexican populations of coconut (Cocos nucifera L.),0,1778
Making of the Body: Cultural History of Underwear in Soviet Russia.,1,694
A Delphi Approach to Reach Consensus on Primary Care Guidelines regarding Youth Violence Prevention.,0,2172
Rudolf Nissen (18961981)-Perspective,0,2575
The berserks--what was wrong with them?,1,275
Proprioceptive regulation of interlimb behavior: interference between passive movement and active coordination dynamics,0,3372
A pathway-based gene signature correlates with therapeutic response in adult patients with Philadelphia chromosome-positive acute lymphoblastic leukemia,0,2311
A cognitive prosthesis for memory facilitation by closed-loop functional ensemble stimulation of hippocampal neurons in primate brain,0,3215
Pericardial and cardiac pressure.,0,2282
Why is intelligence correlated with semen quality? Biochemical pathways common to sperm and neuron function and their vulnerability to pleiotropic mutations,1,1694
Spectral Analysis of Quantum-Dash Lasers: Effect of Inhomogeneous Broadening of the Active-Gain Region,0,2113
Changes in network dynamics during status epilepticus,0,3147
Evidence for a supraspinal contribution to the human quadriceps long-latency stretch reflex,0,2835
Making the case for skeletal myopathy as the major limitation of exercise capacity in heart failure.,0,2322
Women's fertility across the cycle increases the short-term attractiveness of creative intelligence,1,1683
Behavioral phenotype and BDNF differences related to apoE isoforms and sex in young transgenic mice,0,3270
Chickens Prefer Beautiful Humans.,1,51
Telomere length of donors influences granulocyte recovery in children after hematopoietic stem cell transplantation,0,2586
Performance of FRAX in clinical practice according to sex and osteoporosis definitions: the Manitoba BMD registry,0,2346
The piano plague: the nineteenth-century medical critique of female musical education.,0,2416
Congenital human baculum deficiency: the generative bone of Genesis 2:21-23.,1,1528
Let the pigeon drive the bus: pigeons can plan future routes in a room,0,3210
Irreducible (v3) configurations and graphs,0,1944
Drug use patterns at major rock concert events.,1,1508
Reach the Leech: An Unusual Cause of Hematuria.,1,1672
Sensitivity to second-order motion in 10-month-olds,0,2764
Belastung und Belastbarkeit bei chronischer Herzinsuffizienz,0,2593
Criteria for Emotion Recognition from Verbal and Nonverbal Expression: Studying Baggage Loss in the Airport,1,398
Oscillations in the prefrontal cortex: a gateway to memory and attention,0,2785
Two-way interaction of number of meetings and perceived meeting effectiveness to predict job satisfaction,1,691
Argon Plasma Coagulation in the Treatment of Hemorrhagic Radiation Proctitis is Efficient But Requires a Perfect Colonic Cleansing to Be Safe,1,72
Electric Field Effect in Atomically Thin Carbon Films,1,748
Blink-Free Photos Guaranteed,1,118
Attention and performance in miniature golf across the life span.,1,539
Comments on Chen et al.: Conservative versus surgical management of Pipkin type I fractures associated with posterior dislocation of the hip: a randomised controlled trial,0,2480
Chimpanzee drumming: a spontaneous performance with characteristics of human musical drumming,1,255
"Randomized trial of 5 dollars versus 10 dollars monetary incentives, envelope size, and candy to increase physician response rates to mailed questionnaires.",1,1341
Leaning to the Left Makes the Eiffel Tower Seem Smaller: Posture-Modulated Estimation,1,64
The way of the samurai snail.,1,479
Hung jury: testimonies of genital surgery by transsexual men,1,1102
Suppression of neuropathic pain by peripheral electrical stimulation in rats: μ-opioid receptor and NMDA receptor implicated,0,2848
Paranasal sinus fungus ball and surgery: a review of 175 cases.,1,237
The Predictors and Contents of Post-Event Processing in Social Anxiety,0,2688
Cortical changes underlying balance recovery in patients with hemiplegic stroke,0,3381
The Wow! Signal of the Terrestrial Genetic Code,1,1408
Imaging techniques for chemical application on crops,0,1731
The Emergence of Thinking: Bion as the Link Between Freud and the Neurosciences.,1,1443
Call playback artificially generates a temporary cultural style of high affiliation in marmosets,0,1709
Characteristics of Left Atrial Deformation Parameters and Their Prognostic Impact in Patients with Pathological Left Ventricular Hypertrophy: Analysis by Speckle Tracking Echocardiography.,0,2218
May I Curse a Referee? Swear Words and Consequences.,1,1156
Long-term follow-up after coronary stenting with the sirolimus-eluting stent in clinical practice: results from the prospective multi-center German Cypher Stent Registry,0,2658
Unusual Trivial Trauma May End With Extrusion of a Well-Functioning Penile Prosthesis: A Case Report.,1,1482
Coherence in resting-state EEG as a predictor for the recovery from unresponsive wakefulness syndrome,0,2774
Four-repeat tauopathy clinically presenting as posterior cortical atrophy: atypical corticobasal degeneration?,0,3127
Development and functional organization of spinal locomotor circuits,0,2705
Supraspinal and segmental signals can be transmitted through separate spinal cord pathways to enhance locomotor activity in extensor muscles in the cat,0,2947
"Staffing, Quality, and Productivity in the Nursing Home",0,2186
"Size of Halloween witch drawings prior to, on, and after Halloween",1,780
Mark-Release-Recapture Reveals Extensive Movement of Bed Bugs (Cimex lectularius L.) within and between Apartments,1,395
"Contextual influences on baseball ball-strike decisions in umpires, players, and controls",1,556
Spectrum of heart disease and risk factors in a black urban population in South Africa (the Heart of Soweto Study): a cohort study,0,2468
Joy of the Rus: Rites and Rituals of Russian Drinking,1,1060
Vagueness: An Exercise in Logical Analysis,1,1650
Trace samples of human blood in mosquitoes as a forensic investigation tool.,1,706
Ice lubrication for moving heavy stones to the Forbidden City in 15th- and 16th-century China.,1,576
Take a Bao if You Are Not Superstitious,1,1289
"Dust, Mites and Bedding",1,159
Reminders of secular authority reduce believers' distrust of atheists.,1,1407
A global perspective on avian influenza.,0,2653
The impact of pitch counts and days of rest on performance among major-league baseball pitchers,1,1469
Private traits and attributes are predictable from digital records of human behavior,1,854
That Gunk on Your Car,1,181
The Death of Wolfgang Amadeus Mozart: An Epidemiologic Perspective,1,1541
"Host differences in response to trickle infection with Fasciola gigantica in buffalo, Ongole and Bali calves",0,1799
Symptoms Across the Menstrual Cycle in Women With Irritable Bowel Syndrome,0,2501
Potential-dependent changes in ionic selectivity of batrachotoxin-modified sodium channels of frog nerve fiber,0,2841
"Exaggerated, mispredicted, and misplaced: when ""it's the thought that counts"" in gift exchanges.",1,588
Dogs Don't Need Calculus.,1,606
A Comparison of Jump Performances of the Dog Flea Ctenocephalides canis (Curtis 1826) and the Cat Flea Ctenocephalides felis felis (Bouche 1835),1,111
"Disambiguating the ""guilty look"": salient prompts to a familiar dog behaviour.",1,1483
IPNA Seventh Symposium on Growth and Development in Children with Chronic Kidney Disease: The Molecular Basis of Skeletal Growth,0,2610
Honey Bee Sting Pain Index by Body Location,1,142
Itch Relief by Mirror Scratching. A Psychophysical Study,1,9
Asymptotic variance of closed-loop subspace identification methods,0,1982
"The relationships among height, penile length, and foot size",1,1000
Glue Ear and Grommets,1,658
Atypical neural modulation in the right prefrontal cortex during an inhibitory task with eye gaze in autism spectrum disorder as revealed by functional near-infrared spectroscopy.,0,3363
Number of floral organs in Circaeaster agrestis (Circaeasteraceae) and possible homeosis among floral organs,0,1838
Enhanced dendritogenesis and axogenesis in hippocampal neuroblasts of LRRK2 knockout mice,0,2836
Estimation of the Total Surface Area in Indian Elephants (Elephas maximus indicus).,1,123
Influence of frequent and long-term consumption of legume seeds on excretion of intestinal gases.,1,1082
A farewell to arm,1,1597
