sentence,label,idx
it wont fit!,1,1063
wow you are the perfect length for me right now.,1,1064
I wanted to take a picture but I made it too big.,1,1065
dropped my 400 dollar cell phone on the floor by mistake and it shattered into a million pieces,0,1066
I hate it when they pull out when they know you are coming!,1,1067
was hooking up with a guy I just met,0,1068
"me and my boyfriend were having sex, he moaned out his own name",0,1069
"Make sure you beat it until it gets really hard, and then put it in.",1,1070
"It's so big, look at all the white stuff coming out",1,1071
"my boyfriend and I were having sex, he suddenly stopped and walked to the kitchen",0,1072
"Mr. Jones how will you be giving the quiz to us, passing it out, written on the board?",1,1073
"Aww, Daniel, I told you you should have put it in more!",1,1074
"having sex on the couch with my single neighbor, a beam in the couch broke",0,1075
English teacher told me that I failed my grammar test,0,1076
No I know they're just going to force it down my throat.,1,1077
was baking cookies,0,1078
"Oops, sorry, I swallowed",1,1079
car in front of me was going slow and I flashed my lights and honked,0,1080
found out that I'm pregnant,0,1081
"It hurts like hell! Pull it out, Pull it out!",1,1082
"It starts out soft, but then it gets really big.",1,1083
How do you do this?!,1,1084
"This is confusing, and it's taking too long!",1,1085
girlfriend of 2 years told me she was pregnant,0,1086
Wow it's a tight fit to get in there hey?,1,1087
"I love it so much! Look, it's pink on the inside!",1,1088
"That's it, I give up. It was fun at first but then it just got harder and harder, and I kept falling off it.",1,1089
took the bus to work and a sweet old lady got on after me and sat next to me,0,1090
"If you accidentally leave that unzipped, all your stuff will fall out.",1,1091
was on top of my boyfriend having sex and I was looking away doing my thing,0,1092
" some people do it different ways , some use there hands and go rough and some just don't care and go easy.",1,1093
was talking to my hot neighbor,0,1094
was playing with my pet hamster and I decided to put it down my pants for fun,0,1095
"was sitting on a bench enjoying the sun, when a guy came and sat next to me",0,1096
You can try! I've been sucking on this thing for ten minutes and haven't gotten anything.,1,1097
"the subway, a little tipsy, I sat down next to a guy I thought was cute, hoping to enjoy some harmless flirting",0,1098
"Why is it every time you come, you get wet?",1,1099
"Isn't it the biggest, best, most beautiful cock you have ever seen?",1,1100
I'M ALL WET AND STICKY!,1,1101
i could beat it for you if you want me to,1,1102
"it's okay though, I just swallowed it and kept going like a trooper!",1,1103
"I'm waiting for you to go down, I don't care how long it takes I got all day.",1,1104
I'm getting it wet first so it won't hurt!,1,1105
Do I still have white stuff on my face?,1,1106
so tonight's the night to make it dirty.,1,1107
"I like the long, skinny ones. Those are very in.",1,1108
"went to write Happy Bday, I Love You on my girlfriend's car windows to surprise her when she woke up",0,1109
"It's harder when it's longer, isn't it?",1,1110
"I don't know how it happened, but I got a lot of it my mouth and it was nasty!",1,1111
saw Avatar in iMax 3D,0,1112
went to see my gynecologist,0,1113
No one blows better than me!,1,1114
You looked like you had two enormous balls in your mouth.,1,1115
got married,0,1116
in the hospital because I sliced my leg open,0,1117
meant to express to my friends that I was enamored with a young saleswoman I had encountered at a store,0,1118
"It's really dry, do you want me to pull it out now?",1,1119
W'hen the balls hit you its probably going to hurt since it's your first time,1,1120
the hooker I have been seeing regularly for almost a year texted me to say she thinks we should no longer see each other again,0,1121
This ball is too big! It won't fit in between my legs!,1,1122
It's a pretty big hole...I put my finger in it.,1,1123
"woman came to my counter and ordered 12 donuts, I said OK sure, a dozen donuts",0,1124
"found out that my boyfriend is cheating on me, with the same guy I was cheating on him with",0,1125
girlfriend sent me a naked picture of herself and I wish she hadn't,0,1126
it went right in my mouth! ew ew ew.,1,1127
cat managed to lock my dad and me outside of our house,0,1128
can you help me with this? I can't get my hand around it.,1,1129
house got broken into,0,1130
it was little but it went deep.,1,1131
I could get this in! I could get this in! I just need to squeeze it tight and push it in quickly.,1,1132
performed in my school play,0,1133
"It's not huge, but it's big enough.",1,1134
"I can't take it, its too long!",1,1135
asked my boyfriend of almost ten months who his top five women to have it off with would be,0,1136
was texting two people at once,0,1137
"I remember when Dad asked if I was ready to handle a populated road and I was heaps excited but when I came to the intersection, I pulled out too late and a guy came in my ass",1,1138
"Now, a lot of you are doing it or have done it before, so you should have some idea of what you're doing.",1,1139
drove 600 miles to be with my boyfriend of two years for his uncle's funeral,0,1140
was so drunk that my friends put me to bed during a party,0,1141
I'll stretch it until you come.,1,1142
"That's okay, We're used to being on our knees.",1,1143
"Just close your eyes and shove it in your mouth. Its small, slimy, and a little salty so you swallow it quick so you don't gag.",1,1144
I have been blowing it all day!,1,1145
babysat my neighbour's spoilt bratty twins,0,1146
lunch I ordered a coke,0,1147
was sent to the hospital for being knocked out with a potato,0,1148
OH! Oh my God! I'm blowing all these guys!,1,1149
picked up my four year old son from daycare,0,1150
This game is called positions. You'll need a partner.,1,1151
"Wow, that's a good one...you should pull it out at parties.",1,1152
Eww.. it's all over me. My face is sticky and I'm wet.,1,1153
girlfriend and I decided to change things up by having sex on her trampoline in her backyard,0,1154
We're doing oral presentations today.,1,1155
Now see this wood is hard. If you run your hand down the side you can feel the density and firmness,1,1156
I want you to mount it and grip it tight. I don't want you sliding off the end. Lean forward slightly and touch back down.,1,1157
boss fired me via text message,0,1158
"no, it's just bigger than what I'm used to.",1,1159
" That's huge, I bet it hurt!",1,1160
I don't know what I'm doing. I really like him but I don't know how much he likes me.,1,1161
was developing film at walmart,0,1162
received a detention because I threw up on the school nurse who wasn't going to send me home,0,1163
What happens if they don't grow?,1,1164
was talking to the girl I've liked for 2 years,0,1165
He just shoved his head in between my legs!,1,1166
drunk dialed my mom and told her I was so high and drunk that I thought the KGB was coming after me,0,1167
was on a blind date with a girl my friend set me up with,0,1168
was driving on the motorway when a cop car made me stop,0,1169
It tasted so good I didn't know whether to spit or swallow it!,1,1170
was riding in the car with my boyfriend,0,1171
I was waiting for you to stick your hand up in there,1,1172
noticed I have to lift up my fat to see my penis,0,1173
took my cat to the vet,0,1174
I had a horribly realistic dream where I was being robbed and had to swallow my wedding ring to save it,0,1175
and my friend decided to spy on my crush,0,1176
found a box of birthday candles sitting on the coffee table,0,1177
was being a little playful with my boyfriend when we began wrestling,0,1178
saw my ex-girlfriend across the street,0,1179
went bowling,0,1180
This is gonna be good! I can already feel it!,1,1181
"deeper, go deeper! deeper!",1,1182
bought a brand new flat screen TV,0,1183
"How am I supposed to do this, it's so short!",1,1184
"was hanging out with a few of my friends, including an old ex-girlfriend and her current boyfriend of 5 years",0,1185
I'm trying but its kind of hard to do with only one hand.,1,1186
boyfriend and I were having sex,0,1187
I love putting things in my mouth...it feels good!,1,1188
There's too much meat in my taco!,1,1189
my science class I sit next to my friend Jill,0,1190
And then I get to blow on a really long stick.,1,1191
Does it matter which process we use?,1,1192
Jackson died,0,1193
dad thought it'd be funny to put an Edward Cullen cutout behind my car as I backed it out the garage to see my reaction,0,1194
told my parents that I was going out with my boyfriend and they agreed to let me go as long as I was home by midnight,0,1195
told my boyfriend that I didn't feel like he loved me,0,1196
ate at a friend's house,0,1197
was teaching swimming,0,1198
5 year old sister informed me she had left me a present in my bed,0,1199
was in a public restroom taking a dump,0,1200
Wow! This tastes much better than it did yesterday!,1,1201
"Well, if it will get you to come, sure it's my first time.",1,1202
was setting up my laptop's fingerprint scanner,0,1203
shove it in deeper we don't want it slipping out,1,1204
Can you put it in? I can't seem to find the hole and it's starting to hurt already.,1,1205
english teacher asked me why I didn't have my project completed,0,1206
was walking on a busy street,0,1207
went to use the public restroom,0,1208
"I don't like a mouthful, I just like the taste.",1,1209
was buying condoms for my girlfriend and myself,0,1210
girlfriend and I were having sex,0,1211
it won't work!!,1,1212
"talking to my boyfriend, I was frantically searching for my cell phone",0,1213
was pushing my 4 year old on the swing,0,1214
"I know its hard, but we just gotta ride it out.",1,1215
It's stuck! Help me get it out!,1,1216
"boyfriend of over a year looked at me and said, Sometimes I just want to hit you",0,1217
I don't even know who I should go to...a bone doctor?,1,1218
and my boyfriend had some crazy rough sex,0,1219
 omg I'm so wet!,1,1220
was wrapping Christmas presents for my family,0,1221
was getting mugged,0,1222
"Don't worry it's hard at first, but the more you do it the more you get used to it",1,1223
"It's delicious. So thick, and so juicy.",1,1224
went to pick up my daughter from preschool,0,1225
I can make it wetter if you want.,1,1226
Get Fuzzy,1,1227
"took a bike ride to enjoy the weather and stopped for a break on the sidewalk of an overpass, taking in the view of the beautiful hills",0,1228
took my 8 year old nephew to Laser Tag for his birthday party.,0,1229
Let me pull out so you can get in.,1,1230
Just because it's long doesn't mean it's hard.,1,1231
Now don't jerk it too much or it'll fall off.,1,1232
UGH mine won't fit,1,1233
girlfriend of ten months sent me a picture message of her making out with a guy,0,1234
"Put it all the way in, but be sure not to release until you've pulled out.",1,1235
We can't fill 'er up because our hose isn't long enough.,1,1236
took my 4-year-old daughter to the local pool for swim lessons,0,1237
was watching Pok̩mon with my daughter when she told me that I reminded her of her favorite Pok̩mon,0,1238
I'm gonna go to the basement now and play with myself. Cya,1,1239
"well I think it's in there but I'm not sure, it's really small",1,1240
was on the bus going to formal for my sorority,0,1241
You need to be long and hard or else if wont go in right and you wont be able to pull out right,1,1242
Oh please don't pull out before I get there.,1,1243
Hurry up and put more in your mouth. You'll never finish in time at that rate.,1,1244
met my boyfriend's notoriously difficult mother,0,1245
friends and I spent hours on the Disney website playing in Pixie Hollow,0,1246
my 18th birthday,0,1247
This thing has been poking me all day.,1,1248
It's times like these where i wish my mouth was bigger.,1,1249
Ahhhhh! It just keeps coming! It's coming again!,1,1250
Wow! That's even bigger than I thought!,1,1251
mom duly informed me I'm the reason people have middle fingers,0,1252
it turns me off because it's so thick but it's still pretty good.,1,1253
"If you can get the inside wet, you should be able to get it off.",1,1254
WOW! That's a really big squirt!,1,1255
My brother always wants to touch it....my sister is afraid of it....and my mom wants nothing to do with it.,1,1256
was driving in my car when out of the corner of my eye I notice a car pulling up next to me trying to get past me,0,1257
was driving in the left lane and was suddenly hit by a woman who was in the right lane,0,1258
"finally told my parents I would be changing bedrooms because I could no longer stand hearing them having sex, which is awkward and disturbing",0,1259
people could stick things in there and jiggle them around and it could ruin the whole system.,1,1260
was at the waterpark,0,1261
"boyfriend called me and I told him about the AnimeCon I'm attending, and that I wanted to go as Sailor Mars, he told me he had no idea what that was",0,1262
It's too hard! I can't get it out.,1,1263
"So I guess you can't be trusted with anything bigger in your mouth, ",1,1264
showed up at my apartment demanding to look inside,0,1265
"The rod's gotta fit in the hole real nice and tight. If it slides right in, the hole's too big.",1,1266
"You know, I can fit two in my mouth at the same time, but it's kind of awkward.",1,1267
was watching Harry Potter,0,1268
had the sudden urge to sneeze as I was wiping my ass,0,1269
"talking with my girlfriend about dating, I learned that she has had more girlfriends than I have",0,1270
This gives your arm a workout!,1,1271
I was running a cute guy was coming towards me,0,1272
was eating at a restaurant patio with a few friends,0,1273
was eating cereal and decided to warm it up to see what it tasted like,0,1274
put my old kitchen table at the end of my driveway with a free sign on it,0,1275
came home a few days early from a 3-month business trip,0,1276
told my boyfriend that my fantasy was for him to eat me out on the dinner table,0,1277
I do this way better with my fingers.,1,1278
looked on my sister's phone,0,1279
"The more I play with it, the harder it gets!",1,1280
picked up my friend's new kitten so enthusiastically I scared it and it shat all over me,0,1281
went outside a friend's house to find that my car had been saran wrapped,0,1282
friend said he'd give me 20 bucks if I would ask out the ugliest girl in school,0,1283
Aim for the Mouth!,1,1284
found out I will not be getting my class ring,0,1285
my turn,1,1286
I hate putting it in the back because I can't see where the hole is.,1,1287
was eating M&Ms on a chair when I dropped one and it fell under my crotch,0,1288
asked my boyfriend if there's a reason why he has never gone down on me,0,1289
I'm not even going to touch that one I'm just going to sit on it.,1,1290
"realized that before I can legally drink, I will have been married, divorced, and pregnant",0,1291
was my birthday,0,1292
"Travis! knock it off, you got me wet, now finish already.",1,1293
"cousin and I found out that when a girl puts a flower in the right side of her hair, it means she's available",0,1294
"was mowing the lawn of my brand new house, located in a very nice neighborhood (I am a hispanic male), and a lady in her nice white cadillac drove up and asked me, in extremely broken spanish, if I could mow her lawn too",0,1295
girlfriend thought she was stronger than me so we arm wrestled,0,1296
girlfriend and I were getting it on when her cat attacked me,0,1297
"Come on guys, 69 isn't even that hard. Someone do 69 infront of the class now.",1,1298
was woken up by my own fart,0,1299
Look! I can put the whole thing in my mouth and take the nut out!,1,1300
"You idiot, wrong hole!",1,1301
"a physics teacher, I was testing a class to see how high a sound frequency they could hear",0,1302
at work as a security guard,0,1303
"I thought I could swallow it all, but I was wrong.",1,1304
"was putting my 2 year old to bed, and I began to sing to her",0,1305
"Kaitlyn, what hole should I stick it in? the one in the front or the one in the back",1,1306
"Look at how full my box is, I can barely get my hand in it.",1,1307
It's really hard so I have to just keep in my mouth and suck on it for a while.,1,1308
we only put hard things in our mouth,1,1309
you have to go hard at it for 30 seconds,1,1310
friends had ditched me for a party I hadn't been invited to so I was sitting home alone,0,1311
"I just kept shaking it, and shaking it,and I even pulled, but it just wouldn't shuffle.",1,1312
I'm sucking so hard and nothing is coming out.,1,1313
It's so big! I can't possibly fit the whole thing in my mouth!,1,1314
"If ure going to come late, come in the back!",1,1315
" dont push it too hard, it'll bleed.",1,1316
My biggest fear is that it's going to get into my eyes.,1,1317
was having lunch with my sister and my mother,0,1318
"saw a homeless man on the corner, I thought I would be generous and give him some cash",0,1319
It's bigger than yours right?,1,1320
I could blow better than him.,1,1321
was teasing my little brother,0,1322
cat was in the bathroom with me,0,1323
"I need to get better at blowing, I'm choking on it too much",1,1324
"learned that when blender jars aren't locked, they fly off the blender, into the air, hit you in the head and explode all over your kitchen",0,1325
"You keep trying, but you can't get it in!",1,1326
found out that by brother was selling pictures of me showering,0,1327
director of the play I'm in decided to explain why we got the parts we did,0,1328
"Its longer then I'm used to, but I handled it okay.",1,1329
the dinner table my parents were talking to my younger sister about her new boyfriend and how they should be taking it slow,0,1330
well I would need to wet it down before I slide down it.,1,1331
I hate it when balls come near me.,1,1332
"was with a group of friends at a bar, and we were all talking about whether we were moaners, screamers, or quiet during sex",0,1333
ran to a public bathroom because of explosive diarrhea,0,1334
caught my little brother peeping at my friend getting dressed in the bathroom,0,1335
realized my new kitten is the spawn of the devil,0,1336
was sucking on a Tic Tac when it suddenly shot down my windpipe,0,1337
Is it hard to blow?,1,1338
my gynecologist was having trouble with my exam due to me being too tight,0,1339
first graders released the butterflies we've been raising,0,1340
No! I want to see balls!,1,1341
I came that day and I got massively wet.,1,1342
Oh my god it's so big! And furry!,1,1343
had my high school reunion,0,1344
Put it in further and push harder!,1,1345
was at my new apartment,0,1346
"It got bigger, it won't fit back there",1,1347
"a game of manhunt, my brother and his friends thought it would be funny to tie me to a telelphone pole with my very own multicolored jumprope from when I was younger",0,1348
"Oh it feels so good, you just insert here and squeeze.",1,1349
"You might wanna shove your hand down there, and see if you can find it before you get in.",1,1350
was having sex with a girl when her parents decided to come home early,0,1351
came home from a year long backpacking trip in Europe,0,1352
"the Museum I volunteer at, I was touching some of the things in the exhibit where you can feel what natural boobs and testes feel like",0,1353
found out that I'm failing this semester because I've missed too many classes,0,1354
Just keep shoving it into holes and you'll find the right one eventually.,1,1355
"Honey, do you want pink or brown?",1,1356
"Nope that does go in there. No, not in there either. Keep trying Charles, you can do it!",1,1357
told my girlfriend's father that I wanted to talk about his daughter,0,1358
Oh man! I squirted!,1,1359
"It's so slippery, I can't get a good grip on it.",1,1360
"watching The Many Adventures of Winnie-the-Pooh with my 5 year old, I realized why the kangaroo's name is Kanga, and why her son's name is Roo",0,1361
What'd you have to do that for?! I wanted to make 'love'!,1,1362
"walked past a building site near my house, there was a sign saying WARNING - Beware of the scaffolding",0,1363
mother and I got into a huge fight about me being a lesbian,0,1364
"the airport, my mom began talking about how useless the war in Iraq was, and how dumb the soldiers that serve there were for enlisting during the war",0,1365
alarm went off at 6,0,1366
was playing paintball when I noticed a 9 year old fat kid sitting and crying on the ground,0,1367
aww! I was about to blow and it got all in my hair!,1,1368
Pump with your right hand and then slowly add in your left.,1,1369
told my 8 year old daughter that she looks a lot like mommy,0,1370
" oh wow that was so huge, but I just had to put it all in my mouth",1,1371
lost my virginity,0,1372
"hey man, you making my holes bigger?",1,1373
"was having birthday dinner with my girlfriend and her parents, when her Dad asked what I got her she replied He said he was going to give me a Pearl Necklace when we get home",0,1374
I just like to sit there and suck on them,1,1375
"No matter how hard I suck on this thing, it still won't come up.",1,1376
was having a really bad day and told my friend at lunch about how stressed I was and he gave me his brownie to cheer me up,0,1377
friend of mine was talking about how he'd spent over 30 hours on Call of Duty,0,1378
daughter came up to me crying,0,1379
"an effort to seduce my husband, I laid in bed caressing myself",0,1380
was on the phone with a prospective blind date,0,1381
"was walking when a man pointed a camera at me, so I decided to be bitchy about it and say Did I say you could take a picture? and he replied with, No, but can you get the fuck out of the way so I can take one of my wife and kids",0,1382
wore my cool new shirt with an oriental character on it to class,0,1383
saw Saw IV with my boyfriend,0,1384
"heard my boyfriend of 3 months talking with his friend, not knowing I could hear them",0,1385
I like to put the whole thing in my mouth at once,1,1386
What the hell is wrong with you?! I couldnt get all that meat in my mouth even if i push it in all the way down my throat.,1,1387
from up here it sounds like your sucking start blowing.,1,1388
realized the nicest thing my fiance has said to me all month was that I have very suckable titties,0,1389
Mmmm it's so juicy.,1,1390
just relax and blow.,1,1391
Stick it in your mouth and blow quickly.,1,1392
"girlfriend, who never initiates sex, pulled me into my room and onto my bed with kisses and other seductive behavior",0,1393
was kneeling down at work to do some cleaning,0,1394
I'm the same way. I just suck on it until it melts.,1,1395
"I tried to stick a tampon and a few other things in there but it just didn't stop anything, so I figured it was time to call a big, strong man to do the job for me.",1,1396
hey is that a grande? I paid for a grande but it doesn't feel like a grande.,1,1397
you've got to make sure you shove that all the way in for it to engage.,1,1398
"Wow, two holes and you miss them both.",1,1399
was in the car with my friends,0,1400
"the wee hours of the morning I decided to make a naked dash to the bathroom, unfortunately, my dad decided to do the same thing at the exact same time",0,1401
I can't! It's so hard and my mouth is starting to hurt!,1,1402
gave the option to my boyfriend of 5 years to either quit World of Warcraft of lose me,0,1403
I can't wait to put this in my mouth!,1,1404
walked past a church with a bunch of people standing outside waiting for the bride and groom to walk out,0,1405
"dude just stick it in this one, it accepts cash",1,1406
was pulled over by my father who is a police officer,0,1407
were having a family get together at my house,0,1408
got hit in the mouth with a hockey stick and lost four teeth,0,1409
was downtown with my boyfriend around Noon when we walked past a few guys who shouted out to me You're the most beautiful girl we've seen all day,0,1410
Don't let it get sticky back there or we won't do it again.,1,1411
parents hosted a party at our house,0,1412
"I love the taste, but it's just too big to fit in my mouth!",1,1413
"I don't know how it got so big and heavy, but it went in good!",1,1414
"i can't play with this anymore, I'm all cocked out",1,1415
was having sex with my girlfriend,0,1416
Hold it gently...Your shoving it in too hard!,1,1417
"Jacob, put your bone back in your pants, and don't let me see you playing with it for the rest of the night.",1,1418
family and I were in New Orleans,0,1419
"Come on, just get it in the hole! Its not even that hard!",1,1420
decided to change my boyfriend's background on his phone,0,1421
was nude modeling for the first time for a life art class,0,1422
was taking a bath and needed shampoo,0,1423
decided to play a joke on my boyfriend and planned to pretend that I found a thong in his gym bag,0,1424
fitting room of the store I worked in smelled really bad,0,1425
decided to lay out topless in my fenced-in backyard,0,1426
I'm sucking but nothing is coming in my mouth!,1,1427
has everyone finished writing this down? I want to rub this all off the board,1,1428
dad got a new phone and put me on speed dial,0,1429
bought my girlfriend two tickets to a Broadway show that was coming through town she really wanted to see,0,1430
"walked to school in -5 degree weather, snow up to ankles, for an exam",0,1431
boyfriend asked me to meet his parents over Christmas,0,1432
I'd much rather get my fingers sticky than my mouth.,1,1433
GUYS GET OFF YOUR GONNA BREAK IT!! YOU CANT GET ON IT WHEN ITS DROOPING DOWN LIKE THAT!!!,1,1434
Are you using the one or two finger attack?,1,1435
had to return a shirt to Target,0,1436
boyfriend told me he likes having sex during my period because it makes him feel like he stabbed a small animal to death,0,1437
"Yeah ,but I hate when you blow really hard and it explodes all over your face.",1,1438
realized my wedding ring was missing,0,1439
that was the worst seven seconds of my life.,1,1440
was on a first date with a girl at the movies,0,1441
boyfriend decided he hates my male best friend because they have 'conflicting interests,0,1442
"driving home, I was so lonely I turned on my GPS, even though I knew the way, so it would feel like I had someone to talk to",0,1443
was telling my mother about my earrings hurting my ears,0,1444
Don't pull it out yet! You're not finished!,1,1445
"It's pretty big, so you better get it in to me.",1,1446
"not everyone can do it, there's a technique for getting on and staying in, and frankly getting out can be just as difficult. Not to mention, a lot of people don't know what they're doing while they're in there.",1,1447
was talking to my boyfriend on the phone,0,1448
wow you stretched me so good.,1,1449
"Ughhh, I finally managed to swallow it all.",1,1450
They penetrate into you about this much.,1,1451
Why do you always pull it out when I get to the good part?,1,1452
"woke up hungover and thirsty, I found a glass of water next to the sink, filled it up with more water, chugged it and went back to bed",0,1453
realised that my glade plug-in air freshner lasts longer than any of my relationships have,0,1454
was home on leave and having breakfast with my parents and my younger brothers,0,1455
"You know, it actually feels better the farther in you go. Once you're all the way in, it feels perfect.",1,1456
Don't you think these buns are a little too big for this meat?,1,1457
kids in my math class told me to ask this girl if I could lick her clit,0,1458
boyfriend confessed that he felt so insecure he submerged my $80 vibrator in water to eliminate the competition,0,1459
"Moooom, it won't fit!",1,1460
parents were taking a tour of my apartment when my bird started making noises,0,1461
decided to be adventurous and give my boyfriend head in the downstairs tv room,0,1462
This is the hardest thing I have ever sat on.,1,1463
was at a school rally I was talking to my friends when I noticed the entire gym had gotten quiet,0,1464
It's so big!,1,1465
Can you STOP making my hole bigger!,1,1466
"oh, two guys are coming, this is going to be a real treat.",1,1467
was cleaning out my fiance's room while he was away so we could move into our new home,0,1468
my boyfriends birthday,0,1469
finally had sex with a girl I've been dating for over a month,0,1470
Drive those balls deep,1,1471
"No, I want to wait so I can get more than just the head in my mouth.",1,1472
I want to do some laundry.,1,1473
saw a couple of beetles doing it,0,1474
You sure you know where to put it in?,1,1475
"It was absolutely huge,much bigger than any of the ones you would have seen before.",1,1476
went to Ralph's to get bread and a snack,0,1477
was my 18th birthday,0,1478
"just no matter what keep making me take it, even if you have to shove it down my throat.",1,1479
was taking the subway to work when I saw a really hot girl,0,1480
It's so sticky.,1,1481
its always so sticky and hard to get out of your hair.,1,1482
walked in on my husband in our room completely naked,0,1483
"Damnit, old man! I wish you'd pulled out 2 minutes sooner!",1,1484
"Okay, wrap it up and put it in.",1,1485
Just stick it wherever it will fit.,1,1486
Keep going,1,1487
"was following my girlfriend up the stairs, I was pretty sure I was going to get lucky",0,1488
"Shake it hard, that way it'll all come out",1,1489
come on! just put it in your mouth and blow!,1,1490
It hurts if you bite it. I think I'll just suck it instead.,1,1491
wife thinks I will agree to anything she says if she just pleasures me orally,0,1492
"Sorry I squealed, that was the biggest one I've seen in a long time.",1,1493
it's too thick. I just keep sucking and I'm getting dizzy from it.,1,1494
"was walking out of class when I saw a girl enthusiastically run to her boyfriend, jump on him, and smother him with kisses",0,1495
finally exchanged pictures with the woman I've been seeing online for some time now,0,1496
was helping my friend with her little sister's birthday party,0,1497
Just getting it in correctly is half the battle!,1,1498
friends decided it would be funny to scare me by tilting the portable street toilets while I was taking a dump in one of them,0,1499
was holding a lit cigarette in one hand and a lollipop in the other,0,1500
found out that my husband named our daughter after his favorite porn star,0,1501
went to a funeral for my coworker's father,0,1502
boyfriend and parents went out to dinner,0,1503
"Yeah, Pedro and I did it last night, but I'm not sure if it counted because he fell asleep half way through. I just kept going though, because I needed to get it done.",1,1504
went to my friend's house for the first time,0,1505
5 year old son and I went out,0,1506
"found out that my 'girlfriend', who I've been emailing with, was really my friend playing a prank on me",0,1507
Need You Now,1,1508
when you get it open I know just the right way to squeeze it to get all the juice out,1,1509
He can't get it in! His hand is shaking too much!,1,1510
husband of ten years was playing the Sims,0,1511
You can't go that fast when it's this tight!,1,1512
it's not like they are both in your mouth at the same time.,1,1513
"hmm it's long, black, and thick.",1,1514
was with my grandma waiting in a line,0,1515
was naked on top of my boyfriend looking lovingly into his eyes,0,1516
my birthday,0,1517
Easter my brother & sister both got $200 gifts from my parents,0,1518
was sitting on the bus next to a hot guy who was texting,0,1519
wife and I decided it would be funny to pull a prank on her family who we were going to see for dinner,0,1520
"lifeguard class, I played a victim while my peers strapped me to the backboard in the water",0,1521
was at the dentist getting a cavity filled,0,1522
"Bro, your jeeps pretty filthy",1,1523
"Hot damn that hurt, but it was a good hurt. I broke a sweat. A major sweat.",1,1524
Do I have any nuts in my teeth?,1,1525
it's easier to use your hand... it's faster,1,1526
woke up to my five year old son picking off the scabs from his chicken pox and dropping them into my open mouth as I slept,0,1527
work I went to the parking lot to my car to go home,0,1528
"You got to learn to work your mouth, and use your hands too.",1,1529
toddler peed in his potty for the first time,0,1530
"I don't want to suck on this anymore, but since I don't have anywhere else to put it, I guess I might as well just put it back in my mouth, at least it still tastes good.",1,1531
was at a local chinese restaurant with two of my friends,0,1532
man I don't know came up to me and started screaming about how all you damn Mexicans were stealing American's jobs and he stormed off,0,1533
was driving with my dog,0,1534
boyfriend of 6 months asked me to spend the night at his apartment for the first time,0,1535
finally got the courage to tell my parents that I'm gay,0,1536
woke up finding myself violently humping my pillow,0,1537
" You can lick it all you want, but don't bite it.",1,1538
"school, I was trying to pee in the stall, but I couldn't",0,1539
the first time my boyfriend slept over,0,1540
"You don't SUCK it, you BLOW it.",1,1541
"Sure, when do you wanna do it?",1,1542
"the middle of the night, I was punched in the face by my frightened girlfriend who had just been awakened by her own fart",0,1543
was patting my kitten who was asleep underneath the blanket on my lap,0,1544
everything about our intercourse pained me,1,1545
was at the grocery with my 4 year old daughter,0,1546
oh it doesn't matter the longer the better.,1,1547
"boyfriend handcuffed me to the bed, naked",0,1548
anything penetrating yet?,1,1549
I went to the grocery store where my husband works,0,1550
had sex with this guy who I like very much,0,1551
You have to lick it and then blow it.,1,1552
I don't wanna blow Kevin's! I have no idea where that thing's been!,1,1553
mother offered me $1,0,1554
I hate it when you miss your bus by 30 seconds.,1,1555
where is he?,1,1556
wore my kilt to the university I attend.,0,1557
"This is a long and hard one, so ride it the hardest and fastest you can.",1,1558
was at work and a very obese woman came in to get a pedicure,0,1559
I had to suck really hard to get it up then it went straight to the back of my throat!,1,1560
mom walked in on me and my 2 year crush about to have sex,0,1561
"I love that stuff, give me some.",1,1562
"left a party after drinking, and was soon pulled over",0,1563
doctor told me that I have Vasovagal Syncope: I pass out every time I get aroused,0,1564
crush came to my house to watch movies with me,0,1565
playing basketball with my little brother,0,1566
I think I cant swallow it anymore.,1,1567
flew to see my long distance boyfriend who I haven't seen in 6 months,0,1568
Ow that hurt! But it was fun so i'm going to do it again!,1,1569
was getting a pedicure and the woman sitting next to me asked the lady if she could take the skin she had scraped off my feet home to her birds because they love skin,0,1570
"suburban, white boyfriend of two years told me he wanted to tell me something serious",0,1571
Did it go in?,1,1572
was answering a text from one of my students asking me if they could re-take a test,0,1573
9 year old niece asked me if I was a virgin,0,1574
it's a white anaconda!,1,1575
fianc̩'s parents visited,0,1576
car was waiting for me to cross the street so I thought it would be funny to slowly limp across the street,0,1577
Why do I even keep trying? This thing is bigger than I am. Screw it.,1,1578
was running down the hallway when a door opens and hits me right on the face,0,1579
wow I've never seen any that thick before! I bet this means we can't fit as many in now.,1,1580
"6 year old son learned that if you give a mouse a cookie, he will ask for a glass of milk",0,1581
had sex with a new guy,0,1582
was telling my boyfriend I had fake orgasms all the time to piss him off,0,1583
"i have 2 balls in my mouth, I'm gonna put another in and blow",1,1584
decided to tell my mom about my choice to wait to have sex until after marriage,0,1585
boyfriend went to the aquarium,0,1586
"went to my girlfriend's sorority formal, we were both drunk",0,1587
It tastes better if you lick it off the top,1,1588
flew into LAX,0,1589
"Oh, I guess my hole was just big enough for you to fit it in.",1,1590
Hey can I use your Ipad?,1,1591
someone needs to hem the bottom of my pants,1,1592
"Wow baby, you sure were a trooper taking all those balls to the face",1,1593
just blow and finger.,1,1594
Just shove it in as hard as you can!,1,1595
It was unusually long in my mouth.,1,1596
ring hockey.,1,1597
