,sentence,label,idx
507,"months of trying to potty train my son, he finally told me he used the potty",0,2056
508,"wife has been singing I can't get no satisfaction by the Rolling Stones, all morning",0,3597
509,It's too big! It will never fit!,1,2532
510,saw myself in a 'girls gone wild' ad with another girl,0,2530
511,"Look, its getting harder!",1,506
512,I guess we'll have to do it orally.,1,2000
513,daughter had just left for a date with her boyfriend,0,3183
514,friends and I were celebrating Spring Break by going out to a club,0,61
515,"I was watching Miley Cyrus' new music video, I had an itch near my bikini line that I couldn't reach through my jeans",0,800
516,Its not too hard. You just have to put it in the right place.,1,809
517,boyfriend asked how I could go to the bathroom and leave my tampon in at the same time,0,2637
518,squeeze it really hard until it comes.,1,3428
519,"woman came to my counter and ordered 12 donuts, I said OK sure, a dozen donuts",0,1124
520,"were no more seats on the bus I was taking home, which meant I had to stand",0,912
521,boyfriend and parents went out to dinner,0,1503
522,I didn't know you could finish that fast!,1,584
523,cut my finger open with a spoon,0,793
524,was talking and joking with my boyfriend,0,620
525,We've been at it for hours! Can't we just rest?!,1,18
526,saw Avatar in iMax 3D,0,1112
527,I'm super sticky (I'm an art student and had been messing with glue all day) I'm dripping wet and the worst part is I assumed it wouldn't come until later on!,1,3633
528,i tried to straddle it but it was too big.,1,3150
529,"I got to my first class seat on an airplane, I saw the person I sit next to wafting the smell of their vagina towards themselves and breathing in deeply",0,3497
530,I can't wait to shove that foot-long in my mouth!,1,908
531,"Damn it Adam, I could actually get some if you didn't keep pulling out so fast!",1,299
532,"friends were being rude to me, so I decided to be nice to a boy that didn't have many friends",0,3182
533,picked up my 17 years old daughter after a late night movie in down town and got pulled over by a cop,0,326
534,"found out that it is never, ever a good idea to put a band-aid of any kind on your penis, because eventually you will have to take it off",0,457
535,found out that my girlfriend of two years broke up with me because she wants to become a lesbian,0,75
536,was packing my son's lunch and we ran out of water bottles,0,2690
537,I had to suck really hard to get it up then it went straight to the back of my throat!,1,1560
538,was in the car with my friends,0,1400
539,went to announce to my son that I am pregnant again,0,539
540,I was gonna blow that!,1,3735
541,found out that my parents are first cousins,0,150
542,"18 inches puts it here, we're gonna have to go in a little farther.",1,3782
543,"6 year old son learned that if you give a mouse a cookie, he will ask for a glass of milk",0,1581
544,"Stick it in, then take it out in 20 minutes.",1,60
545,dad thought it'd be funny to put an Edward Cullen cutout behind my car as I backed it out the garage to see my reaction,0,1194
546,was getting it on with my boyfriend,0,572
547,"Well, his is stiffer but yours is longer",1,2775
548," Quit fingering it, and just eat it.",1,2493
549,Oh sorry! I just blew in your face!,1,2907
550,"Just close your eyes and shove it in your mouth. Its small, slimy, and a little salty so you swallow it quick so you don't gag.",1,1144
551,went through the drive through at Dunkin Donuts and asked for an iced coffee,0,3696
552,girlfriend was going down on me,0,2657
553,You can try and stick it in there but its going to get really tight.,1,1818
554,I've been playing with it for a while but all I could get was a little squirt.,1,3398
555,"I really love it, but I'll have to work my way around the nuts",1,300
556,"God no, I already have 2 in my mouth!",1,3561
557,was working Customer Service at Wal Mart,0,2671
558,I'm not blowing anything!,1,591
559,"Honey, I don't think this is going to fit!",1,861
560,"This is a long and hard one, so ride it the hardest and fastest you can.",1,1558
561,mum grounded me for going to my boyfriend's house instead of the library,0,3454
562,"boss screamed at me for almost an hour because, apparently, I hurt my coworker's feelings when I stopped speaking to her after finding out that she was sleeping with my boyfriend",0,445
563,"It's harder when it's longer, isn't it?",1,1110
564,mom made me clean,0,2286
565,shove it in deeper we don't want it slipping out,1,1204
566,got mugged,0,3010
567,"playing soccer, I was kicked so hard in the shin that my tibia snapped",0,3232
568,went to my new job at a pre-school,0,1658
569,woke up from a nap on my new bed to see my phone lit up with new texts,0,1062
570,girlfriend of 3 years broke up with me because the love advice that she gets on her cellphone every week says that I'm cheating on her,0,3446
571,"Dammit, it got stuck again!!",1,463
572,and my girlfriend were heading back to her place.,0,1817
573,discovered my parents took me to a specialist when I was a baby because they thought I had a facial deformity,0,3638
574,"Now it shouldn't hurt, it just might be a little tight going in there. But once it's in there and going back and forth, there shouldn't be any pain. The only bad thing about it is the annoying grinding noise it makes!",1,3440
575,"paid $60 for a haircut from a professional stylist, only to walk out looking like Spock from Star Trek",0,874
576,it's not like they are both in your mouth at the same time.,1,1513
577,picked up my four year old son from daycare,0,1150
578,"I can't do it, it hurts!",1,839
579,"walking past a homeless man, I heard him comment on the woman in front of me saying, I should come to this side of town more often, there's some hotties here",0,3003
580,"It seemed like it would be easy to do, but it was just so hard! And after all that he didn't even like what I did so I had to do it again!",1,290
581,found out my mom paid my best friend $20 to be my friend when we were 10,0,3412
582,was supposed to catch a 4:40 flight to New York,0,2242
583,performed in my school play,0,1133
584,Did it taste better when it was wet?,1,3006
585,"I don't care how you get it in there, just do it!",1,648
586,I like it both ways.,1,3114
587,"Wow, eight dollars is cheap for a handjob!",1,111
588,woke up at my boyfriend's place with grumbling stomach pains,0,3556
589,I'm just going to wrap your meat so it doesn't mix with the eggs.,1,501
590,this one's ugly but doable.,1,3762
591,did some math,0,936
592,"was preparing a dinner for some business associates, in hopes of closing the deal on a promotion",0,3656
593,was rejected from the University of Washington,0,2940
594,My favorite treat is the Ho-Hos. Those ho-hos are fully of yummy white cream.,1,856
595,"There's only 5 minutes left until lunch, can we go to lunch?",1,788
596,i don't think you're going to get that out in time.,1,3231
597,mom put some bubblewrap on my desk because she thought I would have fun with it,0,1773
598,Grrr! This thing needs to be a lot bigger!!!,1,132
599,"Put it in, you'll like it.",1,2254
600,We almost had a problem. I didnt think the hole was big enough.,1,2984
601,"Ouh, that's a honker. ...Yeah, wow you've really got a honker.",1,831
602,"Tweedeley dee, tweedeley dum, look out baby cause here I come.",1,2481
603,and my boyfriend had some crazy rough sex,0,1219
604,hey stop putting your finger in there!,1,904
605,learned explosive diarrhea is real,0,316
606,Its too big for me to work with,1,937
607,Don't poke me with that! It's got white stuff on it!!,1,3938
608,meant to express to my friends that I was enamored with a young saleswoman I had encountered at a store,0,1118
609,was having sex with a girl when her parents decided to come home early,0,1351
610,stop blowing it or you will hurt yourself!,1,3027
611,"was showing my new iPhone case to my friends, saying how it was scratchproof, shockproof, and waterproof",0,883
612,boyfriend proposed to me at the zoo,0,2202
613,Can this be over soon? My butt hurts so bad.,1,2119
614,boyfriend told me he loved me for the very first time in three years,0,3297
615,I'm sucking but nothing is coming in my mouth!,1,1427
616,asked my boyfriend to try and man up and act a bit tougher,0,2320
617,Ahh! It just squirted on my face!,1,200
618,was at the lake watching a romantic sunset with my boyfriend,0,2340
619,was kneeling down at work to do some cleaning,0,1394
620,"When he turns it up, it goes so hard it hurts...Like it made me cry.",1,293
621,It's a lot easier with your legs open.,1,3500
622,Speak softly and carry a big stick,1,2289
623,"Yeah, Pedro and I did it last night, but I'm not sure if it counted because he fell asleep half way through. I just kept going though, because I needed to get it done.",1,1504
624,went to the doctor for horrible stomach pains,0,447
625,"Faster, Joseph! Keep pushing! I know it's hard, but we're almost done.",1,2647
626,"Oh no, it's leaking white stuff.",1,2952
627,"Hold on, I have nuts in my mouth.",1,2635
628,"Oops, sorry, I swallowed",1,1079
629,found out that I'm going to be a mother,0,2070
630,pulled someone over for speeding,0,3559
631,"Haha don't bend over, or you'll be screwed!",1,575
632,32 inches is too big for the bedroom.,1,434
633,It's too big we have to move it around to get it out.,1,2885
634,"I can touch it, but i can't bang it",1,2094
635,"was having sex with my wife when my 14 year old daughter from her room texts me, Stop",0,1800
636,"Kaitlyn, what hole should I stick it in? the one in the front or the one in the back",1,1306
637,"oops, is that ok?",1,2888
638,"No, I want to wait so I can get more than just the head in my mouth.",1,1472
639,It's too dry to fit down my throat.,1,3043
640,is the oven ready yet?,1,624
641,graduated from college and my parents gave me an apple,0,3375
642,"I was working at McDonald's, a man and his wife ordered a Sundae",0,419
643,I'm better on bottom.,1,790
644,"mom revealed to me that when I was in Preschool, I used to get caught in the bathroom with little boys while I was feeling their no no area",0,3670
645,just relax and blow.,1,1391
646,was nude modeling for the first time for a life art class,0,1422
647,you didn't put it in far enough.,1,2243
648,was having sex with my girlfriend when I came,0,3686
649,girlfriend and I were getting it on when her cat attacked me,0,1297
650,Just hurry up and shove it all in there!,1,675
651,"Come on, just get it in the hole! Its not even that hard!",1,1420
652,My biggest fear is that it's going to get into my eyes.,1,1317
653,"managed to not think too much about how alone I feel living in a strange city, and I went out to find a quiet place to write and eat",0,2181
654,"laying out, I kept feeling something misty, like a spray bottle",0,3733
655,was in an online chatroom speaking to this girl that I really hit it off with,0,696
656,W'hen the balls hit you its probably going to hurt since it's your first time,1,1120
657,working as a hotel guard I found a homeless man lying in the grass,0,3081
658,went on a movie date with a guy,0,744
659,was driving in the left lane and was suddenly hit by a woman who was in the right lane,0,1258
660,Don't worry I'll grab your meat.,1,2891
661,I think I can squeeze you in.,1,2430
662,"Oh yes, the long, thick ones are hard to maneuver without suffocating.",1,2882
663,house got broken into,0,1130
664,He can do magical things with his fingers,1,2512
665,well tonight we're going all the way!,1,1060
666,"So You Think You Can Dance, ",1,3424
667,What are you doing?,1,137
668,"wow, ur fast",1,3207
669,Damn I forgot to put the laundry detergent in.,1,230
670,dog started to hump my leg,0,3557
671,went to Walmart with my mom,0,3217
672,Take off the wrapper and pop that sucker in.,1,247
673,wow im getting really lightheaded from all this blowing!,1,165
674,boyfriend introduced me to his family,0,1774
675,"Well, 13 inches is way too small. I could do 15, but I'd prefer 17- It'll make everything faster.",1,2549
676,"Yeah, the bigger it is, the harder it is.",1,3016
677,I touched it and was all hard!,1,2890
678,was sitting on a park bench with my very elderly grandfather while listening to music at a low volume,0,302
679,how long does it take to get hard?,1,2351
680,was caught going on Facebook at work,0,2252
681,"cop almost rear-ended my car, slammed on the gas with no warning, swerved around me, flipped me the bird, then cut me off and then drove a full ten miles under the speed limit",0,3382
682,I can't get it back in.,1,265
683,mom was helping me clean out stuff from college,0,1610
684,my birthday,0,1517
685,was performing in an orchestra concert,0,857
686,girlfriend and I walked to her couch while kissing with our eyes closed,0,2138
687,It's bigger than yours right?,1,1320
688,"Geez, It just keeps getting harder and harder the more you play with it!",1,946
689,"watching The Many Adventures of Winnie-the-Pooh with my 5 year old, I realized why the kangaroo's name is Kanga, and why her son's name is Roo",0,1361
690,was going through my old MSN conversations,0,3184
691,was at McDonald's and I was going through the drive-thru,0,1810
692,and my boyfriend came back to my house after a night on the town,0,3316
693,"If you put it in there without a cover over it it will get so hot that it will explode everywhere, and i don't want to make a big mess.",1,3445
694,why the f*ck would you pull out right when im coming??,1,2661
695,You have to wrap your hands around it and rub it up and down vigorously.,1,167
696,went out to dinner with my brother,0,416
697,boyfriend and I were having sex,0,2623
698,I'd much rather get my fingers sticky than my mouth.,1,1433
699,finally worked up the courage to tell my mom that I'm gay,0,889
700,"Oh my god, this just keeps getting harder and harder!",1,2631
701,"Can we slow down? Actually, can we just dismount for a minute? I need to catch my breath, I'm not used to riding this hard.",1,1865
702,walked in on my husband in our room completely naked,0,1483
703,"was making out with this guy, and I ask him if he wants to take my bra off",0,2213
704,How do you eat pumpkin seeds? Do you bake them with seasoning first?,1,3474
705,I'm getting double meat.,1,35
706,"girlfriend and I were watching TV, randomly she starts to undo my belt buckle, unzips my fly and then takes my pants off",0,1749
707,was reading my students' Halloween stories I made them write for my creative writing class in high school,0,2395
708,was teasing my little brother,0,1322
709,I won 20 dollars on a lotto scratch off,0,2724
710,Amanda just let me poke her in the face with that stack of money.,1,1903
711,was walking to school,0,301
712,literally stopped traffic,0,3521
713,was rushed to the hospital because I was crying so hard I couldn't breathe,0,3743
714,Wash this.,1,3923
715,work I was looking for my lost wallet,0,3464
716,was locked out my car because I accidentally left the car keys in the car,0,3038
717,"Oh, I thought it would be longer.",1,1939
718,"Can we finish this orally, my hand is starting to hurt.",1,355
719,Easter my brother & sister both got $200 gifts from my parents,0,1518
720,"boyfriend called, asking, before I could even talk, to bring a condom- NOW",0,677
721,"taking a shower, I saw shadows moving across the curtains",0,1649
722,"girlfriend was giving me a hand job, which was great, until she started saying milk the penis",0,1698
723,texted my girlfriend and told her I was mowing my lawn.,0,296
724,Why am I always the one who has to go down?,1,2228
725,was teaching swimming,0,1198
726,I hate putting it in the back because I can't see where the hole is.,1,1287
727,fitting room of the store I worked in smelled really bad,0,1425
728,had to re-take an hour long MRI scan because I got an erection midway through,0,1877
729,I'm trying to angle it just right so I get more juices.,1,3086
730,Eww! What is that nasty white stuff?!,1,11
731,went to a dress up party,0,911
732,"riding in the car with my friends, we stopped at a red light",0,139
733,told my boyfriend I was really horny,0,3593
734,found out my girlfriend had sex with three different guys in one day,0,2819
735,Man this stick is stiff,1,2011
736,It's really big and goes in really deep too.,1,901
737,"You need to be careful with your fingering, or else you won't make it all the way up.",1,3458
738,Come with me!,1,119
739,went to the pharmacy to purchase a brace for my sprained wrist,0,3485
740,"gosh, your making me so wet",1,488
741,boyfriend and I had sex for the first time,0,592
742,was home on leave and having breakfast with my parents and my younger brothers,0,1455
743,This thing has been poking me all day.,1,1248
744,OMG I JUST CHOKED ON THIS! I was sucking on it and I didn't think it'd go up!,1,3129
745,met my boyfriend's whole family,0,36
746,Eww there's fur in my mouth.,1,2164
747,"took a bike ride to enjoy the weather and stopped for a break on the sidewalk of an overpass, taking in the view of the beautiful hills",0,1228
748,i like to eat it plain because its long and juicy once you lick it enough.,1,1873
749,"When you think about it, it was inside of my mouth, so it doesn't really count.",1,264
750,I woke up to shit on my floor and my cat hiding under my comforter,0,610
751,got an Enlarge your penis email for the millionth time,0,3171
752,was downtown with my boyfriend around Noon when we walked past a few guys who shouted out to me You're the most beautiful girl we've seen all day,0,1410
753,"went shopping with my new It's true, I'm a Ninja shirt on",0,2604
754,"Stop, the more you rub it, the more it comes!",1,2961
755,got prostate examination for the first time,0,3180
756,6 year old daughter saw a man in a wheelchair who's leg had been amputated,0,2795
757,Dig deeper! Finish hard!,1,2547
758,was ringing up a lady and her daughter at the shoe store I work at,0,1889
759,was volunteering at a zoo event for special needs kids,0,3000
760,"cleaning up, I dropped a box of thumbtacks, spilling them all over the floor",0,1990
761,was walking on a path through a park by myself,0,1776
762,Just put it in your mouth. I'm sure it tastes better than it looks.,1,2335
763,was walking around the park with my wife,0,3664
764,was talking to my boyfriend on the phone,0,1448
765,"It's so slippery, I can't stop!",1,2108
766,found out why my husband had wanted to wait until marriage to get it on,0,142
767,It's just so hard being on my knees doing it!,1,2850
768,was at the mall and someone peeked their head under the door of my dressing room while I was half dressed,0,1798
769,daughter walked in on me taking a shower,0,331
770,It's not coming fast enough.,1,185
771,You gotta pull it out and lick all the white stuff off.,1,558
772,got a text message,0,3267
773,14-year-old little sister asked me how I felt when I had my first sexual intercourse,0,1839
774,You have to use two fingers.,1,256
775,I could do this for hours!,1,684
776,boyfriend questioned why I always put my shirts in the dryer right before wearing them,0,3625
777,texted my boyfriend to see if he wanted to finally have sex today,0,2241
778,felt left out that all my friends are getting married or have great relationships and my boyfriend won't commit,0,525
779,"Jacob, put your bone back in your pants, and don't let me see you playing with it for the rest of the night.",1,1418
780,11 year old brother walked in on me sitting on my boyfriend's ass and giving him a back massage,0,201
781,gave the option to my boyfriend of 5 years to either quit World of Warcraft of lose me,0,1403
782,it only works if it's wet,1,2942
783,"fiance was performing oral on me, when I heard him start making a Waka waka waka waka noise",0,643
784,"There's too much of it, it wont all go in at once.",1,440
785,thought I saw a woodchuck far out in my yard,0,2510
786,"No, you're putting it in too far... you're shoving it too hard... well don't put your finger in the hole!",1,1846
787,boyfriend decided he hates my male best friend because they have 'conflicting interests,0,1442
788,"man, this is a weird screwing position.",1,3124
789,so tonight's the night to make it dirty.,1,1107
790,"Oh damn it's too big, it won't fit. I guess I'll just have to suck on it.",1,254
791," I like the taste of them, I just don't like the feel of them in my mouth so I just suck on them.",1,1737
792,Do we have to stay on top of you the entire night?,1,2305
793,had a substitute teacher for my dance class,0,2909
794,"You know, it actually feels better the farther in you go. Once you're all the way in, it feels perfect.",1,1456
795,was leaving to go over to a friend's and my parents suddenly ask if I'm gay,0,2964
796,"me and my boyfriend were having sex, he moaned out his own name",0,1069
797,found out my angry ex girlfriend put Nair in my shampoo before moving out of my dorm,0,3716
798,slept over at my friend's house but forgot my glasses,0,1994
799,lost my virginity,0,1372
800,little girl standing next to me on the train suddenly hugged me,0,3479
801,had a dentist appointment,0,1735
802,"girlfriend came over to me, like she was going to kiss me, and instead rubbed her chin all over my face, exclaiming, Can you feel my beard coming in? Yes, yes I could",0,1999
803,was walking around town with the girl I have loved for four years and have been 100% faithfull to,0,2739
804,was at my bosses house for a company BBQ,0,1713
805,"This is so easy, I could be in this position for hours.",1,3326
806,I have to be careful or it might come out all over everything.,1,2862
807,was feeling sick and having trouble breathing easily,0,3419
808,went out to eat with my girlfriend,0,3631
809,was talking to my guy friend about prom,0,365
810,lied when my therapist asked why I preferred Tuesday morning appointments,0,2832
811,told my 3 year old daughter to behave or I'd spank her,0,41
812,was at a party when I got covered in the liquid from a glow stick,0,3691
813,"decided to use fake tan, seeing as I am so pale",0,106
814,found out just how thin the walls at my new student flat are,0,158
815,"I'm sorry, I can't swallow this one.",1,2334
816,"I will turn it all on, you put it in, and ill do all the work",1,1663
817,"wow, you are done already...?",1,3164
818,drunk dialed my mom and told her I was so high and drunk that I thought the KGB was coming after me,0,1167
819,ok you can pull out now,1,1767
820,"favorite teacher walked into our history class and everyone started whistling, I decided to join in by screaming 'sexy'",0,1615
821,I took it out of my mouth and it sprayed all over me,1,2212
822,Are you using the one or two finger attack?,1,1435
823,"I get so impatient, it's just so big and juicy all I want to do is swallow it.",1,846
824,"a never-ending dinner with really boring friends, I faked being tired and told my husband â€œLetâ€™s go honey, we have a long way to drive homeâ€",0,806
825,adorable five and a half year old boy told me that when he grows up he's going to be my boyfriend,0,3369
826,was running down the hallway when a door opens and hits me right on the face,0,1579
827,"Just put it in, make sure it won't come out, and I will take care of the rest.",1,960
828,phone rang while I was home alone,0,3470
829,"slow down, i can't get it in the hole.",1,3420
830,drove my two kids to their friends' houses,0,3870
831,turned on my camera to find pictures of my dad's secretary giving him a blowjob,0,2574
832,was naked on top of my boyfriend looking lovingly into his eyes,0,1516
833,Wanna taste my Fazoozle?,1,3077
834,do you know how messy it will get if we do that in the tent?,1,2713
835,I have to keep this in and around my mouth at all times.,1,2226
