sentence,label,idx
was in the car hooking up with my boyfriend,0,3726
"When he turns it up, it goes so hard it hurts...Like it made me cry.",1,293
"mother keyed my car because I wouldn't invite her into my home and get her a cup of tea, so she could continue screaming that she was going to kill me while I tried to feed my 4 month old daughter",0,3668
"Use one finger, not your whole fist.",1,2315
felt left out that all my friends are getting married or have great relationships and my boyfriend won't commit,0,525
"I'm sorry, I can't swallow this one.",1,2334
girlfriend and I were getting it on when her cat attacked me,0,1297
woke up next to my girlfriend,0,2756
Eww! What is that nasty white stuff?!,1,11
Why am I always the one who has to go down?,1,2228
"Now it shouldn't hurt, it just might be a little tight going in there. But once it's in there and going back and forth, there shouldn't be any pain. The only bad thing about it is the annoying grinding noise it makes!",1,3440
Because I always need something in my mouth.,1,1744
It's so moist I can eat it all night long.,1,380
do you know how messy it will get if we do that in the tent?,1,2713
OMG I JUST CHOKED ON THIS! I was sucking on it and I didn't think it'd go up!,1,3129
"If there's anything I'm an expert at, is making things fit into small spaces!",1,356
literally stopped traffic,0,3521
was getting it on with my boyfriend,0,572
"were no more seats on the bus I was taking home, which meant I had to stand",0,912
was ringing up a lady and her daughter at the shoe store I work at,0,1889
"was uploading photos to my Facebook, when I suddenly realised that I accidentally uploaded a naked photo of myself",0,2908
"I didn't touch your thing, but its up",1,2003
was in my new boyfriend's apartment for the first time,0,3034
"was texting this guy i've liked for a really long time, because of how nice and sentimental he is",0,3228
cut my finger open with a spoon,0,793
"the train, I was bitten by a homeless man",0,2830
6 year old daughter somehow learned about sex,0,1820
son stuck coins in our DVD player,0,3526
"Oh, I thought it would be longer.",1,1939
"Wal Mart, I saw a guy taping a sign that read Hide & seek world champs! over the lost children board",0,581
husband and I were getting it on when we heard a little giggle,0,3723
"practicing a song for my girlfriend on guitar all day, I called her over to my house to show it to her",0,671
was going to have sex with my Hispanic boyfriend,0,1745
It's a lot easier with your legs open.,1,3500
had a 3rd date with a great guy,0,157
was home on leave and having breakfast with my parents and my younger brothers,0,1455
"Hey, get out of my bush!",1,611
was having sex with my girlfriend of nine months when she gets a phone call and decides to answer it,0,3343
I love Dicks!,1,3533
pissed my younger brother off,0,3820
"I was watching Miley Cyrus' new music video, I had an itch near my bikini line that I couldn't reach through my jeans",0,800
"bought my cat a nice big bag of expensive anti-hairball catfood, so she'd stop puking hairballs on my things",0,115
kitten was playing with the drawstring on my pajama pants,0,3025
was at McDonald's and I was going through the drive-thru,0,1810
 i almost had that in my face,1,2207
My biggest fear is that it's going to get into my eyes.,1,1317
Which hole does it go in?,1,873
I can't take it. It's too big.,1,886
work I was looking for my lost wallet,0,3464
I think I can squeeze you in.,1,2430
stop blowing on it!,1,2301
"a physics teacher, I was testing a class to see how high a sound frequency they could hear",0,1302
Take off the wrapper and pop that sucker in.,1,247
"I get so impatient, it's just so big and juicy all I want to do is swallow it.",1,846
"favorite teacher walked into our history class and everyone started whistling, I decided to join in by screaming 'sexy'",0,1615
went up to a secluded mountain my boyfriend took me to for our first date,0,632
"I'd pull mine out, but it's too hard to get out.",1,3618
boyfriend asked how I could go to the bathroom and leave my tampon in at the same time,0,2637
Are you stiff yet?,1,2746
How do you get it off?,1,1751
It's really big and goes in really deep too.,1,901
was caught going on Facebook at work,0,2252
Put this in. You'll like it.,1,629
Are you done in that hole? ,1,266
went to a dress up party,0,911
was volunteering at a zoo event for special needs kids,0,3000
girlfriend of 3 years broke up with me because the love advice that she gets on her cellphone every week says that I'm cheating on her,0,3446
It's too big! I can't put two hands around it!,1,3690
had woken up very excited to celebrate my 21st birthday,0,3459
I'm always banging something.,1,897
It's too big we have to move it around to get it out.,1,2885
got a text message,0,3267
Stop putting that white stuff all over my face,1,2268
was working as a manager of the local movie theather,0,354
i tried to straddle it but it was too big.,1,3150
dog started to hump my leg,0,3557
It's too hard to eat off of them,1,817
found out that I'm going to be a mother,0,2070
"boss screamed at me for almost an hour because, apparently, I hurt my coworker's feelings when I stopped speaking to her after finding out that she was sleeping with my boyfriend",0,445
" Quit fingering it, and just eat it.",1,2493
"was driving home from school, when I saw this girl I like walking home",0,2263
I'm sucking but nothing is coming in my mouth!,1,1427
"hun don't play with it, the more you do the bigger its gonna get.",1,3772
Wanna taste my Fazoozle?,1,3077
was at the mall shoplifting when a girl who looked my age pointed to a shirt I had in my bag,0,774
"If it wasn't wet, it wouldn't have worked!",1,699
"You have to keep shaking it, that's how you make it hard!",1,1653
Dig deeper! Finish hard!,1,2547
"oops, I think my tailpipe just got stuffed.",1,2066
"It came, it finally came...THE BIG ONE.",1,3806
it was nowhere as big as he said it was.,1,3024
"Geez, It just keeps getting harder and harder the more you play with it!",1,946
" you wanna get it right the first time, you don't wanna have to keep putting your cargo in and out and in and out cause something might break",1,3330
Do we have to stay on top of you the entire night?,1,2305
wife was complaining she always has to put up the Christmas tree,0,2488
got mugged by someone wearing a bear suit,0,2855
got an electric razor and a lesson from my dad on how to shave my mustache and chin,0,2793
i don't think you're going to get that out in time.,1,3231
"Wow this is big, i don't know if i can fit this in my mouth.",1,2933
"older brother told me that no matter how fast you run at automatic sliding doors, they'll open in time",0,32
discovered that my son has an allergy to cats,0,431
I'm super sticky (I'm an art student and had been messing with glue all day) I'm dripping wet and the worst part is I assumed it wouldn't come until later on!,1,3633
Is it going to get bigger?,1,807
This is going to be a big one! Here it comes!,1,3252
"playing soccer, I was kicked so hard in the shin that my tibia snapped",0,3232
I love BJ's.,1,1845
"Just stick it in there, fill it up, and pull it back out.",1,2925
"You want to go in there, don't you big boy?",1,3196
You need a wet finish.,1,2304
I can't believe it's so tiny.,1,868
I just suck on it till the juice comes out.,1,377
daughter had just left for a date with her boyfriend,0,3183
"showed up at my boyfriend's work to surprise him by speaking in Spanish, his first language",0,334
slept over at my friend's house but forgot my glasses,0,1994
i like to eat it plain because its long and juicy once you lick it enough.,1,1873
"I really love it, but I'll have to work my way around the nuts",1,300
"dude just stick it in this one, it accepts cash",1,1406
"It's so fun to squeeze, and hold, and play with. And! It smells good! I never thought I would find such perfection!",1,598
found out that the only way to get my boyfriend to last more than one minute in the sack is to let him watch cartoons while we do it,0,771
dad got a new phone and put me on speed dial,0,1429
UGH! I keep licking it and rubbing it and it won't come off!,1,2913
Just because your done doesn't mean I am!,1,287
"managed to not think too much about how alone I feel living in a strange city, and I went out to find a quiet place to write and eat",0,2181
It's too big for my mouth.,1,3376
OH! Oh my God! I'm blowing all these guys!,1,1149
was having a horrible day,0,1844
"Well, his is stiffer but yours is longer",1,2775
We've been at it for hours! Can't we just rest?!,1,18
tried to suck my own penis,0,2846
"No, you're putting it in too far... you're shoving it too hard... well don't put your finger in the hole!",1,1846
"Just close your eyes, they all taste the same.",1,3903
told my 3 year old daughter to behave or I'd spank her,0,41
was getting ready to get in the shower,0,922
found out I have a daughter,0,2817
I can't stop it when you're going so hard!,1,517
got a paper cut while opening my box of Band-Aids,0,2787
My brother always wants to touch it....my sister is afraid of it....and my mom wants nothing to do with it.,1,1256
carved a pumpkin for Halloween,0,2710
I have to keep this in and around my mouth at all times.,1,2226
"Oh my gosh, this thing is too little, I can't get it off!",1,3278
It's too big! It will never fit!,1,2532
"If you don't take it in the mouth, you know where it's gonna go.",1,495
was rejected from the University of Washington,0,2940
got my brother a pet hamster because he has trouble making friends,0,2634
found out my girlfriend had sex with three different guys in one day,0,2819
girlfriend sent me a naked picture of herself and I wish she hadn't,0,1126
"Oops, sorry, I swallowed",1,1079
went to Knott's Berry Farm with my girlfriend,0,2482
"was in an elevator, and the hot girl who lives in my building and who I have a crush on got in",0,551
"come one man, two straight days will wear a girl out!!",1,2929
Screw the white one the black ones bigger and you get more bounce off of it. Who cares if its a little hard to control!,1,100
had a substitute teacher for my dance class,0,2909
took my iPod to Walmart to replace the battery,0,382
"taking a shower, I saw shadows moving across the curtains",0,1649
was at my girlfriends house with just me and her,0,2178
"was having sex with my wife when my 14 year old daughter from her room texts me, Stop",0,1800
We almost had a problem. I didnt think the hole was big enough.,1,2984
"Faster, Joseph! Keep pushing! I know it's hard, but we're almost done.",1,2647
"I can touch it, but i can't bang it",1,2094
"wow, you are done already...?",1,3164
work we were gathered to be told some bad news,0,3719
drove my two kids to their friends' houses,0,3870
got mugged,0,3010
"This is so easy, I could be in this position for hours.",1,3326
"Come on, just get it in the hole! Its not even that hard!",1,1420
"Shew, I wish a ride could get me wet for once.",1,3931
girlfriend of ten months sent me a picture message of her making out with a guy,0,1234
"There's only 5 minutes left until lunch, can we go to lunch?",1,788
so tonight's the night to make it dirty.,1,1107
decided to confess my feelings to the girl I've had a crush on since the beginning of high school,0,428
was a TA watching the class take a test,0,2655
was walking with and hugging my girlfriend at the same time,0,2646
Everyone squirted a little in mine.,1,315
Eww there's fur in my mouth.,1,2164
"Yeah, they're slick when they don't have anything on them.",1,3642
"I don't like a mouthful, I just like the taste.",1,1209
was taking a bath and needed shampoo,0,1423
"Just put it in, make sure it won't come out, and I will take care of the rest.",1,960
"Kaitlyn, what hole should I stick it in? the one in the front or the one in the back",1,1306
was the first time my boyfriend had seen me naked,0,353
I don't think I am doing this right.,1,3431
texted my girlfriend and told her I was mowing my lawn.,0,296
"This is a long and hard one, so ride it the hardest and fastest you can.",1,1558
My favorite treat is the Ho-Hos. Those ho-hos are fully of yummy white cream.,1,856
went out to dinner with my brother,0,416
"Dammit, it got stuck again!!",1,463
found out that my dad has been having an affair,0,2682
had sex with my girlfriend,0,974
guy asked for my number,0,3394
"I got to my first class seat on an airplane, I saw the person I sit next to wafting the smell of their vagina towards themselves and breathing in deeply",0,3497
Are you sure you want to continue unprotected?,1,3582
"Tweedeley dee, tweedeley dum, look out baby cause here I come.",1,2481
daughter told my son that Santa is not real,0,3068
What kinda hole do you put that big thing in?,1,2922
"Wow, eight dollars is cheap for a handjob!",1,111
It went right in; you just slipped it right up there!,1,2743
Don't suck too hard or it will shoot down your throat.,1,2947
"The more I play with it, the harder it gets!",1,1280
"lost track of time while rocking out, butt-naked, to Kelly Clarkson and Michelle Branch after taking a shower",0,124
squeeze it really hard until it comes.,1,3428
"saw my super creepy live-in uncle standing in the kitchen holding a pair of my underwear and smiling at it, humming to himself",0,3768
"Damn it Adam, I could actually get some if you didn't keep pulling out so fast!",1,299
cat got into the bathroom while I was changing my tampon,0,3321
had just gotten over the flu and thought I was better,0,2152
"Yeah, the bigger it is, the harder it is.",1,3016
Look! I can put the whole thing in my mouth and take the nut out!,1,1300
...it was mostly oral.,1,682
got our yearbooks for school,0,579
adorable five and a half year old boy told me that when he grows up he's going to be my boyfriend,0,3369
I have to be careful or it might come out all over everything.,1,2862
boyfriend questioned why I always put my shirts in the dryer right before wearing them,0,3625
was my birthday,0,1292
If you squirt that in my face we are no longer friends.,1,1879
parents yelled at me for coming home at 1am this morning from a friend's birthday party.,0,3620
was at a bar and very drunk,0,1981
and my girlfriend were heading back to her place.,0,1817
sparred for Tae Kwon Do.,0,208
turned on my camera to find pictures of my dad's secretary giving him a blowjob,0,2574
"It's so small, but it's so fun and nice to play with!",1,2421
"oops, is that ok?",1,2888
No! You're doing it wrong! You're sticking it in the wrong hole!,1,588
"When we get done with the little one, were gonna do the big one.",1,754
woke to find my boyfriend of 2 years gone,0,1894
"Wow, two holes and you miss them both.",1,1399
WOW you must suck fast!,1,2068
Man that was so fun! I learned so much and felt so good. I was hoping that it wouldn't end even though it was so long.,1,395
pinch pots,1,3754
"Son, after she gets off, then you can leave.",1,2437
was texting my crush,0,2377
found out my mom paid my best friend $20 to be my friend when we were 10,0,3412
"was in the bathroom at the mall, when a homeless man came in mumbling to himself",0,3924
went out to eat with my girlfriend,0,3631
was in a public restroom when the girl in the stall next to me started asking me how I was doing,0,1059
"Look, its getting harder!",1,506
finally worked up the courage to tell my mom that I'm gay,0,889
11 year old brother walked in on me sitting on my boyfriend's ass and giving him a back massage,0,201
was messing around in my boyfriend's pants while watching TV,0,298
"That's good, because no matter how wet you get her, it still won't penetrate!",1,2156
hey stop putting your finger in there!,1,904
"simply start at the base of the rump, rubbing your way out, and follow it to it's natural conclusion.",1,2078
"gosh, your making me so wet",1,488
"you guys are never going to get a good sound that way, it doesn't matter if your fingerings are perfect or if your tounging is great, if you don't control your air and blow in a steady unbreakable stream, you will never be successful! its all in how you blow!",1,1620
"were visiting my great-grandma, who has Alzheimerâ€™s",0,2559
"Yeah, Pedro and I did it last night, but I'm not sure if it counted because he fell asleep half way through. I just kept going though, because I needed to get it done.",1,1504
daughter walked in on me taking a shower,0,331
