,sentence,label,idx
683,"It was long, and had a gigantic head.",1,3131
684,realized the person I had been habitually stealing bag lunches from at work made me a canned dog food sandwich,0,751
685,car in front of me was going slow and I flashed my lights and honked,0,1080
686,husband and I were having sex in the shower while our 5-year old was sleeping,0,2780
687,was watching a horror movie with my girlfriend,0,2279
688,girlfriend dropped me off for a class and I accidentally closed my exceptionally baggy pants in the passenger door,0,1605
689,rode my bike to work,0,1829
690,husband and I got a new stainless steel microwave,0,2548
691,have to choose between one eyebrow or none because I'm a heavy sleeper and my brother is a moron,0,53
692,was giving a lecture to my class I heard a phone go off,0,2261
693,went on a date with my boyfriend,0,3616
694,I don't want to put that in my body,1,2312
695,It was horrible...probably the most disgusting thing I ever put in my mouth! It just kept gushing out.,1,2208
696,tripped on a step that said Watch your step,0,2558
697,was eating with a friend while walking on the sidewalk,0,2216
698,"the trailers at the movies, my boyfriend elbowed me in the ribs and smiled when an ad for a weight loss institute was shown",0,2976
699,noticed I have to lift up my fat to see my penis,0,1173
700,was ambushed by a very angry beaver,0,1619
701,finished the run for a play in which I played a gay man,0,2112
702,It was hard. And something I'd never done before.,1,2165
703,parents asked me if I had a nice time with my girlfriend at the amusement park I took her to yesterday,0,3384
704,got an invitation to my ex-boyfriend's wedding,0,1672
705,"found out that I was adopted, now my gay brother thinks it's acceptable to tell me that he's always wanted to have sex with me",0,1628
706,was wearing a shirt that had a picture of a squirrel and acorns with a caption reading Protect Your Nuts,0,3510
707,repaired a boiler for a wealthy guy in a big house,0,2840
708,came out to my dad,0,2240
709,"You got it all over my face and in my hair, stop spraying all over me.",1,3760
710,"It's really small, you gotta jam it in there real hard.",1,3566
711,"I give up, I don't know how to turn you on.",1,1729
712,"OW, why am I always the one taking balls to the face?!",1,2986
713,"It's so juicy, it's running down my face.",1,2858
714,was at this awesome party and I was dancing with this really attractive girl who started making out with me all of a sudden,0,3472
715,The balls are just hanging there!,1,785
716,went to a new bar downtown with some friends,0,3015
717,but u have to do it in front of me and put it all in your mouth.,1,1607
718,boyfriend thought it would be sexy to throw me against the wall and kiss me like they do in the movies,0,1675
719,"it's not that hard, we just haven't done it in a while",1,1840
720,"Mmmmmm, wonderful and wet! I really needed that.",1,1792
721,Let's wait until it gets thick before we put it in something.,1,2632
722,Can you do 69 for me?,1,3614
723,How far do I push this thing in? It's so hard.,1,2364
724,I like to put the whole thing in my mouth at once,1,1386
725,Is it wide enough for you?,1,2456
726,"If you don't stop sticking that thing in me, I'll break it off!",1,3105
727,laughed so hard my milk went out my nose in front of the boy I liked,0,1916
728,I got blessed with Glenn's... so long!,1,2236
729,Do you have to suck harder to get more out?,1,3058
730,"called the florist and ordered a flower arrangement for my grandma, who I was told was sick",0,545
731,mom walked in on me masturbating,0,1734
732,was in a public washroom and I had to take a dump,0,3453
733,got hypnotized at my school's variety show,0,3265
734,cat woke me up by sharpening his claws on my breast,0,3706
735,"talking to my boyfriend, I was frantically searching for my cell phone",0,1213
736,There you go. Push it up into her.,1,250
737,"It's ok, I just want your meat.",1,3163
738,parents hosted a party at our house,0,1412
739,It's coming out little by little. Coming out squirt by squirt.,1,3677
740,"I keep swallowing the white stuff, but it keeps on coming!",1,2712
741,"was passing a building and saw a fat, ugly person inside",0,3669
742,"I was okay, then I just started getting all wet and I didn't really like the feeling of it",1,3378
743,shadowed an ultrasound technician for my future career,0,2899
744,"Yeah whenever you stuff it too much, it rips.",1,689
745,I squeezed one of them too hard and it went up my nose.,1,87
746,"I didn't know if I was supposed to chew it, but it just busted all in my mouth! Now it tastes to bad to swallow.",1,3629
747,"the subway, a little tipsy, I sat down next to a guy I thought was cute, hoping to enjoy some harmless flirting",0,1098
748,You cannot fit that WHOLE thing in your mouth,1,1765
749,Does it really matter if it's bent? You're just going to take it out in a minute anyway!,1,2090
750,You have to put it on the hole and push it in.,1,1748
751," That's huge, I bet it hurt!",1,1160
752,"doctor examined my wrist, which is completely swollen and painful",0,750
753,I think I cant swallow it anymore.,1,1567
754,"was the only one in an elevator when an attractive girl came in, talking on her phone",0,1622
755,"need to find a way to explain to my 5, 7 and 12 year old kids their uncle wants to become their aunt",0,127
756,"Then be quiet, and either spread out, or I'll spread you out myself.",1,3308
757,an argument with my daughter she screamed everyone hates you! and stormed off.,0,2628
758,Wow! I didn't know it could squirt that far!,1,3899
759,"Come on, open wider, you can fit more in!",1,2295
760,got home from work and heard the shower in my bathroom running,0,1603
761,was babysitting a little boy,0,225
762,"if any of you need a good fingering, John would be happy to help.",1,244
763,How about we finger it first?,1,801
764,"girlfriend missed our date, so I text her angry, telling her if she can't make our dates then we should break up, and generally telling her off",0,226
765," You're doing it wrong, you have to push hard and make sure you get in there deep.",1,2277
766,oh it doesn't matter the longer the better.,1,1547
767,"That's not fair, this one is three times more likely to give you head than tail.",1,2570
768,stop playing with that. You'll stretch it out and then I can't use it,1,2760
769,met my girlfriend's parents for the first time,0,761
770,finally got my cast taken off my leg after a long month of crutches,0,3553
771,It's really hard so I have to just keep in my mouth and suck on it for a while.,1,1308
772,We haven't done 69 in a long time so you might not remember how to do it.,1,1684
773,He just jammed it in and it really hurt!,1,3030
774,guy friend and I were in his dorm room watching a movie when he started kissing me,0,2864
775,Can we do this without talking?,1,3152
776,"I don't want to suck on this anymore, but since I don't have anywhere else to put it, I guess I might as well just put it back in my mouth, at least it still tastes good.",1,1531
777,"sitting on the bus a stranger sat next to me, farted, put his hand under his butt to smell what it was like, and then sniffed it throughout the whole ride while glancing at me",0,899
778,"tried to keep a drunk girl from driving by holding her keys, she had a spare set in her purse",0,3045
779,You have a 50% chance of getting head and a 50% chance of getting tail.,1,2959
780,found out my wife is pregnant,0,3290
781,"mother, my aunt, and my two sisters are all on their periods",0,3181
782,"Wow, this is a lot to swallow",1,803
783,saw my girlfriend going into my best friend's dorm room and suspected her to cheat on me so I placed a camera in his room to spy on them,0,3201
784,lubricates it so it can easily go in and out.,1,2050
785,I just love watching you try to get your mouth around that.,1,320
786,Great job. You were really pounding those balls out there.,1,216
787,well most people are able to feel it go into them.,1,3738
788,this is starting to hurt my ass can we switch positions.,1,2902
789,was eating lunch at McDonald's when an older man sat down at the table next to me and told me I was the most beautiful girl he'd ever seen,0,3542
790,received a detention because I threw up on the school nurse who wasn't going to send me home,0,1163
791,Everytime I take it out this stuff gets all over my mouth,1,3071
792,thought it would be funny to bother my friend Emily,0,37
793,I caught my daughter attempting to stick pencils up our cat's butt,0,3041
794,went to the DMV to renew my license,0,2833
795,"come home to find my nephew holding pieces of my new $3,500 Sony Video Camera",0,102
796,"Wow, I didn't know he could get that long!",1,3007
797,"You can just come, you don't have to eat.",1,2809
798,"came home a day after my birthday, and was greeted by my mother who told me oh I have birthday present for you",0,2514
799,ex-boyfriend and his new girlfriend bumped into me at McDonald's,0,3827
800,That's too much meat to put inside your body at once. But I enjoy it.,1,2849
801,hooked up with the guy I've been seeing,0,2431
802,I want to ride that big banana!,1,3020
803,"Just so you know, I'm going to choke this down for you.",1,3879
804,"I'm Coming, I'm Coming. It just takes soooo long for me to get there.",1,2366
805,was bored and decided it would be fun to pretend to be an undercover cop and pull over other cars,0,1992
806,"There we go. It took us three tries, but we got it up and going.",1,940
807,boyfriend was going down on me,0,3285
808,was woken up by my own fart,0,1299
809,found out that by brother was selling pictures of me showering,0,1327
810,I just got nailed from behind!,1,2139
811,grandmother told me to say sofa king retarded really fast,0,1983
812,woke up happier than I've ever been because last night I hooked up with the girl I have loved for almost a year and I thought I would never get with her,0,3536
813,Nolan! You got it all over my face!,1,2343
814,"No, because it will take me longer than you to finish.",1,604
815,was home by myself,0,2731
816,fianc̩'s parents visited,0,1576
817,went to my 7 year old son's school for a conference with his teacher,0,223
818,My arm is so tired...it feels like its about to fall off.,1,816
819,"I don't like to swallow right away, I like to keep it in my mouth.",1,3855
820,mom duly informed me I'm the reason people have middle fingers,0,1252
821,brought a cute guy back from the bar to have sex,0,3537
822,decided to cook dinner for my wife and kid,0,3289
823,my science class I sit next to my friend Jill,0,1190
824,friend told me that semen was inflammable,0,2886
825,was masturbating in the dark with the door open,0,3603
826,"If one of you starts squirting that thing around, this is going to get serious.",1,3227
827,"It's shrinking, I can feel it!",1,2699
828,was having sex with my girlfriend,0,3302
829,It's times like these where i wish my mouth was bigger.,1,1249
830,pulled up next to my boyfriend at a stoplight,0,67
831,"This one looks like a smally one, but a fun one.",1,448
832,"a family Seder, (a Jewish service for Passover), my mom served matzah balls during the festive meal",0,120
833,wore my cool new shirt with an oriental character on it to class,0,1383
834,boyfriend and I had great sex and afterward decided to take a shower together,0,1755
835,was at Disneyland with some of my friends,0,2069
836,found my long lost diary and curiously read it,0,1715
837,"the middle of the night, I was punched in the face by my frightened girlfriend who had just been awakened by her own fart",0,1543
838,was home alone while my mom went out to dinner,0,1984
839,was trying to convince my boyfriend that I am NOT a dumb blonde,0,530
840," It's big, it's slow and it's gonna be long.",1,2229
841,"was following my girlfriend up the stairs, I was pretty sure I was going to get lucky",0,1488
842,What if it gets stuck in there?,1,3206
843,"no its ok, you don't need to pull it out.",1,2931
844,it's a white anaconda!,1,1575
845,9 year old nephew found his way onto my iTunes,0,1909
846,was babysitting for my mum's friend,0,3089
847,I'll scream if you don't give it to me!,1,263
848,More wood! You all need to get more wood!,1,2720
849,"You got to learn to work your mouth, and use your hands too.",1,1529
850,"the shower, a dime fell on my foot",0,893
851,fell asleep in history class,0,2522
852,I have a muffin downstairs.,1,1643
853,give me three more inches.,1,2257
854,"thought it would be funny to sneak up behind my cat and scare it with a loud boo! The cat responded by jumping up, and running across my apartment, which would have been fine, except for the fact she left a trail of liquid shit everywhere she went",0,859
855,ran over a cat while driving home,0,1750
856,That's the biggest shot I've ever taken.,1,3365
857,"Come on, put your mouth on it! Suck it! Suck it, Kathy!",1,3031
858,got into an argument with a 7 year old,0,2325
859,I'm still wet from this morning!,1,2388
860,"Burger King, I had to go to the bathroom",0,3060
861,omg! we're soo wet!,1,3213
862,It squirted all over my face and hands!,1,2605
863,"on my honeymoon with my new wife, I tried to be romantic by installing a clapper to the lights in our room",0,3529
864,took a call,0,1690
865,proposed to my girlfriend in the food court at the mall,0,214
866,asked my boyfriend of almost ten months who his top five women to have it off with would be,0,1136
867," It's stuck again, help me get it out!",1,3320
868,stop playing around and get into position,1,3436
869,"As soon as I squeezed it, it squirted on me.",1,359
870,"Oh it feels so good, you just insert here and squeeze.",1,1349
871,ran over a squirrel,0,81
872,"mother told me that the carbon-monoxide alarm went off last night, but since she didn't smell any gas, she decided to just remove the batteries and go back to bed",0,66
873,I don't like the thick ones. I can't hold on to them if they're too thick.,1,240
874,someone needs to hem the bottom of my pants,1,1592
875,was riding my bike on the side of the road because there was no sidewalk,0,9
876,was cleaning one of my elderly patient's teeth,0,759
877,went to a neon themed party,0,822
878,I didn't see him coming so I had to switch sides.,1,197
879,husband left his cell phone at home,0,3598
880,friend was complaining about how fat she was,0,1712
881,was babysitting,0,3307
882,"Ugh, why does it keep slipping out?",1,280
883,That position looks awkward.,1,615
884,was singing to my cat and she reached up and put her paw over my mouth,0,3415
885,"my flight to Vegas, I was wishing that a really cute guy would come sit in the seat next to mine",0,19
886,it wont fit!,1,1063
887,was talking this pretty religious girl that I like,0,1741
888,was taking a leak in the mall bathroom,0,2943
889,I like to do it slow because it lasts longer.,1,2714
890,saw my ex-girlfriend across the street,0,1179
891,Make sure it's in all the way,1,2509
892,driving home from work an old homeless man stepped out on front of my car,0,1747
893,went on a rollercoaster for the first time,0,3191
894,found out that my dad hides his Viagra from my mom by keeping it in an Aspirin container,0,2805
895,mom walked in on me and my 2 year crush about to have sex,0,1561
896,the smallest I'll go for is 3.5 inches.,1,3873
897,witnessed a horrible car accident and was interviewed by the local news,0,2863
898,"wake up, switch on TV and the first thing I see is the picture of a wanted rapist who looks just like me",0,309
899,finally beat the song Through the Fire and Flames on Guitar Hero 3,0,1604
900,found out my girlfriend only gets aroused after watching Jersey Shore and will only have sex immediately after an episode,0,1601
901,"Do that thing with your fingers, it needs to be a little larger.",1,1032
902,man I hope that thing doesn't infect me I don't want to get a shot!,1,2506
903,learned I was adopted and that my parents had died in a car accident when I was really young,0,251
904,"Dude, you just blew it all over my face.",1,630
905,"Oh, it's moist, just the way I like it",1,2501
906,freaked out when I couldn't get my bathroom door open,0,3118
907,fiance admitted to me that the only reason he's attracted to me and asked me to marry him is because I look and act like his favorite anime character,0,149
908,I've never done one this big before!,1,1697
909,babysat my neighbour's spoilt bratty twins,0,1146
910,was buying condoms for my girlfriend and myself,0,1210
911,"house got robbed, while I was upstairs taking a dump",0,460
912,Slide in all the way.,1,2560
913,grandma went to get my twin sister and I a birthday gift,0,3737
914,went to see my gynecologist,0,1113
915,I want the thickest one!,1,65
916,flamingo,1,2435
917,You have to pump it long and hard so there is enough pressure for it to squirt.,1,3106
918,"Looks like I'm going to be riding this one. It looks pretty big, but I think I can handle it.",1,2725
919,"This isn't even fun anymore. Its hot, sticky, and taking too long.",1,242
920,It's hard to get really deep.,1,659
921,"confessing my love for my best friend, he looked at me and said I'm not feeling it",0,1886
922,You guys just keep coming.,1,2656
923,best friend slapped me and called me a some colorful words before telling me that she never wanted to talk to me again because I supposedly slept with her boyfriend,0,2571
924,"It's wide open for you, just the way you like it!",1,2162
925,Are you pushing it in far enough? That might be why it's not turned on.,1,3628
926,"Man, I hate reaching down there and not finding anything.",1,3660
927,hit that crack and it should go in the hole,1,2368
928,Why is he riding my butt so hard??,1,233
929,went to the store with my 4 1/2 year old daughter,0,2044
930,fiancee broke up with me,0,2371
931,It's hard to do it standing up.,1,3848
932,"class, I asked my teacher for a rubber",0,958
933,April fools I decided to set off the smoke detectors in my friends apartment while he was sleeping and saran wrap the outside of his bedroom doorway so he would smack into it,0,3805
934,"having sexual intercourse with my boyfriend, we went downstairs to find his parents had come home early and had heard everything",0,2150
935, Jaysus u ripped the shit outa that hole!,1,2847
936,I just need to stuff something in my mouth to keep me satisfied.,1,39
937,"girl-scout asked me to buy cookies, in front of Giant",0,3477
938,was giving my boyfriend head,0,408
939,"saw a video of me from over the weekend, naked, pretending to be a duck",0,3399
940,woke up after a dream where I got it good from no other than Schwarzenegger,0,3408
941,"Okay, wrap it up and put it in.",1,1485
942,"school, I was trying to pee in the stall, but I couldn't",0,1539
943,Will you just stick your thing in me so it won't hurt me anymore? Because I REALLY want to do this.,1,186
944,boyfriend found out I have OCD,0,1034
945,That's the longest ride I've ever had!,1,954
946,Open wide so I can stick it good in there,1,2323
947,my friends died,0,2783
948,found a box of birthday candles sitting on the coffee table,0,1177
949,was on the phone bragging to a friend about losing my virginity last night,0,3137
950,saw that Pixar had put out a teaser trailer for Toy Story 3,0,2189
951,"had a 10 hour drive to Las Vegas with only 2 CDs, Taylor Swift and Jason Mraz, and my girlfriend who thinks she's a good singer",0,589
952,sent a text message to my girlfriend telling her how much I wanted to make love to her tonight,0,2101
953,"Holy fuck, why is this so hard?",1,3496
954,And then I get to blow on a really long stick.,1,1191
955,"man dressed as Santa Claus walked by me, grabbing my butt",0,2146
956,girlfriend came up to me and told me we would never do anything sexual in our relationship,0,3210
957,was playing with my pet hamster and I decided to put it down my pants for fun,0,1095
958,Oh that was a great entry boys.,1,2248
959,No! Don't pull out while I'm still coming!,1,267
960,"was fooling around a bit with my girlfriend while cooking dinner when she said, Don't get too excited, I want to watch The Princess and the Frog tonight",0,3042
961,drove past a firehouse that had volunteer firemen taking collections,0,673
962,walked into my house to find everyone sitting around the table and looking sad,0,3947
963,Art thou coming?,1,52
964,drove my girlfriend home around 11 to her garage where we start to have sex,0,146
965,found out I will not be getting my class ring,0,1285
966,went over to my boyfriends house with a few people,0,2684
967," some people do it different ways , some use there hands and go rough and some just don't care and go easy.",1,1093
968,"Wow, why do you only have one hand on there? Is it not big enough for both of them?",1,3778
969,I can't find the hole!,1,2105
970,"planned a romantic dinner with rose petals, the whole lot, for my ex-girlfriend to win her back",0,2269
971,boyfriend was making salsa and got jalepeno juice all over his mouth,0,2471
972,"Mr. Meyer, it's just too hard, and I can't bear it any longer. Can you just remove it?",1,3919
973,"I put it in but then it hurt really, really bad so I pulled it out really fast.",1,2675
974,"I don't think I can fit another one in me, im just too full!",1,2838
975,"I dont think it's going to fit, maybe we should get it wet, then it will slide in really easy.",1,3858
976,was at a sandwich shop and couldn't help but secretly remove a loose hair from a girl standing in front of me,0,1766
977,"Sure, when do you wanna do it?",1,1542
978,I'm sorry if it's a little dusty down there.,1,2963
979,"Don't blow yet, just try fingering it first.",1,2802
980,was at work at Panera,0,1654
981,was on my way home from a friends house,0,2405
982,"had an elaborate plan to ask this girl to Prom, and it was going to take a few minutes to set up",0,2528
983,I can't stretch it over the thingy!,1,3023
984,wow' you're going really slow.,1,2923
985,wife of three years asked me to meet her for lunch at Subway,0,2562
986,was about to go and take a shower when I saw a pair of scissors taped to the door at eye level with a note from my boyfriend saying Time to trim that hairy thang down under,0,3895
987,boyfriend was going down on me,0,2005
988,said to my wife that I wished I had met her 20 years ago,0,990
989,"Wow, if it was that wet, I'd just keep going back and forth, back and forth, back and forth. That would be fun.",1,805
990,WRONG HOLE!,1,3245
991,was buying an expensive pillow for my mother from a store clerk who wouldn't stop staring at my boobs,0,1602
992,"It hurts like hell! Pull it out, Pull it out!",1,1082
993,"Mr. Colby's was really long and hard, but Mr. Morris's was short.",1,418
994,Oh thank God it's shorter. Otherwise that would be waaayyy too long for me to handle.,1,494
995,went out with my family and boyfriend for dinner,0,2672
996,"Woah, yours is a long one!",1,3675
997,Oh yeah I'm fine. I just had something stuck in my throat,1,204
998,"It's so deep, and moist!",1,972
999,had to go to the police station to pick up my 42 year old dad,0,760
1000,be gentle now you don't wanna strain yourself,1,564
1001,was baking cookies,0,1078
1002,man pulled me violently into an alleyway and informed me I was being mugged,0,1778
1003,was cleaning out my fiance's room while he was away so we could move into our new home,0,1468
1004,"It hurts a lot the first time it goes in, but it's a lot less painful the second time, and the third time you hardly feel it at all.",1,511
1005," i spit that out, usually i swallow that sh*it",1,3079
1006,were running late for school so my mum shouted at me to hurry up and get in the car,0,2273
1007,It's so big I doubt I can fit it all in my mouth.,1,99
1008,Is it hard to blow?,1,1338
1009,boss forgot her meeting with an official from the military base and called to ask me to handle it,0,2944
1010,I nearly had that in my cleavage!,1,3697
1011,Get that thing out of your mouth!,1,2409
1012,its so small and skinny and it has no juice.,1,202
1013,Oh my God! It keeps on coming!,1,650
1014,"You may be able to get it to fit, but it is a really tight space.",1,2345
1015,Whack it as hard as you can.,1,872
1016,my shaft is longer than yours.,1,3876
1017,of my girlfriends and I went to a bar,0,3305
1018,math class we were learning about gravity,0,3549
1019,got a new CD player for my car and an alarm installed for added security.,0,560
1020,babysat a five year old girl,0,79
1021,Would you like the black one or the white one?,1,2536
1022,"I love the taste, but it's just too big to fit in my mouth!",1,1413
1023,"It's pretty big, so you better get it in to me.",1,1446
1024,"was at the mall blasting music, I was wearing a nice shirt and had my ipod in my breast pocket when I noticed a cute girl smiling at me so I smiled back and she started to walk over while turning down my music while smiling",0,1049
1025,asked my boyfriend while he was eating potato chips if he wanted to eat me,0,2062
1026,"in my class wrote 'erase me if you can' at the very top of the board, as I am always tormented about how short I am compared to everyone else",0,458
1027,friend told the cute waiter it was my birthday,0,2071
1028,but then it'd be all dry and you couldn't spread it!,1,2887
1029,"aww, man! the cap broke off! now it's spraying everywhere!",1,3435
1030,was told I sound like a seal barking when I orgasm.,0,2734
1031,this thing is too big and hard and it makes me gag!,1,701
1032,"Yeah ,but I hate when you blow really hard and it explodes all over your face.",1,1438
1033,Mmm...it's right in front of me and I want it in my mouth.,1,2998
1034,"Don't make fun of me, he just got me so wet on that last ride.",1,257
1035,was helping my friend create an online dating profile,0,3443
1036,I'll be finished long before you're done squirting that in there.,1,1016
1037,was at a school rally I was talking to my friends when I noticed the entire gym had gotten quiet,0,1464
1038,"Justin, stop playing with my rack!",1,851
1039,was at the beach with my buddy,0,2927
1040,Why are you so hard right now?,1,3271
1041,Look at the size of the things they're blowing! It's huge!,1,532
1042,I like the big ones,1,724
1043,"Damnit, old man! I wish you'd pulled out 2 minutes sooner!",1,1484
1044,I think I'd know if something went down my throat or not!,1,3821
1045,Wait! I can't find my rubber! I use it for my strap on!,1,3817
1046,Just stick it in so you can come already!,1,3541
1047,My thighs are sooo freaking sore.,1,537
1048,boss was being a total asshole,0,1923
1049,made out with my friend for the first time,0,2453
1050,girlfriend wanted to name my penis,0,3074
1051,"I can feel it with my hand, but I can't put it in the right spot.",1,997
1052,boyfriend sent me a text saying to call him,0,143
1053,Let's just do this one orally because it will gradually get harder as we go on.,1,3200
1054,"Ahh, it hit me right in the face.",1,646
1055,"I had it and my sister wanted it, so gave it to her and she rode it for a while.",1,2781
1056,lost a bet with my girlfriend,0,3678
1057,boyfriend and I were having sex,0,798
1058,had my car stolen,0,93
1059,boss called me into his office to show me the web site of a potential business partner,0,1618
1060,need to go to the toilet,0,835
1061,was sitting in Science class and to my surprise I felt my pants suddenly becoming warm and wet,0,683
1062,"was cutting a bagel, only to slice the back of my hand with the knife",0,1949
1063,was on a plane with my grandma,0,3644
1064,"am in a very long line at the supermarket, gazing about in complete boredom when I spot a lady cradling what appears to be a cute newborn baby",0,3816
1065,just blow and finger.,1,1594
1066,was really windy and rainy causing me to trip and knock into a little kid,0,452
1067,came home from a year long backpacking trip in Europe,0,1352
1068,"work, a little boy shyly told his mom he thought I was cute",0,2997
1069,"Oh no, she's going in with no protection!",1,4
1070,Hurry up and come inside.,1,2844
1071,was developing film at walmart,0,1162
1072,it's easier to use your hand... it's faster,1,1526
1073,saw a lesbian couple walking through the mall,0,2393
1074,Why do they stick it in so far?,1,600
1075,Oh God! There's just so much of it! I can't swallow it all at once!,1,385
1076,"if you play with it in front of me, I'm going to want to touch it.",1,2466
1077,was watching an animal behavior movie,0,566
1078,friend had to take my cat who has a tumor to be put down when I wasn't home since I couldn't bare to take him myself,0,2010
1079,was at the doctor and I had to get a finger stick in the lab to get blood drawn,0,2132
1080,found out that the girl I've been dating online for over three months is actually a very bored 14 year old boy,0,2477
1081,boyfriend decided to come over and surprise me,0,3877
1082,I told him a thousand times not to squirt it in my face but he did it anyway!,1,2546
1083,Go hard or go home.,1,664
1084,decided to send my boyfriend a pic text of me naked,0,568
1085,Is it gonna be longer than 6 inches because that's all I can do.,1,2307
1086,Anything you can put in your mouth I can put twice as much!,1,485
1087,took my cat to the vet,0,1174
1088,Ahh! It's all over my face!,1,3825
1089,"No no, its way to thick and those heads are massive, they'll penetrate too far. You have to pull it out before it does any damage.",1,367
1090,It's such a tight fit with the other three already in there!,1,423
1091,put it back in so it can get hard again.,1,3794
1092,boyfriend and I were getting it on in his room,0,641
1093,came home from work and went to open the door,0,2467
1094,Oh I call top!,1,3520
1095, can you fit that thing all the way in the back of your mouth?,1,1022
1096,girlfriend broke up with me because of my dad constantly hitting on her,0,567
1097,got very dressed up and was excited for my uncle's wedding,0,2489
1098,"returned to my apartment to find everything reduced to ashes, hidden in black clouds of smoke",0,2733
1099,"It's not longer, it's just harder",1,3534
1100,girlfriend named my penis little baby carrot,0,637
1101,I thought they were supposed to be bigger,1,2002
1102,"facebooked my friends about my upcoming birthday party, and told them to keep the date free.",0,2948
1103,6 year old daughter asked me if the tooth fairy was real,0,1876
1104,"Well yeah, big things are more fun.",1,1775
1105,"Just for that, I'm gonna whip it out and play with it.",1,2681
1106,"was in IKEA, furniture shopping with my dad",0,876
1107,This is the hardest thing I have ever sat on.,1,1463
1108,Get Fuzzy,1,1227
1109,I will beat you with this book!,1,951
1110,"What the fuck! Don't you know how to aim, you got me right in the eye!!",1,2420
1111,my two-year anniversary I got my girlfriend a very expensive diamond necklace,0,3117
1112,got a call about my dog who went missing a week ago,0,2555
1113,woke up to find The Sims 2 running on pause on my laptop,0,273
1114,"You just get a little in your mouth, and be sure to blow really hard.",1,3491
1115,was at my boyfriend's house,0,3897
1116,"oh my knees hurt, can you remind me not to kneel next time?",1,2238
1117,Oh wow! They're so big! I hope they'll be able to fit in my mouth!,1,2167
1118,It's stuck between two balls and I can't yank it!,1,2969
1119,met my husband's other wife,0,114
1120,got kicked in the face at a soccer game,0,3475
1121,"Mr. Jones how will you be giving the quiz to us, passing it out, written on the board?",1,1073
1122,you look exhausted how many of those did you take?,1,3049
1123,I feel the 3 holes but I don't know where to put it in.,1,1938
1124,visited home,0,2696
1125,went on a date with a guy for the first time,0,3115
1126,Wow! That one was hard to blow.,1,1036
1127,was going to my first job interview since I was laid off,0,2723
1128,crush and I were hooking up and as he slipped his hands up my shirt in order to feel me up he started rubbing around my whole torso,0,573
1129,"If the SIZE doesn't amaze you, the TASTE will!",1,3275
1130,got dumped because I was on my period,0,340
1131,"I can't see it, can you make it bigger?",1,1650
1132,Well that looks like a mouthful.,1,1950
1133,boyfriend of 2 years took me to get a tattoo done with his name on,0,50
1134,couldn't get into my car,0,3279
1135,What happens if I do this?,1,1852
1136,Make sure you shove it kinda hard so it goes in the holes.,1,1710
1137,It's too big! It won't come out!,1,2187
1138,took me a full ten minutes to finish on the toilet,0,1012
1139,15-year-old daughter asked for a ride to her boyfriend's house,0,3276
1140,"months of trying, my wife of seven years told me she is finally pregnant",0,2729
1141,had to log in to my computer on a projector in front of business associates at my dad's architecture firm,0,455
1142,You want a ride? All you have to do is sit on it.,1,467
1143,"dont worry, the first hole is a practice hole",1,2361
1144,Wow! It goes in easier when its wet!,1,3829
1145,my boyfriends birthday,0,1469
1146,"talking with my girlfriend about dating, I learned that she has had more girlfriends than I have",0,1270
1147,wow! its amazing how fast it exploded!,1,183
1148,"Nah, I think he can squeeze it in.",1,3437
1149,was babysitting a new child,0,877
1150,tried to prove to my dad that he snores by secretly putting a tape recorder under his bed,0,740
1151,had dinner with the girl I thought I would end up marrying,0,392
1152,wow I've never seen any that thick before! I bet this means we can't fit as many in now.,1,1580
1153,"Haha, my hole got super big.",1,125
1154,wonderful boyfriend asked me if I wanted him to cook me scrambled eggs with sausage for breakfast,0,3595
1155,it went right in my mouth! ew ew ew.,1,1127
1156,my wedding night,0,1869
1157, Do you go all the way or do you pull out?,1,3752
1158,girlfriend of a year broke up with me because I didn't fight some guy that started hitting her right in front of me,0,2449
1159,"Its so hard, and I got white stuff all over me.",1,2905
1160,what are my chances of getting head 3 times?,1,735
1161,"had to run to catch my train, so I didn't get the chance to buy a ticket",0,823
1162,husband of 9 years announced he was gay,0,3372
1163,was being a little playful with my boyfriend when we began wrestling,0,1178
1164,doctor told me that I have Vasovagal Syncope: I pass out every time I get aroused,0,1564
1165,mom explained to me that looking up gay porn on the internet is bad.,0,2408
1166,boyfriend told me he likes having sex during my period because it makes him feel like he stabbed a small animal to death,0,1437
1167," I'm suprised that nut lasted that long, with it being finger tight.",1,3569
1168,customer was rude to me and I was rude back,0,3337
1169,"walked home from a guy's dorm early in the morning, still wearing my dress and heels from the night before",0,209
1170,found out that my best friend lost her virginity to my father,0,668
1171,was at my friends house celebrating his 16th birthday,0,1724
1172,"Pull it out, pull it out!",1,1888
1173,Oh my god it's so big! And furry!,1,1343
1174,"the first time ever, a woman saw my penis",0,2798
1175,It's so sticky.,1,1481
1176,Wtf? You know I like the short fat ones!,1,2633
1177,"Slow down, I can't hear you when I'm bent over and it's plugged in.",1,985
1178,went bowling,0,1180
1179,"was at the dentist's, getting my teeth cleaned",0,3658
1180,"I know that as soon as I take my top off, he's going to come.",1,2691
1181,I don't want to get my legs all wet before I get it in!,1,2204
1182,Come on! Let's get it in!,1,711
1183,bought my girlfriend two tickets to a Broadway show that was coming through town she really wanted to see,0,1430
1184,lost my phone,0,1053
1185,received two cards in the mail for my late husband for his birthday,0,907
1186,"He could see where the hole was, but it just closed up so quickly that he couldn't get in there.",1,698
