sentence,label,idx
decided to cook dinner for my wife and kid,0,3289
I thought they were supposed to be bigger,1,2002
wanted to try my mom's new lipstick,0,462
girlfriend of 2 years told me she was pregnant,0,1086
"Wow, that's a good one...you should pull it out at parties.",1,1152
It's everywhere! Give me a tissue! ,1,303
"You need to stay in longer, your pulling out too soon.",1,2880
The white one doesn't taste any different then the black one.,1,2180
You're going to have to take it out and turn it around then then put it back in because it's too big and wet,1,3514
I don't wanna blow Kevin's! I have no idea where that thing's been!,1,1553
"Stick the narrower part in first, it goes in easier that way.",1,949
was eating cereal and decided to warm it up to see what it tasted like,0,1274
boyfriend kept trying to convince me to do anal with him,0,2383
There's two sizes of holes and it will only fit in the one. Make sure you get it right!,1,3527
Do you have an extra G-string?,1,3352
"i have 2 balls in my mouth, I'm gonna put another in and blow",1,1584
its so small and skinny and it has no juice.,1,202
"Hey, just because you got off doesn't mean I did.",1,580
omg! were soo wet!,1,2757
"it's not even wet yet, and u wanna go faster?",1,3887
"How am I supposed to do this, it's so short!",1,1184
and my co-workers were playing with the Helium tank we got today,0,3188
woke up after a dream where I got it good from no other than Schwarzenegger,0,3408
asked my girlfriend when she would give me a blowjob,0,2487
of my girlfriends and I went to a bar,0,3305
"noticed a guy in a slow-moving car yelling Where you going with my flowers, bitch? at a woman walking on the sidewalk, carrying a bouquet",0,2881
went to Ralph's to get bread and a snack,0,1477
my delight I discover that there is security camera in the storage room at my work,0,618
I really had to push that thing in because it wasn't fitting.,1,3050
I don't understand why it gets so big.,1,2284
it turns me off because it's so thick but it's still pretty good.,1,1253
"Argh, you always come at such annoying times.",1,62
dad planted and discovered a pack of cigarettes in my backpack to distract my mom from his gambling problem,0,728
Maybe we should try something horny.,1,2476
That's beautiful too... with the big balls.,1,3148
would you stop using your hands and just stick the damn thing in!,1,297
"Don't touch it yet, it ain't hard enough.",1,1028
was at the movies with my mom and dad and the preview to my My Sisters Keeper came on,0,1648
boyfriend decided to perform a strip tease for me,0,245
"mom when randomly turned to me and said: You know, you're the kind of person that has to change literally everything about themselves to get a guy to like you",0,3138
"Wow, I didn't know they came that small.",1,1722
"at work at a maternity and baby clothes store, I was supposed to send out an email about our Beat the Clock sale",0,2470
"Travis! knock it off, you got me wet, now finish already.",1,1293
"God, how many times do I have to blow this thing to make it turn on!?",1,3080
"Its so hard, and I got white stuff all over me.",1,2905
Have you tried taking it out and putting it back in?,1,2737
went out on my first date in 2 months,0,3617
went on a date with my boyfriend,0,3616
I wasnt sure if i could take anymore but i swallowed it anyways,1,916
Where do I stick this thing?,1,3776
went to Walmart with my girlfriend,0,3751
happy hour specials,1,587
was at the extremely crowded gym when someone came up behind me and shouted in my ear scaring the living shit out of me,0,1812
"Bro, your jeeps pretty filthy",1,1523
mom and I went to Winn-Dixie,0,934
"Wow this one is really long, it might take a while. Hope you guys can handle it.",1,378
I can't spread my legs far enough to get on it.,1,2145
"Stop jerking it so hard,its gonna break!",1,2225
He just jammed it in and it really hurt!,1,3030
was at the mall in a store looking at movie posters,0,3315
"I like them hard, ",1,1883
"Wow, this thing is longer than I thought it was. We could jump rope with it!",1,2894
took my girlfriend's virginity,0,135
"You can put it it in or take it out, but either way, you're not going to sleep tonight.",1,781
found a bell that had been tied into the tassel of my ski hat by my twin sister as part of a longstanding prank war between us,0,2434
OK... I swallowed!,1,2774
"it's not that hard, we just haven't done it in a while",1,1840
told my parents that I was going out with my boyfriend and they agreed to let me go as long as I was home by midnight,0,1195
"Emily, pull out!",1,3358
was peeing in a urinal at a bar,0,2103
guy from my school came into my work,0,131
Wow! It goes in easier when its wet!,1,3829
Why does it get all wet like that?,1,2949
"in my class wrote 'erase me if you can' at the very top of the board, as I am always tormented about how short I am compared to everyone else",0,458
okay i have to stop this my fingers are getting numb.,1,3004
oh its bigger than I thought.,1,3865
Get that thing out of there.,1,2272
I've never felt something go that far down my throat in my life!,1,510
"The longer it gets, the harder it is.",1,2142
received a diamond ring in Mafia Wars (a facebook app) from my boyfriend of 3 years,0,3144
No! I want to see balls!,1,1341
had one of the worst panic attacks in years,0,3585
left the iron and ironing board in my room,0,640
"Yes, but she spit it out!",1,3102
had to play the role of superman in a production on stage,0,2350
It's too big!,1,2198
friend had to take my cat who has a tumor to be put down when I wasn't home since I couldn't bare to take him myself,0,2010
lost my cell phone,0,3076
you have to go hard at it for 30 seconds,1,1310
daughter and husband decided to surprise me at work,0,1838
That's the longest ride I've ever had!,1,954
Just put it in any hole that's wet enough...,1,3506
"saw an elderly man fall in a crosswalk, so I jumped off my bike to help",0,1679
"dad woke me up at 6 told me to take a shower and drove me to school only to say just kidding, happy snowday!",0,693
That's cheap! It went in but then right back out!,1,3731
"Wait, why is it all over my face and not all over yours?",1,1920
i still use my fingers all the time,1,3452
"boyfriend said that we needed to talk, he then told me that he cheated on me with my brother several times, but that it was a mistake, he is in fact not gay, just experimenting, and that we should still stay together",0,2249
wow I didn't expect it to be that big,1,752
"class, I asked my teacher for a rubber",0,958
"hmm it's long, black, and thick.",1,1514
"was cutting a bagel, only to slice the back of my hand with the knife",0,1949
This position is really rough on my back.,1,2428
put it in the wrong hole,1,1987
It's like I can't breathe without you inside of me.,1,992
cat woke me up by sharpening his claws on my breast,0,3706
I think it's in already.,1,472
Oh man! I squirted!,1,1359
was at my school's spaghetti dinner with my family,0,1742
wow.. that's a massive organ,1,3523
went out to eat dinner with my family to celebrate my 18th birthday,0,489
speakers on my laptop weren't working,0,168
"an effort to seduce my husband, I laid in bed caressing myself",0,1380
how big is this thing gonna get?,1,3488
was babysitting a 4 year-old with a speech impediment,0,2728
"Since we're having problems, I guess I'll just give it to you orally.",1,164
"it was too big, and had too much cream.",1,1813
"It was so good, I wish it was still in my mouth.",1,1660
"You don't SUCK it, you BLOW it.",1,1541
but u have to do it in front of me and put it all in your mouth.,1,1607
was sitting in my basement watching IT,0,2054
"Awww man, I wish it was longer!",1,218
Why do they stick it in so far?,1,600
"I'm not good at this, it's too hard to blow.",1,557
saw my boyfriend shaving his pubic hair before we had sex,0,3248
So what do you want your phone to be able to do?,1,3798
Why'd you take it out?! Put it back in!,1,2218
6 year old daughter walked in on my husband and I getting it on,0,195
parents had a huge fight because my mom found out my dad was cheating on her,0,2587
was babysitting for my mum's friend,0,3089
neighbor knocked on my door and left a note that said Please stop singing in the shower,0,726
"Now, if it's not rising, you may want to reposition your head!",1,1023
was walking down the street and spotted a man who was about 6 and a half feet tall passing by me,0,3722
"Straddling wood is more comfortable for me, because I ride.",1,910
boyfriend and I had great sex and afterward decided to take a shower together,0,1755
You can't dance beneath me when there's monster between my legs.,1,2052
You're gonna have to play with getting your hole wide enough.,1,1057
that hole wasn't that big!,1,3062
I know. You're not supposed to rub off on me.,1,3483
friends and I were drinking boba,0,3098
"This is confusing, and it's taking too long!",1,1085
cat came up to me on the pavement so I petted it a little,0,1849
"I was getting my mail, I received a free coupon from a baby supply store saying congratulations on your expectancy",0,21
I just like to sit there and suck on them,1,1375
I love staring at people when they pull out.,1,3646
"That's not fair, this one is three times more likely to give you head than tail.",1,2570
"Wait, once you get it in, how do you get it out?",1,2823
was watching tv on the couch,0,1762
I wish we would have recorded that moment when the thing blew up and exploded all over my face!,1,3335
Do you have a sec?,1,825
I'm just trying to get this sticky stuff out of my hole.,1,3570
I like to do it slow because it lasts longer.,1,2714
"Guys are you sure that you wanna go like that, I'm free, I have nothing better to do and if you want I can give each of you a ride if you guys want, especially you michael, you're my favourite.",1,1882
found out I have a restraining order against me from my ex boyfriend,0,2669
boyfriend told me that we would be living out one of his fantasies,0,2504
mother and I went to Wal-Mart to buy pads,0,2876
was babysitting this one year old,0,1061
little brother learned that breaking a glow stick and emptying it into someone's eyes does not help them see in the dark,0,3239
Just stick it in so you can come already!,1,3541
tomboy,1,97
"Come on guys, 69 isn't even that hard. Someone do 69 infront of the class now.",1,1298
learned to check inside the oven before you preheat it,0,2754
"I tried to blow it, but it got in my eyes.",1,1962
family threw me a surprise party,0,3469
"It's so slippery, I can't get a good grip on it.",1,1360
realized that my ex-girlfriend has gone further with a girl than I have,0,915
how about I rub and you squirt?,1,1772
"So first, you have to lubricate it, put it in and slide it in and out, until it looks good.",1,2687
was sitting at a traffic light when a cute girl appeared at the side of the road,0,3863
was vacuuming our house because I wanted to help my parents,0,3193
Its too tight i cant get in.,1,2133
my long-anticipated 21st birthday! Today also happens to be the first day of my period,0,3552
Holy sh*t! It's so large and tender! I can barely fit my hands around it!!,1,1842
"Blow it harder, blow it like you mean it.",1,2837
"This is so hard, but I'm so hungry, I'd put anything in my mouth.",1,789
ant bit my penis,0,352
"It looks funny, but it feels really good",1,1598
5 year old nephew showed me green martians he'd made with his new Play Doh set,0,1025
was driving with my dog,0,1534
No fair! He came right between my legs!,1,387
I'm putting it in all the way and it doesn't work! If I keep pulling it out it'll get even harder!,1,3237
was asking my one year old nephew what noises certain animals make,0,692
"mother, my aunt, and my two sisters are all on their periods",0,3181
"It felt like it was 8 and it was really 6, and it is so dark!",1,2808
friend was complaining about how fat she was,0,1712
was masturbating into a sock when I felt something on my cock,0,2502
Whip it out and hand it to me.,1,2624
told my friend how I liked this girl but was too scared to ask her out,0,2380
If you it pull it out of my mouth it'll come on my dress!,1,3434
"Ow don't stick that up my butt, that hurts!",1,3802
decided to watch some porn before bed,0,1985
"five minutes is usually great, but sometimes I take it out early if it gets too hot",1,3300
asked my girl friend of a year and a half to give me a blow job,0,3813
"Don't finish before me! Wait for me, so I don't have to finish by myself!",1,3908
mom is going with me for a general check-up at the doctor's office,0,412
"i know it's long and hard, but try to stick in there.",1,2835
was setting up my laptop's fingerprint scanner,0,1203
tried to imitate Mary Poppins by jumping off a shed with an umbrella,0,3156
stick it in slowly then pull it out really fast.,1,2859
I wanted to take a picture but I made it too big.,1,1065
was cleaning my father's study room and wondering why I did not receive my acceptance/rejection letter from a college I really wanted,0,3530
"eating dinner with my family, I found out my boyfriend recorded me screaming while having sex with him on my phone, and set it as my ring tone on high volume",0,3650
had some family over,0,2792
was talking to my mom,0,2046
Oh man! It squirted on my face!,1,325
I can't imagine what it would be like to be on the receiving end of that thing.,1,1931
"on my honeymoon with my new wife, I tried to be romantic by installing a clapper to the lights in our room",0,3529
"Yeah, you know I have the biggest mouth in the whole school.",1,2567
friend and I decided to get bikini waxes,0,2329
"When it's finished, where does it come out from?",1,2667
You're sticking it in the wrong hole!,1,840
boss was being a total asshole,0,1923
"I love the taste, but it's just too big to fit in my mouth!",1,1413
don't get off until I tell you to.,1,3486
boyfriend broke up with me over the phone,0,3072
I just squirted everywhere!,1,720
put your monster in here,1,3729
We're doing oral presentations today.,1,1155
"had to run to catch my train, so I didn't get the chance to buy a ticket",0,823
Wait how many fingers do I use for this?,1,2387
"Do that thing with your fingers, it needs to be a little larger.",1,1032
"Whoa, that's a long one.",1,219
received a detention because I threw up on the school nurse who wasn't going to send me home,0,1163
"Mmmmmm, wonderful and wet! I really needed that.",1,1792
boyfriend suggested we imagine each other as someone else when we had sex,0,1042
Any time he'd come I would tilt my head back and swallow the whole thing.,1,497
sneezed in the shower,0,2617
saw the following message on my Facebook News Feed: Morning Sex: [My mom] and [My dad] are fans,0,669
Will you just stick your thing in me so it won't hurt me anymore? Because I REALLY want to do this.,1,186
English teacher told me that I failed my grammar test,0,1076
family and I were in New Orleans,0,1419
anything penetrating yet?,1,1549
You have to lick it and then blow it.,1,1552
I'm gonna go to the basement now and play with myself. Cya,1,1239
"a very crowded public restroom at a sporting arena, after looking to the man using the urinal to his right, my 6 year old son turns to address me on his left and exclaims, Daddy, that man's wiener is a lot bigger than yours! The whole bathroom heard and looked immediately at me",0,3254
celebrated my 21st birthday,0,2896
took my 4-year-old daughter to the local pool for swim lessons,0,1237
"thought it would be funny to sneak up behind my cat and scare it with a loud boo! The cat responded by jumping up, and running across my apartment, which would have been fine, except for the fact she left a trail of liquid shit everywhere she went",0,859
grandma walked into my room and asked if the thing lying on my nightstand was a computer,0,3161
"Yeah, he was trying to get all deep with me, and he just kept plugging away at but it wasn't working.",1,2970
ring hockey.,1,1597
It hurts if you bite it. I think I'll just suck it instead.,1,1491
found out I won a 20 000 dollar scholarship,0,318
girlfriend broke up with me because of my dad constantly hitting on her,0,567
It slides in your mouth easier.,1,2989
was sitting next to the guy I like and he was doing homework,0,1827
was having sex with my boyfriend,0,1669
"a game of manhunt, my brother and his friends thought it would be funny to tie me to a telelphone pole with my very own multicolored jumprope from when I was younger",0,1348
mom walked in on me and my 2 year crush about to have sex,0,1561
brother came out to our family as being gay,0,2336
"the kid I was babysitting was in the bathroom, he called to me I need some help in here",0,1904
it makes my day every time he comes inside.,1,2299
was typing up a love letter on my computer,0,2518
boyfriend of 3 months and I were in the middle of a heavy make-out session when his cell rang,0,625
What happened to the rubber?,1,1802
The Price is Right,1,2124
fell asleep in class,0,410
"This is way too small, it just doesn't feel right.",1,2707
That guy had a huge load.,1,207
decided to tell my mom about my choice to wait to have sex until after marriage,0,1585
"there's too much friction, I can't slide down.",1,147
boyfriend and I were in our room getting hot and heavy,0,519
"It's too small, it keeps sliding out of place!",1,2492
"I knew you were coming, but I didn't know you were going to do THAT!",1,791
I scream when I'm wet!,1,667
asked my mother why she didn't drink,0,3878
was having cybersex via webcam with my boyfriend,0,49
I wouldn't be able to pull out with this big thing.,1,3421
I can't find the hole!,1,2105
Milkbone commercial came on TV,0,3174
girlfriend was giving me head while I was watching Star Trek and I accidentally called her Spock,0,3170
girl I have had a crush on for the last 4 months asked me on AIM how to block someone,0,3940
ha you cant fit it in,1,116
OMG! IT'S NOT GOING IN!,1,2790
"was having birthday dinner with my girlfriend and her parents, when her Dad asked what I got her she replied He said he was going to give me a Pearl Necklace when we get home",0,1374
"the restaurant I work at, I gave a man back his change and told him to enjoy the sunny day",0,2877
I think I cant swallow it anymore.,1,1567
had sex with a new guy,0,1582
went to a party dressed as a Pinata,0,292
Your balls are perfect!,1,1986
husband and I were having sex in the shower while our 5-year old was sleeping,0,2780
girlfriend wanted to name my penis,0,3074
parents hosted a party at our house,0,1412
This one's nice and thick.,1,2698
"was sitting on a bench enjoying the sun, when a guy came and sat next to me",0,1096
"Back in my day they weren't as big, you could get done with them in no time.",1,2494
"was walking out of a Starbucks and saw someone walking out behind me, thinking it would be the nice thing to do I held the door open",0,3635
was cashier at work,0,1825
I could get this in! I could get this in! I just need to squeeze it tight and push it in quickly.,1,1132
my music recital,0,311
Long strokes are more efficient. You can finish in half the time. Short strokes tire you out faster.,1,3244
"girlfriend, who never initiates sex, pulled me into my room and onto my bed with kisses and other seductive behavior",0,1393
lubricates it so it can easily go in and out.,1,2050
was playing one on one soccer with a girl like,0,1982
Whack it as hard as you can.,1,872
"Yeah, you can only play with so many balls.",1,2818
was at the mall with my friend when I saw my boyfriend in Victoria's Secret - with another girl,0,606
my hands hurt can we take a break.,1,1859
babysat a five year old girl,0,79
"Burger King, I had to go to the bathroom",0,3060
was on a bike ride when a bug flew into my eye,0,810
"the longer you play with it, the harder it gets.",1,2192
saw a drunk guy hitting on a girl sitting alone at the bar,0,547
was having sex with my boyfriend,0,336
Oh My God i'm craving a foot long,1,2621
Adam stop spraying my face! You're making me all wet!,1,3734
"Come on, we have to go!",1,3665
"Oh, come on! Just stick it in already.",1,22
learned that removing your boyfriends boxers with your teeth is waaaay less sexy when you accidentally bite a chunk of his pubes and yank them out in the process,0,324
just stick them in any of the holes!,1,1953
"Careful, its real slippery in there",1,742
was telling my boyfriend I had fake orgasms all the time to piss him off,0,1583
Guess we'll just have to play with it and see what comes out,1,2797
"Messed up the entry there. Sorry, let's try that again.",1,3700
I should blow this as hard as I can,1,2645
my hands are busy just put it in my mouth.,1,2777
 it needs to be long and fat.,1,2389
realized that the shorts I have been wearing all day say Juicy on the ass,0,2576
It went down the wrong hole!,1,826
" the harder you go, more will come out.",1,2789
"working the register, a well dressed man around 6'3 came in and placed an order",0,608
town had a carnival to raise money for cancer,0,3149
"if you go down low and pull out in the corner, your gonna get back tapped by 4 different guys",1,1788
"lifeguard class, I played a victim while my peers strapped me to the backboard in the water",0,1521
Stop sliding it in so hard! You're going to break it!,1,3792
"Just as soon as I'm done doing her, I'll come. Hold on!",1,174
 Jaysus u ripped the shit outa that hole!,1,2847
It tasted so good I didn't know whether to spit or swallow it!,1,1170
Is there any white stuff on my face?,1,765
spent hours voluntarily decorating my town for Christmas,0,3645
"bending over to get the brownies I was making out of the oven, my husband slapped my butt.",0,3368
"of my friends pointed out I'm starting to get a mustache! - You're finally a man! To bad it's my 15th birthday, and I'm a girl",0,1801
man came up to me at the bus stop,0,2765
Gosh I'm so tired of waiting on this im just gunna shove it all in my mouth to get it over with!,1,795
"working as a makeup artist in the mall, I was approached by a man who wanted to try lipstick (not unusual we do a lot of drag)",0,487
boyfriend wanted to show me a magic trick,0,2424
it's too thick. I just keep sucking and I'm getting dizzy from it.,1,1494
The dentist said I should just massage it nice and easy to make it feel harder.,1,2247
"He could see where the hole was, but it just closed up so quickly that he couldn't get in there.",1,698
You can try! I've been sucking on this thing for ten minutes and haven't gotten anything.,1,1097
WRONG HOLE!,1,3245
you look exhausted how many of those did you take?,1,3049
Aim for the Mouth!,1,1284
"I was walking home from work, it started to rain",0,2529
It took 4 of us to get it back up.,1,3439
I opened my mouth too wide and it dribbled out.,1,3811
commented on how realistic my fat suit was,0,3133
Oh wait this is too small. I want it bigger.,1,2237
"Damnit, old man! I wish you'd pulled out 2 minutes sooner!",1,1484
mom explained to me that looking up gay porn on the internet is bad.,0,2408
" Its to big to fit in, unless I twist it the right way. Or maybe if it was wet it would slide in better!",1,2782
It's so big I doubt I can fit it all in my mouth.,1,99
"Slow down, I can't hear you when I'm bent over and it's plugged in.",1,985
"It's delicious. So thick, and so juicy.",1,1224
Well that looks like a mouthful.,1,1950
Now don't jerk it too much or it'll fall off.,1,1232
was masturbating to a video a friend sent me,0,2977
girlfriend told me she lost her phone and not to call or text her,0,145
omg! that burned my throat.. seriously i couldn't swallow.,1,2439
got very drunk after being fired from my job,0,2161
went to the doctor's office because my wife and I were having some fertilization problems,0,1787
"girlfriend and I were getting it on, and listening to loud music when she suddenly looked worried and asked if I heard something",0,2266
I'll be finished long before you're done squirting that in there.,1,1016
"Oh my god, I'm shaking so bad, it won't go in!",1,2458
It was so hard my lips were swollen.,1,3387
It's times like these where i wish my mouth was bigger.,1,1249
"woke up with really dry, chapped lips",0,1674
"class I was chatting with my teacher, a really cool and stylish old black guy",0,2244
was taking a shower when my boyfriend suddenly hopped in with me,0,2073
was having amazing sex with this guy I had been seeing for a while.,0,3393
"How do you caulk it, because my husband nailed it but it wasn't filled.",1,1832
"was walking out of my front door in the town where I intern, where I live totally alone and know no one",0,2750
missed my flight,0,1033
was talking this pretty religious girl that I like,0,1741
"Oh man, we have a lot of good onesâ€¦I just wish I could remember them.",1,1726
fiancÃ©'s parents visited,0,1576
was walking down the sidewalk and heard a little girl ask her dad why I had blue hair,0,1963
 You need to get back on top.,1,3901
"Okay, I need two large male parts!",1,569
escalate slowly,1,1006
accidentally walked in on my roommate while she was changing clothes,0,928
Wow! This tastes much better than it did yesterday!,1,1201
Wow! I didn't know it could squirt that far!,1,3899
What are you supposed to do with something that little?,1,3581
Omg it hurts so much but it feels so good.,1,2085
"the church service was over, my two year old granddaughter started to sing into the microphone",0,704
wife of three years asked me to meet her for lunch at Subway,0,2562
"boyfriend and I took a late night drive, and after a while he stopped at a gas station and asked if I wanted anything I replied guess",0,2924
friend compared my hair color to hers,0,3035
You can suck them and suck them and suck them and they will never get any smaller!,1,2182
was having sex with a girl I had just met,0,3371
"Don't worry, I can totally handle a big one.",1,690
It's hard for you to slide into small spaces.,1,2232
"i like it cause the stick is so big, it feels good, its so easy to pull",1,647
learned I was adopted and that my parents had died in a car accident when I was really young,0,251
the first time I had sex with a guy I really like,0,718
my friends died,0,2783
its always so sticky and hard to get out of your hair.,1,1482
"went to my girlfriend's sorority formal, we were both drunk",0,1587
"a great night of sexual pleasure, I ran to answer the door.",0,998
"Wow, it's so big! I can't even open my mouth wide enough to fit the whole thing in!",1,2397
was in line in the grocery store with my 3 year old son,0,3499
was visiting my grandmother's house,0,3377
checked my voicemail,0,3069
friends and I spent hours on the Disney website playing in Pixie Hollow,0,1246
"He put that thing in my face, and I can still taste it in my mouth!",1,361
this is the longest problem ever!,1,3797
Spread it out so i can see it better.,1,163
"class was focusing on discrimination, and our teacher asked us if anyone had ever felt discriminated against",0,3054
was baby-sitting four rather noisy and rowdy kids,0,3786
was having sex with my boyfriend,0,3246
I liked the big balls better.,1,2703
husband dropped me off at work,0,90
I could blow better than him.,1,1321
"It was absolutely huge,much bigger than any of the ones you would have seen before.",1,1476
was at a 21st birthday party,0,662
"Its not that it was hard, it was just very very long.",1,317
Ugh! I always put it in the wrong hole!,1,3866
"giving a brief presentation at work, I blanked out on what I was going to say",0,3834
"Well, I like it both ways!",1,1786
Can you do 69 for me?,1,3614
"some friends back from a party I said, Did everyone see Lisa totally hanging off of Pat tonight?! It was hilarious!!",0,2303
Hey we came at the same time!.,1,98
"hey man, you making my holes bigger?",1,1373
older brother and some of his cute friends came over,0,2910
woke up with my girl laying next to me in bed,0,3770
got bitch-slapped by a walrus at Sea Life Park,0,577
was my 18th birthday,0,1478
This ball is too big! It won't fit in between my legs!,1,1122
hooked up with the guy I've been seeing,0,2431
"No, it's ok because i don't bite, I only suck.",1,1612
"...I got tired of looking at it, so I put it in my mouth.",1,2116
You have to pump it long and hard so there is enough pressure for it to squirt.,1,3106
I just found out that my ex girlfriend is gonna be my step mother,0,3698
"Aw, it fell out of my mouth.",1,2694
was going to propose to my girlfriend of 3 years,0,3610
I can't hold your position unless you come.,1,3350
It's sooo cute when you nibble it softly like that!,1,674
woke up to 70 new text messages and 100 calls all from numbers I didn't know,0,3528
was playing paintball when I noticed a 9 year old fat kid sitting and crying on the ground,0,1367
I have been having trouble getting them up today but luckily the guys around here are patient.,1,2542
was at work laminating a large photo,0,3627
"had organised to go for an all day fishing trip, but had forgotten to book a day off",0,1030
"Oh my gosh, I love Dick's!",1,1924
"omg, I don't like any of these positions!",1,2762
What the hell is wrong with you?! I couldnt get all that meat in my mouth even if i push it in all the way down my throat.,1,1387
woke up with my face sharpied,0,238
"dont worry, im being careful",1,3826
"was watching this TV show where a man was describing how much he loved this woman, how he made every opportunity to see her, and how he loved her in a way nobody else could",0,2591
started a fight at a lesbian bar and lost,0,973
"Well if we go down, we go down together.",1,993
I've never blown a giraffe before!,1,2359
woman drove through my house,0,68
had to log in to my computer on a projector in front of business associates at my dad's architecture firm,0,455
had a job interview,0,3026
"it'll grow bigger, even if it might look weird at first, just let it grow.",1,2507
"Most of the time I can control, it but today it just came out",1,898
mother urged me to get over this lesbian thing and give me some grandkids,0,665
I didn't see him coming so I had to switch sides.,1,197
went to the pool,0,2866
logged onto my computer to access a video from my porn stash,0,3519
I like the long thick black ones.,1,540
Come on! Let's get it in!,1,711
"it hurts, but its a good hurt.",1,734
i like licking that off first,1,3212
It's really hard so I have to just keep in my mouth and suck on it for a while.,1,1308
If it weren't for me half these guys wouldn't even have wood,1,1843
was eating lunch naked at my home watching porn on the big screen,0,935
an argument with my daughter she screamed everyone hates you! and stormed off.,0,2628
was having sex with my girlfriend,0,3302
"It's too big, I need both hands.",1,3951
"You idiot, wrong hole!",1,1301
"HEY FATTY, i get the top",1,639
got on an elevator with a woman and her child,0,237
"I worked that hard getting it in, I'm not taking it out.",1,830
"logged onto facebook, and saw that one of my friends had just listed herself as in a relationship",0,3704
had an argument with my wife,0,3139
"I can't get it to go in, I don't know what to do.",1,2497
"work, a little boy shyly told his mom he thought I was cute",0,2997
got a meat pie for lunch,0,896
"Oh, I like this one better. Its bigger!",1,1857
"I walked outside to see my friend frantically waving and running at me, yelling something I couldn't understand",0,2857
"was getting ready for bed, when I decided to watch some porno on the computer",0,1011
How do you get that thing in the hole?,1,3093
went to see a famous rapper perform,0,3260
"took my mom out to a fancy restaurant, and spent close to $300 on her Mother's Day present",0,3357
stop playing with that. You'll stretch it out and then I can't use it,1,2760
thought I was home alone so I went to take a shower and left my door open,0,2607
was taking the subway to work when I saw a really hot girl,0,1480
windows on my car were frozen,0,105
was at a pond taking pictures with my new camera,0,2872
was having sex with this girl I met in stats class when my roommate walked in,0,710
my two-year anniversary I got my girlfriend a very expensive diamond necklace,0,3117
I like doing the big ones.,1,2786
was in the gas station and I saw this creepy lady staring at me and smiling,0,453
went on a rollercoaster for the first time,0,3191
"I dont think it's going to fit, maybe we should get it wet, then it will slide in really easy.",1,3858
If you don't get that thing away from me I swear I will snap it in half!,1,676
Whoa! Looks like something big went down here.,1,121
Ow that hurt! But it was fun so i'm going to do it again!,1,1569
"I'll have the 8-inch, I haven't had a 12-inch in a while.",1,1781
decided to surprise my boyfriend at his college and when I walked into the dorm he was lying in his bed with another girl,0,1935
that is at the worst possible angle to get it in there.,1,3264
"It's shrinking, I can feel it!",1,2699
what am i sitting on,1,2379
has been a year and a half since my boyfriend discovered online poker,0,1646
make sure you wash your hands after handling those sweaty balls.,1,3708
WOW! That's a really big squirt!,1,1255
"Why the heck won't it go in? Oh, it's not stiff enough.",1,2355
guys broke into my apartment to rob me at gunpoint,0,670
You have something down there I didn't know you had.,1,2565
got kicked in the face at a soccer game,0,3475
"The opening is in the back, so you kind of have to slide it in from below.",1,2290
family was preparing a turkey for my grandma's birthday dinner when my aunt noticed a utensil on the counter and asked what it was for,0,3119
woke up next to a beautiful half naked brunette in my bed,0,3583
was at the doctor and I had to get a finger stick in the lab to get blood drawn,0,2132
"woke up, completely naked, in bed with a guy I met the night before",0,3274
"soccer practice, I was walking to the car with my dad",0,2904
do you know how much it sucks to wake up to a vibrator every day?!,1,3091
boyfriend came in my room dressed as Harry Potter and declared that he was going to put his basilisk into my chamber of secrets,0,727
was complaining to my sister about how jealous I was of her looks,0,288
"It's so hard, I cant do it anymore!",1,722
Come over here and I'll show you how to put this thing in.,1,47
had a school assembly at 7:00pm about drinking and driving,0,885
Just aim at the hole and shoot it in.,1,3596
Travis! Just go down already!,1,3601
was alone in my friend's kitchen,0,2256
...a great penetration!,1,3538
"walked in on my boyfriend saying, I shall be the prince, and you shall be the princess, to his hamster",0,975
"Why is it every time you come, you get wet?",1,1099
put it back in so it can get hard again.,1,3794
I caught my daughter attempting to stick pencils up our cat's butt,0,3041
"sitting on the bus a stranger sat next to me, farted, put his hand under his butt to smell what it was like, and then sniffed it throughout the whole ride while glancing at me",0,899
"the dentist, I was getting my teeth cleaned",0,1965
was talking to my parents about feeling insecure with my beach body as Spring Break keeps getting closer and closer,0,520
boyfriend and I were on the phone,0,3064
finally got the courage to tell my parents that I'm gay,0,1536
"Well, it's not quite the size I wanted it to be, but it'll have to do.",1,3516
was babysitting a new child,0,877
went out for a smoke break,0,691
"I showered, I sneezed, hit my face on the wall, got shampoo in my eyes, slipped on a bar of soap, bashed my head on the wall as I fell, grabbed at the walls to stop me from falling and happened to turn off the cold water, scorching me",0,3661
If the legs aren't straight it's going to go in crooked.,1,3423
I can fit two in the rear and one in the front.,1,217
14 year old daughter told me she's pregnant,0,1803
saw an attractive man outside the club I was trying to get into to,0,328
"math class, I had the urge to fart",0,3234
was having a really bad day and told my friend at lunch about how stressed I was and he gave me his brownie to cheer me up,0,1377
As soon as I pulled it out I found the other hole.,1,2309
asked my boyfriend of almost ten months who his top five women to have it off with would be,0,1136
it's dripping down my leg,1,3783
saw that Pixar had put out a teaser trailer for Toy Story 3,0,2189
it was long and hard and boring,1,2822
"If you only do easy ones, then you'll be screwed when you come across a hard one.",1,2039
"went to write Happy Bday, I Love You on my girlfriend's car windows to surprise her when she woke up",0,1109
"oh, man! I have never been so wet and sore in my whole life",1,2686
Could you whip it out for me?,1,2499
