,sentence,label,idx
700,found the source of the bad smell that has been plaguing me for the past two weeks in my apartment,0,2341
701,friend of mine was talking about how he'd spent over 30 hours on Call of Duty,0,1378
702,"discovered that the demonic voice that made me nearly piss myself all night, was my sister's Furby she stuck in the closet",0,2191
703,"So I guess you can't be trusted with anything bigger in your mouth, ",1,1264
704,son told his teacher that she has a nice rack,0,2906
705,Is it gonna hurt?,1,398
706,You really have to suck hard to get it come in your mouth.,1,3950
707,was cleaning one of my elderly patient's teeth,0,759
708,daughter asked me when was the first time I had sex,0,593
709,"was putting on my new pair of jeans, when my girlfriend walked in",0,1625
710,got pulled over while dancing to crazy techno beats in the car,0,3438
711,"Let's play the PS2, at least with disks when it doesn't work ",1,3615
712,"Just sit on it, pull it and it should release.",1,2006
713,"husband and I were in bed, and just as I was about to finish he screamed, Oh shit! It's 4:15, my strawberries are gonna whither!!!! and then jumped off me and went to check on his farm on FarmVille",0,3442
714,asked my mom if I could join my friends in getting lessons in self defense,0,2606
715,signed up for an online dating site,0,749
716,Did it go in?,1,1572
717,This gives your arm a workout!,1,1271
718,i could beat it for you if you want me to,1,1102
719,boyfriend and I were choosing animals that reminded us of eachother,0,845
720,When you lick it you get white stuff on your tongue.,1,153
721,was curious as to whether or not my mom was off of her medication,0,2429
722,was in the elevator with my female coworker and a very attractive teen in front of us.,0,1790
723,"I tried to stick a tampon and a few other things in there but it just didn't stop anything, so I figured it was time to call a big, strong man to do the job for me.",1,1396
724,"went to the library to pick up Romeo and Juliet, for my English class",0,248
725,"Wow, why do you only have one hand on there? Is it not big enough for both of them?",1,3778
726,who wants to be the giver this time? and who wants to be the receiver?,1,1914
727,"small on size, but big on pleasure",1,241
728,went to the store to buy groceries,0,2231
729,God! You guys are unloading on me!,1,3676
730,found out my little sister was a stripper,0,16
731,mom taught my boyfriend of 2 weeks how to put on a condom,0,729
732,was with my grandma waiting in a line,0,1515
733,"walking through the park, a little boy came running up to me and hit me in the nuts with a stick",0,3414
734,I can't get it in there!,1,1676
735,told my mom that I was taking antidepressants because I hate myself,0,2478
736,It's too hard! I can't get it out.,1,1263
737,"Watch, I'm gonna put it in that little slit.",1,2551
738,"a bar, a woman approched me and tried to set me up with her friend",0,1875
739,"Some of them are harder than others, but play with them over the weekend and see how you go",1,400
740,"Stop it, you're making me all wet!",1,1665
741,"saw a spider in my bathtub, so instead of killing it, i decided to bring my dog inside the bathroom to kill the spider for me",0,1836
742,girlfriend dumped me for someone else,0,1816
743,"oh my God, slow down this is just too hard.",1,2432
744,"waiting to get home to go to the bathroom, my six year old neighbor popped out and literally scared the shit out of me",0,2135
745,decided to cook dinner for my wife and kid,0,3289
746,I thought they were supposed to be bigger,1,2002
747,wanted to try my mom's new lipstick,0,462
748,girlfriend of 2 years told me she was pregnant,0,1086
749,"Wow, that's a good one...you should pull it out at parties.",1,1152
750,It's everywhere! Give me a tissue! ,1,303
751,"You need to stay in longer, your pulling out too soon.",1,2880
752,The white one doesn't taste any different then the black one.,1,2180
753,You're going to have to take it out and turn it around then then put it back in because it's too big and wet,1,3514
754,I don't wanna blow Kevin's! I have no idea where that thing's been!,1,1553
755,"Stick the narrower part in first, it goes in easier that way.",1,949
756,was eating cereal and decided to warm it up to see what it tasted like,0,1274
757,boyfriend kept trying to convince me to do anal with him,0,2383
758,There's two sizes of holes and it will only fit in the one. Make sure you get it right!,1,3527
759,Do you have an extra G-string?,1,3352
760,"i have 2 balls in my mouth, I'm gonna put another in and blow",1,1584
761,its so small and skinny and it has no juice.,1,202
762,"Hey, just because you got off doesn't mean I did.",1,580
763,omg! were soo wet!,1,2757
764,"it's not even wet yet, and u wanna go faster?",1,3887
765,"How am I supposed to do this, it's so short!",1,1184
766,and my co-workers were playing with the Helium tank we got today,0,3188
767,woke up after a dream where I got it good from no other than Schwarzenegger,0,3408
768,asked my girlfriend when she would give me a blowjob,0,2487
769,of my girlfriends and I went to a bar,0,3305
770,"noticed a guy in a slow-moving car yelling Where you going with my flowers, bitch? at a woman walking on the sidewalk, carrying a bouquet",0,2881
771,went to Ralph's to get bread and a snack,0,1477
772,my delight I discover that there is security camera in the storage room at my work,0,618
773,I really had to push that thing in because it wasn't fitting.,1,3050
774,I don't understand why it gets so big.,1,2284
775,it turns me off because it's so thick but it's still pretty good.,1,1253
776,"Argh, you always come at such annoying times.",1,62
777,dad planted and discovered a pack of cigarettes in my backpack to distract my mom from his gambling problem,0,728
778,Maybe we should try something horny.,1,2476
779,That's beautiful too... with the big balls.,1,3148
780,would you stop using your hands and just stick the damn thing in!,1,297
781,"Don't touch it yet, it ain't hard enough.",1,1028
782,was at the movies with my mom and dad and the preview to my My Sisters Keeper came on,0,1648
783,boyfriend decided to perform a strip tease for me,0,245
784,"mom when randomly turned to me and said: You know, you're the kind of person that has to change literally everything about themselves to get a guy to like you",0,3138
785,"Wow, I didn't know they came that small.",1,1722
786,"at work at a maternity and baby clothes store, I was supposed to send out an email about our Beat the Clock sale",0,2470
787,"Travis! knock it off, you got me wet, now finish already.",1,1293
788,"God, how many times do I have to blow this thing to make it turn on!?",1,3080
789,"Its so hard, and I got white stuff all over me.",1,2905
790,Have you tried taking it out and putting it back in?,1,2737
791,went out on my first date in 2 months,0,3617
792,went on a date with my boyfriend,0,3616
793,I wasnt sure if i could take anymore but i swallowed it anyways,1,916
794,Where do I stick this thing?,1,3776
795,went to Walmart with my girlfriend,0,3751
796,happy hour specials,1,587
797,was at the extremely crowded gym when someone came up behind me and shouted in my ear scaring the living shit out of me,0,1812
798,"Bro, your jeeps pretty filthy",1,1523
799,mom and I went to Winn-Dixie,0,934
800,"Wow this one is really long, it might take a while. Hope you guys can handle it.",1,378
801,I can't spread my legs far enough to get on it.,1,2145
802,"Stop jerking it so hard,its gonna break!",1,2225
803,He just jammed it in and it really hurt!,1,3030
804,was at the mall in a store looking at movie posters,0,3315
805,"I like them hard, ",1,1883
806,"Wow, this thing is longer than I thought it was. We could jump rope with it!",1,2894
807,took my girlfriend's virginity,0,135
808,"You can put it it in or take it out, but either way, you're not going to sleep tonight.",1,781
809,found a bell that had been tied into the tassel of my ski hat by my twin sister as part of a longstanding prank war between us,0,2434
810,OK... I swallowed!,1,2774
811,"it's not that hard, we just haven't done it in a while",1,1840
812,told my parents that I was going out with my boyfriend and they agreed to let me go as long as I was home by midnight,0,1195
813,"Emily, pull out!",1,3358
814,was peeing in a urinal at a bar,0,2103
815,guy from my school came into my work,0,131
816,Wow! It goes in easier when its wet!,1,3829
817,Why does it get all wet like that?,1,2949
818,"in my class wrote 'erase me if you can' at the very top of the board, as I am always tormented about how short I am compared to everyone else",0,458
819,okay i have to stop this my fingers are getting numb.,1,3004
820,oh its bigger than I thought.,1,3865
821,Get that thing out of there.,1,2272
822,I've never felt something go that far down my throat in my life!,1,510
823,"The longer it gets, the harder it is.",1,2142
824,received a diamond ring in Mafia Wars (a facebook app) from my boyfriend of 3 years,0,3144
825,No! I want to see balls!,1,1341
826,had one of the worst panic attacks in years,0,3585
827,left the iron and ironing board in my room,0,640
828,"Yes, but she spit it out!",1,3102
829,had to play the role of superman in a production on stage,0,2350
830,It's too big!,1,2198
831,friend had to take my cat who has a tumor to be put down when I wasn't home since I couldn't bare to take him myself,0,2010
832,lost my cell phone,0,3076
833,you have to go hard at it for 30 seconds,1,1310
834,daughter and husband decided to surprise me at work,0,1838
835,That's the longest ride I've ever had!,1,954
836,Just put it in any hole that's wet enough...,1,3506
837,"saw an elderly man fall in a crosswalk, so I jumped off my bike to help",0,1679
838,"dad woke me up at 6 told me to take a shower and drove me to school only to say just kidding, happy snowday!",0,693
839,That's cheap! It went in but then right back out!,1,3731
840,"Wait, why is it all over my face and not all over yours?",1,1920
841,i still use my fingers all the time,1,3452
842,"boyfriend said that we needed to talk, he then told me that he cheated on me with my brother several times, but that it was a mistake, he is in fact not gay, just experimenting, and that we should still stay together",0,2249
843,wow I didn't expect it to be that big,1,752
844,"class, I asked my teacher for a rubber",0,958
845,"hmm it's long, black, and thick.",1,1514
846,"was cutting a bagel, only to slice the back of my hand with the knife",0,1949
847,This position is really rough on my back.,1,2428
848,put it in the wrong hole,1,1987
849,It's like I can't breathe without you inside of me.,1,992
850,cat woke me up by sharpening his claws on my breast,0,3706
851,I think it's in already.,1,472
852,Oh man! I squirted!,1,1359
853,was at my school's spaghetti dinner with my family,0,1742
854,wow.. that's a massive organ,1,3523
855,went out to eat dinner with my family to celebrate my 18th birthday,0,489
856,speakers on my laptop weren't working,0,168
857,"an effort to seduce my husband, I laid in bed caressing myself",0,1380
858,how big is this thing gonna get?,1,3488
859,was babysitting a 4 year-old with a speech impediment,0,2728
860,"Since we're having problems, I guess I'll just give it to you orally.",1,164
861,"it was too big, and had too much cream.",1,1813
862,"It was so good, I wish it was still in my mouth.",1,1660
863,"You don't SUCK it, you BLOW it.",1,1541
864,but u have to do it in front of me and put it all in your mouth.,1,1607
865,was sitting in my basement watching IT,0,2054
866,"Awww man, I wish it was longer!",1,218
867,Why do they stick it in so far?,1,600
868,"I'm not good at this, it's too hard to blow.",1,557
869,saw my boyfriend shaving his pubic hair before we had sex,0,3248
870,So what do you want your phone to be able to do?,1,3798
871,Why'd you take it out?! Put it back in!,1,2218
872,6 year old daughter walked in on my husband and I getting it on,0,195
873,parents had a huge fight because my mom found out my dad was cheating on her,0,2587
874,was babysitting for my mum's friend,0,3089
875,neighbor knocked on my door and left a note that said Please stop singing in the shower,0,726
876,"Now, if it's not rising, you may want to reposition your head!",1,1023
877,was walking down the street and spotted a man who was about 6 and a half feet tall passing by me,0,3722
878,"Straddling wood is more comfortable for me, because I ride.",1,910
879,boyfriend and I had great sex and afterward decided to take a shower together,0,1755
880,You can't dance beneath me when there's monster between my legs.,1,2052
881,You're gonna have to play with getting your hole wide enough.,1,1057
882,that hole wasn't that big!,1,3062
883,I know. You're not supposed to rub off on me.,1,3483
884,friends and I were drinking boba,0,3098
885,"This is confusing, and it's taking too long!",1,1085
886,cat came up to me on the pavement so I petted it a little,0,1849
887,"I was getting my mail, I received a free coupon from a baby supply store saying congratulations on your expectancy",0,21
888,I just like to sit there and suck on them,1,1375
889,I love staring at people when they pull out.,1,3646
890,"That's not fair, this one is three times more likely to give you head than tail.",1,2570
891,"Wait, once you get it in, how do you get it out?",1,2823
892,was watching tv on the couch,0,1762
893,I wish we would have recorded that moment when the thing blew up and exploded all over my face!,1,3335
894,Do you have a sec?,1,825
895,I'm just trying to get this sticky stuff out of my hole.,1,3570
896,I like to do it slow because it lasts longer.,1,2714
897,"Guys are you sure that you wanna go like that, I'm free, I have nothing better to do and if you want I can give each of you a ride if you guys want, especially you michael, you're my favourite.",1,1882
898,found out I have a restraining order against me from my ex boyfriend,0,2669
899,boyfriend told me that we would be living out one of his fantasies,0,2504
900,mother and I went to Wal-Mart to buy pads,0,2876
901,was babysitting this one year old,0,1061
902,little brother learned that breaking a glow stick and emptying it into someone's eyes does not help them see in the dark,0,3239
903,Just stick it in so you can come already!,1,3541
904,tomboy,1,97
905,"Come on guys, 69 isn't even that hard. Someone do 69 infront of the class now.",1,1298
906,learned to check inside the oven before you preheat it,0,2754
907,"I tried to blow it, but it got in my eyes.",1,1962
908,family threw me a surprise party,0,3469
909,"It's so slippery, I can't get a good grip on it.",1,1360
910,realized that my ex-girlfriend has gone further with a girl than I have,0,915
911,how about I rub and you squirt?,1,1772
912,"So first, you have to lubricate it, put it in and slide it in and out, until it looks good.",1,2687
913,was sitting at a traffic light when a cute girl appeared at the side of the road,0,3863
914,was vacuuming our house because I wanted to help my parents,0,3193
915,Its too tight i cant get in.,1,2133
916,my long-anticipated 21st birthday! Today also happens to be the first day of my period,0,3552
917,Holy sh*t! It's so large and tender! I can barely fit my hands around it!!,1,1842
918,"Blow it harder, blow it like you mean it.",1,2837
919,"This is so hard, but I'm so hungry, I'd put anything in my mouth.",1,789
920,ant bit my penis,0,352
921,"It looks funny, but it feels really good",1,1598
922,5 year old nephew showed me green martians he'd made with his new Play Doh set,0,1025
923,was driving with my dog,0,1534
924,No fair! He came right between my legs!,1,387
925,I'm putting it in all the way and it doesn't work! If I keep pulling it out it'll get even harder!,1,3237
926,was asking my one year old nephew what noises certain animals make,0,692
927,"mother, my aunt, and my two sisters are all on their periods",0,3181
928,"It felt like it was 8 and it was really 6, and it is so dark!",1,2808
929,friend was complaining about how fat she was,0,1712
930,was masturbating into a sock when I felt something on my cock,0,2502
931,Whip it out and hand it to me.,1,2624
932,told my friend how I liked this girl but was too scared to ask her out,0,2380
933,If you it pull it out of my mouth it'll come on my dress!,1,3434
934,"Ow don't stick that up my butt, that hurts!",1,3802
935,decided to watch some porn before bed,0,1985
936,"five minutes is usually great, but sometimes I take it out early if it gets too hot",1,3300
937,asked my girl friend of a year and a half to give me a blow job,0,3813
938,"Don't finish before me! Wait for me, so I don't have to finish by myself!",1,3908
939,mom is going with me for a general check-up at the doctor's office,0,412
940,"i know it's long and hard, but try to stick in there.",1,2835
941,was setting up my laptop's fingerprint scanner,0,1203
942,tried to imitate Mary Poppins by jumping off a shed with an umbrella,0,3156
943,stick it in slowly then pull it out really fast.,1,2859
944,I wanted to take a picture but I made it too big.,1,1065
945,was cleaning my father's study room and wondering why I did not receive my acceptance/rejection letter from a college I really wanted,0,3530
946,"eating dinner with my family, I found out my boyfriend recorded me screaming while having sex with him on my phone, and set it as my ring tone on high volume",0,3650
947,had some family over,0,2792
948,was talking to my mom,0,2046
949,Oh man! It squirted on my face!,1,325
950,I can't imagine what it would be like to be on the receiving end of that thing.,1,1931
951,"on my honeymoon with my new wife, I tried to be romantic by installing a clapper to the lights in our room",0,3529
952,"Yeah, you know I have the biggest mouth in the whole school.",1,2567
953,friend and I decided to get bikini waxes,0,2329
954,"When it's finished, where does it come out from?",1,2667
955,You're sticking it in the wrong hole!,1,840
956,boss was being a total asshole,0,1923
957,"I love the taste, but it's just too big to fit in my mouth!",1,1413
958,don't get off until I tell you to.,1,3486
959,boyfriend broke up with me over the phone,0,3072
960,I just squirted everywhere!,1,720
961,put your monster in here,1,3729
962,We're doing oral presentations today.,1,1155
963,"had to run to catch my train, so I didn't get the chance to buy a ticket",0,823
964,Wait how many fingers do I use for this?,1,2387
965,"Do that thing with your fingers, it needs to be a little larger.",1,1032
966,"Whoa, that's a long one.",1,219
967,received a detention because I threw up on the school nurse who wasn't going to send me home,0,1163
968,"Mmmmmm, wonderful and wet! I really needed that.",1,1792
969,boyfriend suggested we imagine each other as someone else when we had sex,0,1042
970,Any time he'd come I would tilt my head back and swallow the whole thing.,1,497
971,sneezed in the shower,0,2617
972,saw the following message on my Facebook News Feed: Morning Sex: [My mom] and [My dad] are fans,0,669
973,Will you just stick your thing in me so it won't hurt me anymore? Because I REALLY want to do this.,1,186
974,English teacher told me that I failed my grammar test,0,1076
975,family and I were in New Orleans,0,1419
976,anything penetrating yet?,1,1549
977,You have to lick it and then blow it.,1,1552
978,I'm gonna go to the basement now and play with myself. Cya,1,1239
979,"a very crowded public restroom at a sporting arena, after looking to the man using the urinal to his right, my 6 year old son turns to address me on his left and exclaims, Daddy, that man's wiener is a lot bigger than yours! The whole bathroom heard and looked immediately at me",0,3254
980,celebrated my 21st birthday,0,2896
981,took my 4-year-old daughter to the local pool for swim lessons,0,1237
982,"thought it would be funny to sneak up behind my cat and scare it with a loud boo! The cat responded by jumping up, and running across my apartment, which would have been fine, except for the fact she left a trail of liquid shit everywhere she went",0,859
983,grandma walked into my room and asked if the thing lying on my nightstand was a computer,0,3161
984,"Yeah, he was trying to get all deep with me, and he just kept plugging away at but it wasn't working.",1,2970
985,ring hockey.,1,1597
986,It hurts if you bite it. I think I'll just suck it instead.,1,1491
987,found out I won a 20 000 dollar scholarship,0,318
988,girlfriend broke up with me because of my dad constantly hitting on her,0,567
989,It slides in your mouth easier.,1,2989
990,was sitting next to the guy I like and he was doing homework,0,1827
991,was having sex with my boyfriend,0,1669
992,"a game of manhunt, my brother and his friends thought it would be funny to tie me to a telelphone pole with my very own multicolored jumprope from when I was younger",0,1348
993,mom walked in on me and my 2 year crush about to have sex,0,1561
994,brother came out to our family as being gay,0,2336
995,"the kid I was babysitting was in the bathroom, he called to me I need some help in here",0,1904
996,it makes my day every time he comes inside.,1,2299
997,was typing up a love letter on my computer,0,2518
998,boyfriend of 3 months and I were in the middle of a heavy make-out session when his cell rang,0,625
999,What happened to the rubber?,1,1802
1000,The Price is Right,1,2124
1001,fell asleep in class,0,410
1002,"This is way too small, it just doesn't feel right.",1,2707
1003,That guy had a huge load.,1,207
1004,decided to tell my mom about my choice to wait to have sex until after marriage,0,1585
1005,"there's too much friction, I can't slide down.",1,147
1006,boyfriend and I were in our room getting hot and heavy,0,519
1007,"It's too small, it keeps sliding out of place!",1,2492
1008,"I knew you were coming, but I didn't know you were going to do THAT!",1,791
1009,I scream when I'm wet!,1,667
1010,asked my mother why she didn't drink,0,3878
1011,was having cybersex via webcam with my boyfriend,0,49
1012,I wouldn't be able to pull out with this big thing.,1,3421
1013,I can't find the hole!,1,2105
1014,Milkbone commercial came on TV,0,3174
1015,girlfriend was giving me head while I was watching Star Trek and I accidentally called her Spock,0,3170
1016,girl I have had a crush on for the last 4 months asked me on AIM how to block someone,0,3940
1017,ha you cant fit it in,1,116
1018,OMG! IT'S NOT GOING IN!,1,2790
1019,"was having birthday dinner with my girlfriend and her parents, when her Dad asked what I got her she replied He said he was going to give me a Pearl Necklace when we get home",0,1374
1020,"the restaurant I work at, I gave a man back his change and told him to enjoy the sunny day",0,2877
1021,I think I cant swallow it anymore.,1,1567
1022,had sex with a new guy,0,1582
1023,went to a party dressed as a Pinata,0,292
1024,Your balls are perfect!,1,1986
1025,husband and I were having sex in the shower while our 5-year old was sleeping,0,2780
1026,girlfriend wanted to name my penis,0,3074
1027,parents hosted a party at our house,0,1412
1028,This one's nice and thick.,1,2698
1029,"was sitting on a bench enjoying the sun, when a guy came and sat next to me",0,1096
1030,"Back in my day they weren't as big, you could get done with them in no time.",1,2494
1031,"was walking out of a Starbucks and saw someone walking out behind me, thinking it would be the nice thing to do I held the door open",0,3635
1032,was cashier at work,0,1825
1033,I could get this in! I could get this in! I just need to squeeze it tight and push it in quickly.,1,1132
1034,my music recital,0,311
1035,Long strokes are more efficient. You can finish in half the time. Short strokes tire you out faster.,1,3244
1036,"girlfriend, who never initiates sex, pulled me into my room and onto my bed with kisses and other seductive behavior",0,1393
1037,lubricates it so it can easily go in and out.,1,2050
1038,was playing one on one soccer with a girl like,0,1982
1039,Whack it as hard as you can.,1,872
1040,"Yeah, you can only play with so many balls.",1,2818
1041,was at the mall with my friend when I saw my boyfriend in Victoria's Secret - with another girl,0,606
1042,my hands hurt can we take a break.,1,1859
1043,babysat a five year old girl,0,79
1044,"Burger King, I had to go to the bathroom",0,3060
1045,was on a bike ride when a bug flew into my eye,0,810
1046,"the longer you play with it, the harder it gets.",1,2192
1047,saw a drunk guy hitting on a girl sitting alone at the bar,0,547
1048,was having sex with my boyfriend,0,336
1049,Oh My God i'm craving a foot long,1,2621
1050,Adam stop spraying my face! You're making me all wet!,1,3734
1051,"Come on, we have to go!",1,3665
1052,"Oh, come on! Just stick it in already.",1,22
1053,learned that removing your boyfriends boxers with your teeth is waaaay less sexy when you accidentally bite a chunk of his pubes and yank them out in the process,0,324
1054,just stick them in any of the holes!,1,1953
1055,"Careful, its real slippery in there",1,742
1056,was telling my boyfriend I had fake orgasms all the time to piss him off,0,1583
1057,Guess we'll just have to play with it and see what comes out,1,2797
1058,"Messed up the entry there. Sorry, let's try that again.",1,3700
1059,I should blow this as hard as I can,1,2645
1060,my hands are busy just put it in my mouth.,1,2777
1061, it needs to be long and fat.,1,2389
1062,realized that the shorts I have been wearing all day say Juicy on the ass,0,2576
1063,It went down the wrong hole!,1,826
1064," the harder you go, more will come out.",1,2789
1065,"working the register, a well dressed man around 6'3 came in and placed an order",0,608
1066,town had a carnival to raise money for cancer,0,3149
1067,"if you go down low and pull out in the corner, your gonna get back tapped by 4 different guys",1,1788
1068,"lifeguard class, I played a victim while my peers strapped me to the backboard in the water",0,1521
1069,Stop sliding it in so hard! You're going to break it!,1,3792
1070,"Just as soon as I'm done doing her, I'll come. Hold on!",1,174
1071, Jaysus u ripped the shit outa that hole!,1,2847
1072,It tasted so good I didn't know whether to spit or swallow it!,1,1170
1073,Is there any white stuff on my face?,1,765
1074,spent hours voluntarily decorating my town for Christmas,0,3645
1075,"bending over to get the brownies I was making out of the oven, my husband slapped my butt.",0,3368
1076,"of my friends pointed out I'm starting to get a mustache! - You're finally a man! To bad it's my 15th birthday, and I'm a girl",0,1801
1077,man came up to me at the bus stop,0,2765
1078,Gosh I'm so tired of waiting on this im just gunna shove it all in my mouth to get it over with!,1,795
1079,"working as a makeup artist in the mall, I was approached by a man who wanted to try lipstick (not unusual we do a lot of drag)",0,487
1080,boyfriend wanted to show me a magic trick,0,2424
1081,it's too thick. I just keep sucking and I'm getting dizzy from it.,1,1494
1082,The dentist said I should just massage it nice and easy to make it feel harder.,1,2247
1083,"He could see where the hole was, but it just closed up so quickly that he couldn't get in there.",1,698
1084,You can try! I've been sucking on this thing for ten minutes and haven't gotten anything.,1,1097
1085,WRONG HOLE!,1,3245
1086,you look exhausted how many of those did you take?,1,3049
1087,Aim for the Mouth!,1,1284
1088,"I was walking home from work, it started to rain",0,2529
1089,It took 4 of us to get it back up.,1,3439
1090,I opened my mouth too wide and it dribbled out.,1,3811
1091,commented on how realistic my fat suit was,0,3133
1092,Oh wait this is too small. I want it bigger.,1,2237
1093,"Damnit, old man! I wish you'd pulled out 2 minutes sooner!",1,1484
1094,mom explained to me that looking up gay porn on the internet is bad.,0,2408
1095," Its to big to fit in, unless I twist it the right way. Or maybe if it was wet it would slide in better!",1,2782
1096,It's so big I doubt I can fit it all in my mouth.,1,99
1097,"Slow down, I can't hear you when I'm bent over and it's plugged in.",1,985
1098,"It's delicious. So thick, and so juicy.",1,1224
1099,Well that looks like a mouthful.,1,1950
1100,Now don't jerk it too much or it'll fall off.,1,1232
1101,was masturbating to a video a friend sent me,0,2977
1102,girlfriend told me she lost her phone and not to call or text her,0,145
1103,omg! that burned my throat.. seriously i couldn't swallow.,1,2439
1104,got very drunk after being fired from my job,0,2161
1105,went to the doctor's office because my wife and I were having some fertilization problems,0,1787
1106,"girlfriend and I were getting it on, and listening to loud music when she suddenly looked worried and asked if I heard something",0,2266
1107,I'll be finished long before you're done squirting that in there.,1,1016
1108,"Oh my god, I'm shaking so bad, it won't go in!",1,2458
1109,It was so hard my lips were swollen.,1,3387
1110,It's times like these where i wish my mouth was bigger.,1,1249
1111,"woke up with really dry, chapped lips",0,1674
1112,"class I was chatting with my teacher, a really cool and stylish old black guy",0,2244
1113,was taking a shower when my boyfriend suddenly hopped in with me,0,2073
1114,was having amazing sex with this guy I had been seeing for a while.,0,3393
1115,"How do you caulk it, because my husband nailed it but it wasn't filled.",1,1832
1116,"was walking out of my front door in the town where I intern, where I live totally alone and know no one",0,2750
1117,missed my flight,0,1033
1118,was talking this pretty religious girl that I like,0,1741
1119,"Oh man, we have a lot of good onesâ€¦I just wish I could remember them.",1,1726
1120,fiancÃ©'s parents visited,0,1576
1121,was walking down the sidewalk and heard a little girl ask her dad why I had blue hair,0,1963
1122, You need to get back on top.,1,3901
1123,"Okay, I need two large male parts!",1,569
1124,escalate slowly,1,1006
1125,accidentally walked in on my roommate while she was changing clothes,0,928
1126,Wow! This tastes much better than it did yesterday!,1,1201
1127,Wow! I didn't know it could squirt that far!,1,3899
1128,What are you supposed to do with something that little?,1,3581
1129,Omg it hurts so much but it feels so good.,1,2085
1130,"the church service was over, my two year old granddaughter started to sing into the microphone",0,704
1131,wife of three years asked me to meet her for lunch at Subway,0,2562
1132,"boyfriend and I took a late night drive, and after a while he stopped at a gas station and asked if I wanted anything I replied guess",0,2924
1133,friend compared my hair color to hers,0,3035
1134,You can suck them and suck them and suck them and they will never get any smaller!,1,2182
1135,was having sex with a girl I had just met,0,3371
1136,"Don't worry, I can totally handle a big one.",1,690
1137,It's hard for you to slide into small spaces.,1,2232
1138,"i like it cause the stick is so big, it feels good, its so easy to pull",1,647
1139,learned I was adopted and that my parents had died in a car accident when I was really young,0,251
1140,the first time I had sex with a guy I really like,0,718
1141,my friends died,0,2783
1142,its always so sticky and hard to get out of your hair.,1,1482
1143,"went to my girlfriend's sorority formal, we were both drunk",0,1587
1144,"a great night of sexual pleasure, I ran to answer the door.",0,998
1145,"Wow, it's so big! I can't even open my mouth wide enough to fit the whole thing in!",1,2397
1146,was in line in the grocery store with my 3 year old son,0,3499
1147,was visiting my grandmother's house,0,3377
1148,checked my voicemail,0,3069
1149,friends and I spent hours on the Disney website playing in Pixie Hollow,0,1246
1150,"He put that thing in my face, and I can still taste it in my mouth!",1,361
1151,this is the longest problem ever!,1,3797
1152,Spread it out so i can see it better.,1,163
1153,"class was focusing on discrimination, and our teacher asked us if anyone had ever felt discriminated against",0,3054
1154,was baby-sitting four rather noisy and rowdy kids,0,3786
1155,was having sex with my boyfriend,0,3246
1156,I liked the big balls better.,1,2703
1157,husband dropped me off at work,0,90
1158,I could blow better than him.,1,1321
1159,"It was absolutely huge,much bigger than any of the ones you would have seen before.",1,1476
1160,was at a 21st birthday party,0,662
1161,"Its not that it was hard, it was just very very long.",1,317
1162,Ugh! I always put it in the wrong hole!,1,3866
1163,"giving a brief presentation at work, I blanked out on what I was going to say",0,3834
1164,"Well, I like it both ways!",1,1786
1165,Can you do 69 for me?,1,3614
1166,"some friends back from a party I said, Did everyone see Lisa totally hanging off of Pat tonight?! It was hilarious!!",0,2303
1167,Hey we came at the same time!.,1,98
1168,"hey man, you making my holes bigger?",1,1373
1169,older brother and some of his cute friends came over,0,2910
1170,woke up with my girl laying next to me in bed,0,3770
1171,got bitch-slapped by a walrus at Sea Life Park,0,577
1172,was my 18th birthday,0,1478
1173,This ball is too big! It won't fit in between my legs!,1,1122
1174,hooked up with the guy I've been seeing,0,2431
1175,"No, it's ok because i don't bite, I only suck.",1,1612
1176,"...I got tired of looking at it, so I put it in my mouth.",1,2116
1177,You have to pump it long and hard so there is enough pressure for it to squirt.,1,3106
1178,I just found out that my ex girlfriend is gonna be my step mother,0,3698
1179,"Aw, it fell out of my mouth.",1,2694
1180,was going to propose to my girlfriend of 3 years,0,3610
1181,I can't hold your position unless you come.,1,3350
1182,It's sooo cute when you nibble it softly like that!,1,674
1183,woke up to 70 new text messages and 100 calls all from numbers I didn't know,0,3528
1184,was playing paintball when I noticed a 9 year old fat kid sitting and crying on the ground,0,1367
1185,I have been having trouble getting them up today but luckily the guys around here are patient.,1,2542
1186,was at work laminating a large photo,0,3627
1187,"had organised to go for an all day fishing trip, but had forgotten to book a day off",0,1030
1188,"Oh my gosh, I love Dick's!",1,1924
1189,"omg, I don't like any of these positions!",1,2762
1190,What the hell is wrong with you?! I couldnt get all that meat in my mouth even if i push it in all the way down my throat.,1,1387
1191,woke up with my face sharpied,0,238
1192,"dont worry, im being careful",1,3826
1193,"was watching this TV show where a man was describing how much he loved this woman, how he made every opportunity to see her, and how he loved her in a way nobody else could",0,2591
1194,started a fight at a lesbian bar and lost,0,973
1195,"Well if we go down, we go down together.",1,993
1196,I've never blown a giraffe before!,1,2359
1197,woman drove through my house,0,68
1198,had to log in to my computer on a projector in front of business associates at my dad's architecture firm,0,455
1199,had a job interview,0,3026
1200,"it'll grow bigger, even if it might look weird at first, just let it grow.",1,2507
1201,"Most of the time I can control, it but today it just came out",1,898
1202,mother urged me to get over this lesbian thing and give me some grandkids,0,665
1203,I didn't see him coming so I had to switch sides.,1,197
1204,went to the pool,0,2866
1205,logged onto my computer to access a video from my porn stash,0,3519
1206,I like the long thick black ones.,1,540
1207,Come on! Let's get it in!,1,711
